"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ねぇ、!0。/暇だったら、学園祭を一緒に/見て回らない？","Hey, !0. /If you're free, want to look around /the festival together?","Portrait: !p1100!e00","","52","52","0"
"ねぇ、!0君！/プールに金魚が泳いでるわよ！","Hey, !0-kun! /Goldfish are swimming in the pool!","Portrait: !p1800!e00","","41","41","0"
"ねぇ。例えばよ、/幼なじみの男の子と女の子が/いたとするの。","Hey. Suppose there's a boy and girl /who are childhood friends.","Portrait: !p0503!e00","","58","58","0"
"のう、!0さん！/毎日が学園祭だったらいいと思わんか？","Hey, !0-san! /Wouldn't it be nice /if every day was the festival?","Portrait: !p1200!e00","","51","51","0"
"のう、!0！/毎日が学園祭だったらいいと思わんか？","Hey, !0! /Wouldn't it be nice /if every day was the festival?","Portrait: !p1200!e00","","47","47","0"
"ねぇ、!0さん！/プールに金魚が泳いでるわよ！","Hey, !0-san! /Goldfish are swimming in the pool!","Portrait: !p1800!e00","","43","43","0"
"ねぇ、夏！/バレー部って、/学園祭で何やるんだっけ？","Hey, Natsu! /What's volleyball club /doing for the festival?","Portrait: !p0000!e00","","50","50","0"
"なんていうか……、/『深山幽谷』って感じで、いいですね。","How to say... /It has a 'secluded valley' feel, nice.","Portrait: !p0000!e00","","55","50","0"
"ねぇ、先輩？/人の心を支配する力で、/もっとも強いのは何だと思いますか？","Hey, senpai? /What's the strongest power /to control hearts?","Portrait: !p1500!e00","","70","55","0"
"ねぇ、ザキ！/何見てるの？","Hey, Zaki! /What are you looking at?","Portrait: !p0000!e00","","25","25","0"
"なんだ？/この蚊の鳴くような声の客引きは……？","What? /This weak-voiced customer caller...?","Portrait: !p0000!e00","","45","42","0"
"なんとか断る/他の人を推薦する/喜んで行く","Somehow decline/ Recommend someone else/ Gladly go","Portrait: !pffff!e00","","40","40","0"
"ねぇ、!0君。/購買部の一文字さんって、/バツ君のお母さんなんでしょ？","Hey, !0-kun. /Ichimonji-san at the store is /Batsu-kun's mom, right?","Portrait: !p1800!e00","","66","66","0"
"ねぇ、!0！/暇だったら、取材に付き合ってよ！","Hey, !0! /If free, help me with coverage!","Portrait: !p2100!e00","","43","40","0"
"ねぇ、ランちゃん。/プールで何してるの？","Hey, Ran-chan. /What are you doing at the pool?","Portrait: !p0000!e00","","39","39","0"
"ねぇ、私に委員長のツープラトン技を/教えてくれない？","Hey, teach me Chairperson's /Two-Platoon technique.","Portrait: !p0000!e00","","51","50","0"
"なんとかするより、/素直に着ればいいじゃない。","Rather than fixing it, /just wear it honestly.","Portrait: !p0000!e00","","45","45","0"
"ねぇ、!0。/岩とエッジが変なの……。","Hey, !0. /Iwa and Edge are acting weird...","Portrait: !p1100!e00","","35","35","0"
"ねぇ、エッジ！/あっちにお化け屋敷があるんだって！/行ってみない？","Hey, Edge! /There's a haunted house over there! /Wanna go?","Portrait: !p0000!e00","","64","56","0"
"ねぇねぇ。/最近委員長って、/随分変わってきたと思わない？","Hey hey. /Don't you think Chairperson /has changed a lot lately?","Portrait: !p0200!e00","","56","56","0"
"ねぇ、!0さん。/購買部の一文字さんって、/バツ君のお母さんなんでしょ？","Hey, !0-san. /Ichimonji-san at the store is /Batsu-kun's mom, right?","Portrait: !p1800!e00","","68","68","0"
"ねぇ、アキラ、/女子校に行ってどう？/楽しい？","Hey, Akira, how's the girls' school? /Is it fun?","Portrait: !p0000!e00","","44","44","0"
"ねぇ、ロベルト、/サッカー部は、/今年はどんなお店を出してるの？","Hey, Roberto, /what shop is soccer club /running this year?","Portrait: !p0000!e00","","62","54","0"
"なんとかするより、/素直に着ればいいじゃないか。","Rather than fixing it, /just wear it honestly.","Portrait: !p0000!e00","","47","45","0"
"ねぇ、アキラ、/ザキと一緒にいるときって、/何を話すの？","Hey, Akira, /when you're with Zaki, /what do you talk about?","Portrait: !p0000!e00","","54","54","0"
"ねぇ、流先輩！","Hey, Nagare-senpai!","Portrait: !p0000!e00","","14","14","0"
"ねぇ委員長！/どうしたの？/そんなに血相かえて。","Hey Chairperson! /What's wrong? /You look so pale.","Portrait: !p0000!e00","","46","46","0"
"ねぇ！　ランちゃん！/何見てるのよ！/私にも見せてよ！","Hey! Ran-chan! /What are you looking at! /Show me too!","Portrait: !p0000!e00","","52","52","0"
"ねぇ、夏のツープラトン技を/私にも教えてよ。","Hey, teach me Natsu's /Two-Platoon technique too.","Portrait: !p0000!e00","","43","43","0"
"ねぇ！/どこ行くのよ、アキラ！","Hey! /Where are you going, Akira!","Portrait: !p0000!e00","","29","29","0"
"なーにボクに任せれば、/すべて問題ないさ！/さ、行くぞ！！","Leave it to me, all's fine! /Let's go!!","Portrait: !p0701!e00","","56","40","0"
"ねぇ……!0さん。/どうして、学園祭には/お酒が飲めるところがないのかしら……？","Hey... !0-san. /Why aren't there places /to drink at the festival...?","Portrait: !p1403!e00","","76","62","0"
"ねぇ……!0クン。/どうして、学園祭には/お酒が飲めるところがないのかしら……？","Hey... !0-kun. /Why aren't there places /to drink at the festival...?","Portrait: !p1403!e00","","76","62","0"
"ねぇ、ザキ！/アイス買ってきたんだ。/一緒に食べない？","Hey, Zaki! /I bought ice cream. /Wanna eat together?","Portrait: !p0000!e00","","52","52","0"
"ねぇ、九郎……。/あなたが何を企んで、/この学校に来たのかは知らないわ。","Hey, Kuro... /I don't know what you're planning /by coming to this school.","Portrait: !p0000!e00","","70","70","0"
"ねぇ将馬、/将馬のツープラトン技、/私にも教えてよ！","Hey Shoma, /teach me your Two-Platoon technique!","Portrait: !p0000!e00","","50","48","0"
"ねぇ、岩のツープラトン技を/私にも教えてよ。","Hey, teach me Iwa's /Two-Platoon technique too.","Portrait: !p0000!e00","","43","43","0"
"なんだよ水臭いな。/俺でよければ、相談にのるけど？","What, don't be distant. /If I'm okay, wanna talk?","Portrait: !p0000!e00","","49","49","0"
"なんとかっていわれても……","Even if you say 'somehow'...","Portrait: !p0000!e00","","26","26","0"
"ねぇ、ザキのツープラトン技を/私にも教えてよ。","Hey, teach me Zaki's /Two-Platoon technique too.","Portrait: !p0000!e00","","45","45","0"
"ねぇ、ボーマン。/今日は一体何に感謝してるの？","Hey, Bowman. /What are you grateful for today?","Portrait: !p0000!e00","","45","45","0"
"ねぇ、九郎のツープラトン技を/私にも教えてよ。","Hey, teach me Kuro's /Two-Platoon technique too.","Portrait: !p0000!e00","","45","45","0"
"なんだよ、不幸の写真って……？","What, a photo of misfortune...?","Portrait: !p0000!e00","","30","30","0"
"ねぇ、!0……。/最近、ツナギが窮屈な感じがするの。/私太ったかな？","Hey, !0... /Lately my jumpsuit feels tight. /Did I gain weight?","Portrait: !p1102!e00","","64","64","0"
"ねぇ、アキラのツープラトン技を/私にも教えてよ。","Hey, teach me Akira's /Two-Platoon technique too.","Portrait: !p0000!e00","","47","47","0"
"ねぇ、ロベルトのツープラトン技を/私にも教えてよ。","Hey, teach me Roberto's /Two-Platoon technique too.","Portrait: !p0000!e00","","49","49","0"
"ねぇ、岩！/相撲部の出し物って、何だっけ？","Hey, Iwa! /What's the sumo club's event?","Portrait: !p0000!e00","","41","41","0"
"ねえねえ、!0、/おかしいんだよ。","Hey hey, !0, something's weird.","Portrait: !p1101!e00","","31","31","0"
