"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"どうするって言われても……/私は雹クンが何をやっても、/特に何もせずに見逃すと思うわ。","Even if you ask... /I'd overlook whatever /Hail-kun does.","Portrait: !p0000!e00","","84","54","0"
"どうするって言われても……/私は雹さんが何をやっても、/特に何もせずに見逃すと思います。","Even if you ask... /I'd overlook whatever /Hail-san does.","Portrait: !p0000!e00","","86","54","0"
"どっから見ても、/聖純女学院のお嬢様って感じ。/エッジや岩が見たら、腰抜かすよ。","From any angle, /she looks like a Seijun lady. /Edge and Iwa would faint.","Portrait: !p0000!e00","","78","76","0"
"どっから見ても、/聖純女学院のお嬢様って感じだ。/エッジや岩が見たら、腰抜かすよ。","From any angle, /she looks like a Seijun lady. /Edge and Iwa would faint.","Portrait: !p0000!e00","","80","76","0"
"どうだ、!0！/ちゃんと身体は鍛えてるか？","How about it, !0! /Training your body?","Portrait: !p2000!e00","","39","39","0"
"どうしよう、このままじゃ……、/でも今から注文しても/間に合わないし……","What to do, like this... /Even ordering now /won't make it in time...","Portrait: !p1803!e00","","70","66","0"
"どうしたんだ、もも。/ニヤニヤして。/俺に何か話でもあるの？","What's up, Momo. /You're grinning. /Something to tell me?","Portrait: !p0000!e00","","58","55","0"
"どうだ？/一緒に行くか？","How about it? /Come with?","Portrait: !p1001!e00","","23","23","0"
"どう！？/この水も漏らさぬ完璧な状況分析は！/まさにパーフェクトでしょ？","How's that!? /This flawless analysis! /It's perfect, right?","Portrait: !p0000!e00","","70","58","0"
"どうだ？　一緒に行かないか？/泣いても笑っても、/コイツが学園祭最後のイベントだからな。","Want to come? /Like it or not, /this is the festival's last event.","Portrait: !p0601!e00","","86","66","0"
"どうしたんです、醍醐先輩？/恐い顔して……。","What's wrong, Daigo-senpai? /That scary face...","Portrait: !p0000!e00","","43","43","0"
"どうだ！？/この水も漏らさぬ完璧な状況分析は！/まさにパーフェクトだろう？","How's that!? /This flawless analysis! /It's perfect, right?","Portrait: !p0000!e00","","72","58","0"
"どうしたんだ、九郎？/今、すごく恐い顔してたぞ……。","What's up, Kuro? /You had a scary look just now...","Portrait: !p0000!e00","","51","49","0"
"どうだか？/女の子にデレデレしたりしてさ！","How about it? /Getting lovey-dovey with girls!","Portrait: !p0000!e00","","41","41","0"
"どうだい？/何かいい案はひらめいたかい？","How about it? /Any good ideas?","Portrait: !p2300!e00","","39","30","0"
"どうせなら、/キャンプファイアーに行かない？","If so, want to go /to the campfire?","Portrait: !p0000!e00","","43","37","0"
"どうせロクなことしてないから、/昔の方がイイはずもないし。","Not doing anything good anyway, /so the past can't be better.","Portrait: !p0000!e00","","57","57","0"
"どさくさに紛れて、何好き勝手なこと/いってんのよ！","Taking advantage of the chaos, /saying whatever you want!","Portrait: !p2103!e00","","49","49","0"
"どうしたんだよ、その金魚。/ひぃふぅみぃ……十匹もいるじゃないか！/全部恭介がとったのか？","What's with those goldfish. /One two three... ten! /Did Kyosuke catch all?","Portrait: !p0000!e00","","88","76","0"
"どうして、戦ったのだ？/俺への挑戦だったはずだが……。","Why did you fight? /It was supposed to be /a challenge to me...","Portrait: !p1900!e00","","53","53","0"
"どうせなら、/キャンプファイアーに行かないか？","If so, shall we go /to the campfire?","Portrait: !p0000!e00","","45","38","0"
"どうやら、/アキラにも転校先の学校で、/女友達ができたようだな。","It seems Akira /made a female friend /at her new school.","Portrait: !p1900!e00","","62","52","0"
"どうしたのよ、ボーマン。/何か……さっきまでとは雰囲気が違うわ。","What's up, Bowman. /Something... mood's different.","Portrait: !p0000!e00","","63","48","0"
"どうしたんだ、夏？/難しい顔して。","What's up, Natsu? /Looking serious.","Portrait: !p0000!e00","","33","33","0"
"どうせロクなことしてないから、/昔の方がイイはずもないしね。","Not doing anything good anyway, /so the past can't be better.","Portrait: !p0000!e00","","59","57","0"
"どうしたのよ、ももちゃん？/急に怒り出して……？","What's wrong, Momo-chan? /Suddenly getting angry...?","Portrait: !p0000!e00","","47","47","0"
