"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"なぁに、九郎？/聖純女学院の教室なんか覗いたりして……。/案外、隅に置けないのね。","What, Kuro? /Peeking into Seijun classrooms... /You're not to be underestimated.","Portrait: !p0000!e00","","80","80","0"
"どっちもどっち/ひなたになるのは無理/もっと努力が必要","Both the same/ Becoming Hinata is impossible/ Need more effort","Portrait: !pffff!e00","","52","52","0"
"なぁ、夏！/バレー部って、/学園祭で何やるんだっけ？","Hey, Natsu! /What's volleyball club /doing for the festival?","Portrait: !p0000!e00","","50","50","0"
"どっちもどっちだ/ひなたになるのは無理/もっと努力が必要","Both the same/ Becoming Hinata is impossible/ Need more effort","Portrait: !pffff!e00","","54","52","0"
"なぁに、夏？/屋上でサボリぃ？","What, Natsu? /Slacking on the roof?","Portrait: !p0000!e00","","29","29","0"
"なっ！/おかしいだろ？/どっか間違ってるだろ？","What! /That's weird, right? /Something's wrong, right?","Portrait: !p2303!e00","","44","44","0"
"な、ナニも企んでないって！/私は、純粋に技をおぼえる為に……","I'm not plotting anything! /I'm purely learning techniques...","Portrait: !p0000!e00","","59","59","0"
"なぁ、ロベルト、/サッカー部は、/今年はどんな店を出してるんだ？","Hey, Roberto, /what shop is soccer club /running this year?","Portrait: !p0000!e00","","62","54","0"
"どれにしようか……","Which one should I choose...","Portrait: !p0000!e00","","18","18","0"
"どれにしよっか……","Which one should I choose...","Portrait: !p0000!e00","","18","18","0"
"なぁ、九郎……。/お前が何を企んで、/この学校に来たのかは知らない。","Hey, Kuro... /I don't know what you're planning /by coming to this school.","Portrait: !p0000!e00","","66","66","0"
"なぁに、夏。/また１人で黄昏てんの？","What, Natsu. /Daydreaming alone again?","Portrait: !p0000!e00","","35","35","0"
"な、なんの話だよ、まったく。/ボクは真剣に悩み相談をだな……。/おっと、もう時間だ。","W-what are you saying. /I'm seriously consulting... /Oops, it's time.","Portrait: !p0702!e00","","82","68","0"
"なぜなら、お前はあの技を/すでに使えるはずだからだ。","Because you should /already be able to use that move.","Portrait: !p1900!e00","","51","51","0"
"な、ナニも企んでないって！/俺は、純粋に技をおぼえる為にだな……","I'm not plotting anything! /I'm purely learning techniques...","Portrait: !p0000!e00","","63","59","0"
"な、なによ今の音は！？/ものすごくイヤ〜な予感がするのは/私だけ！？","W-what was that sound!? /Am I the only one /with a bad feeling!?","Portrait: !p0000!e00","","66","64","0"
"なぁ、俺に委員長のツープラトン技を/教えてくれないか？","Hey, teach me Chairperson's /Two-Platoon technique.","Portrait: !p0000!e00","","53","50","0"
"な、何を急にいい出すんだ。/そんな話は、関係ないだろ？","W-what are you suddenly saying. /That's not related, right?","Portrait: !p0702!e00","","53","53","0"
"どのデータではじめますか？","Which data to start with?","Portrait: !pffff!e00","","26","25","0"
"なぁ……、/まり、いいだろ？","Hey... /Mari, it's fine, right?","Portrait: !p0601!e00","","27","27","0"
"なぁ、アキラ、/ザキと一緒にいるときって、/何を話すんだ？","Hey, Akira, /when you're with Zaki, /what do you talk about?","Portrait: !p0000!e00","","56","56","0"
"なぁ、エッジ！/あっちにお化け屋敷があるんだってさ！/行ってみないか？","Hey, Edge! /There's a haunted house over there! /Wanna go?","Portrait: !p0000!e00","","68","58","0"
"なぁに、ももちゃん？/大きなゴミ袋なんかかかえて。/ゴミ捨て係？","What, Momo-chan? /Carrying a big trash bag. /Trash duty?","Portrait: !p0000!e00","","62","54","0"
"な……、それでいいだろ？","Well... that's fine, right?","Portrait: !p0000!e00","","24","24","0"
"な、なんだ、今の音は！？/ものすごくイヤ〜な予感がするのは/俺だけか！？","W-what was that sound!? /Am I the only one /with a bad feeling!?","Portrait: !p0000!e00","","70","64","0"
"な、何いい出すのよ……。/急に……。","W-what are you saying... /Suddenly...","Portrait: !p1102!e00","","35","35","0"
"な、何よ突然。","W-what, suddenly.","Portrait: !p0202!e00","","14","14","0"
"なぁ、!0！/一生懸命、何かを作るってのも、/結構イイもんだな！","Hey, !0! /Working hard to make something /is pretty good!","Portrait: !p1001!e00","","60","54","0"
"なぁ、アキラ、/女子校に行ってどうだ？/楽しいか？","Hey, Akira, /how's the girls' school? /Is it fun?","Portrait: !p0000!e00","","48","48","0"
"なぁに、ロベルト、/サッカーボールなんか持って。/こんなときまで、練習するつもりなの？","What, Roberto, /carrying a soccer ball. /Practicing even now?","Portrait: !p0000!e00","","84","58","0"
"どんな食べ物があるか、/考えただけでもヨダレが……っと。/……あれ、どうかしたの？","Just thinking about the food /makes me drool... /...Huh, what's wrong?","Portrait: !p0000!e00","","80","68","0"
"なぁ、!0は、/オイラみたいなチビと一緒に/歩きたくはないかな……？","Hey, !0, /don't you not want to walk /with a shorty like me...?","Portrait: !p0402!e00","","64","60","0"
"なぁ、ザキ！/アイス買ってきたんだ。/一緒に食べないか？","Hey, Zaki! /I bought ice cream. /Wanna eat together?","Portrait: !p0000!e00","","54","52","0"
"どっちかっていうと、/同じ立場で話ができる、夏みたいな/女の子の方が、好かれるんじゃないかなぁ。","If I had to choose, girls like Natsu /who I can talk to as equals /are more likable.","Portrait: !p0000!e00","","94","86","0"
"なぁ、夏のツープラトン技を/俺にも教えてくれよ。","Hey, teach me Natsu's /Two-Platoon technique too.","Portrait: !p0000!e00","","47","47","0"
"なぁ、岩！/相撲部の出し物って、何だっけ？","Hey, Iwa! /What's the sumo club's event?","Portrait: !p0000!e00","","41","41","0"
"なぁに、これ？/巻き物みたいだけど……。","What's this? /Looks like a scroll...","Portrait: !p0000!e00","","39","35","0"
"なぁに、ももちゃん？/その大きな荷物は。","What, Momo-chan? /That big bag.","Portrait: !p0000!e00","","39","35","0"
"なっ！　岩？/……ん？","What! Iwa? /...Huh?","Portrait: !p0000!e00","","21","21","0"
