"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"どっちもどっち/ひなたになるのは無理/もっと努力が必要","Both same/ Can't be Hinata/ Need more effort","Portrait: !pffff!e00","","52","44","0"
"どれにしようか……","Which one...","Portrait: !p0000!e00","","18","12","0"
"どれにしよっか……","Which one...","Portrait: !p0000!e00","","18","12","0"
"なぁ、夏！/バレー部って、/学園祭で何やるんだっけ？","Hey, Natsu! /What's volleyball club /doing for festival?","Portrait: !p0000!e00","","50","50","0"
"なっ！/おかしいだろ？/どっか間違ってるだろ？","What! /That's weird, right? /Something's wrong?","Portrait: !p2303!e00","","44","44","0"
"どっちもどっちだ/ひなたになるのは無理/もっと努力が必要","Both same/ Can't be Hinata/ Need more effort","Portrait: !pffff!e00","","54","44","0"
"なぁ、九郎……。/お前が何を企んで、/この学校に来たのかは知らない。","Hey, Kuro... /I don't know what you're planning /by coming to this school.","Portrait: !p0000!e00","","66","66","0"
"な、何を急にいい出すんだ。/そんな話は、関係ないだろ？","W-what are you suddenly saying. /That's not related, right?","Portrait: !p0702!e00","","53","53","0"
"なぁに、夏？/屋上でサボリぃ？","What, Natsu? /Slacking on the roof?","Portrait: !p0000!e00","","29","29","0"
"なぁ……、/まり、いいだろ？","Hey... /Mari, it's fine, right?","Portrait: !p0601!e00","","27","27","0"
"なぁ、アキラ、/ザキと一緒にいるときって、/何を話すんだ？","Hey, Akira, /when you're with Zaki, /what do you talk about?","Portrait: !p0000!e00","","56","56","0"
"な……、それでいいだろ？","Well... that's fine, right?","Portrait: !p0000!e00","","24","24","0"
"な、何よ突然。","W-what, suddenly.","Portrait: !p0202!e00","","14","14","0"
"なぁに、夏。/また１人で黄昏てんの？","What, Natsu. /Daydreaming alone again?","Portrait: !p0000!e00","","35","35","0"
"な、ナニも企んでないって！/私は、純粋に技をおぼえる為に……","I'm not plotting anything! /I'm purely learning techniques...","Portrait: !p0000!e00","","59","59","0"
"な、何いい出すのよ……。/急に……。","W-what are you saying... /Suddenly...","Portrait: !p1102!e00","","35","35","0"
"なぁ、夏のツープラトン技を/俺にも教えてくれよ。","Hey, teach me Natsu's /Two-Platoon technique too.","Portrait: !p0000!e00","","47","47","0"
"なぜなら、お前はあの技を/すでに使えるはずだからだ。","Because you should /already be able to use that move.","Portrait: !p1900!e00","","51","51","0"
"なぁ、アキラ、/女子校に行ってどうだ？/楽しいか？","Hey, Akira, /how's girls' school? /Is it fun?","Portrait: !p0000!e00","","48","42","0"
