"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"他校を武力制圧するのが/いいと思います！","I think conquering other schools  /by force is good!","Portrait: !p0000!e00","","39","52","13"
"何いってやがる。/まだ一年以上も/高校生活が残ってるだろうが。","What are you saying.  /You still have over a year /of high school left.","Portrait: !p2000!e00","","60","71","11"
"何かあったのか？/世界で一番不幸みたいな顔してよ？","Something happen? /You look like the unhappiest person ever?","Portrait: !p1000!e00","","49","60","11"
"他の手を考える。じゃあな！","I'll think of another way. See ya !","Portrait: !p2303!e00","","26","35","9"
"他のクラスに借りに行く/今ある道具で工夫する/なぐさめる","Borrow from other classes /Work with current tools  /Comfort","Portrait: !pffff!e00","","54","60","6"
"任せておけ！/僕のオリジナルトレーニングで/お前の必殺技を変えてやろう！","Leave it to me! /I'll change your special move  /with my original training !","Portrait: !p2800!e00","","70","76","6"
"何いってんだよ！/自分のことは自分で決めろよ。/男だろ！","What are you saying ! /Decide for yourself !  /You're a man!","Portrait: !p0000!e00","","54","60","6"
"他の子と行く約束をしてるんだ。","I have a promise to go with others.","Portrait: !p0000!e00","","30","35","5"
"体育館に、何しに来てたの？","What'd you come to the gym for?","Portrait: !p0000!e00","","26","31","5"
"何してるの、エッジ！","What're you doing, Edge !","Portrait: !p0000!e00","","20","25","5"
"何よ、突然。/そんな事考えてたの？","What, suddenly. /Thinking about that?","Portrait: !p0000!e00","","33","37","4"
"何マス移動しますか？","How many spaces to move?","Portrait: !pffff!e00","","20","24","4"
"体育館に、何しに来てたんだ？","What'd you come to the gym for?","Portrait: !p0000!e00","","28","31","3"
"何が行われるのか確認もせずにか？/いささか性急で軽率な判断だな。","Without confirming what happens?  /Rather hasty and rash judgment.","Portrait: !p1603!e00","","63","66","3"
"何の話？","What about?","Portrait: !p0000!e00","","8","11","3"
"何いってんの！/自分のことは自分で決めなさいよ。/男でしょ！","What are you saying ! /Decide for yourself !  /You're a man!","Portrait: !p0000!e00","","58","60","2"
"何よ、夏？/急に笑ったりして……。","What, Natsu?  /Suddenly laughing...","Portrait: !p0000!e00","","33","35","2"
"何、これ？","What, this?","Portrait: !p0000!e00","","10","11","1"
"何だ、これ？","What is this?","Portrait: !p0000!e00","","12","13","1"
"何の話だ？","What about?","Portrait: !p0000!e00","","10","11","1"
"何も悩みに限りません。/懺悔や祈りなど、/幅広く受けつけていますよ。","Not limited to worries. /Confessions, prayers,  /we accept broadly.","Portrait: !p0901!e00","","66","67","1"
