"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"何の話？","What are you talking about?","Portrait: !p0000!e00","","8","27","19"
"何の話だ？","What are you talking about?","Portrait: !p0000!e00","","10","27","17"
"何よ、突然。/そんな事考えてたの？","What, suddenly. /Were you thinking about that?","Portrait: !p0000!e00","","33","46","13"
"他校を武力制圧するのが/いいと思います！","I think conquering other schools /by force is good!","Portrait: !p0000!e00","","39","51","12"
"何かあったのか？/世界で一番不幸みたいな顔してよ？","Something happen? /You look like the unhappiest person ever?","Portrait: !p1000!e00","","49","60","11"
"何いってやがる。/まだ一年以上も/高校生活が残ってるだろうが。","What are you saying. /You still have over a year /of high school left.","Portrait: !p2000!e00","","60","70","10"
"何だよ、突然。/そんな事考えてたのか？","What, suddenly. /Were you thinking about that?","Portrait: !p0000!e00","","37","46","9"
"他の手を考える。じゃあな！","I'll think of another way. See ya!","Portrait: !p2303!e00","","26","34","8"
"体育館に、何しに来てたの？","What did you come to the gym for?","Portrait: !p0000!e00","","26","33","7"
"何に変わるかわからんが、今の技が/気に入らなければ、やるといいぞ！/どうだ、やってみるか？","Don't know what it'll change to, but /if you don't like your current move, do it! /Want to try?","Portrait: !p2800!e00","","88","95","7"
"何も悩みに限りません。/懺悔や祈りなど、/幅広く受けつけていますよ。","Not limited to worries. /Confessions, prayers, etc., /we accept broadly.","Portrait: !p0901!e00","","66","72","6"
"何も用意してこなかったから、/出せるものがないよ。","I didn't bring anything, /so I have nothing to put out.","Portrait: !p0000!e00","","49","55","6"
"他のクラスに借りに行く/今ある道具で工夫する/なぐさめる","Borrow from other classes/ Work with current tools/ Comfort","Portrait: !pffff!e00","","54","59","5"
"他の子と行く約束をしてるんだ。","I have a promise to go with others.","Portrait: !p0000!e00","","30","35","5"
"体育館に、何しに来てたんだ？","What did you come to the gym for?","Portrait: !p0000!e00","","28","33","5"
"何してるの、エッジ！","What are you doing, Edge!","Portrait: !p0000!e00","","20","25","5"
"仮にモデルに転職したとして、/ずっと続けていく自信は、私にはないわ。","Even if I switched to modeling, /I lack confidence to continue forever.","Portrait: !p1400!e00","","67","71","4"
"任せておけ！/僕のオリジナルトレーニングで/お前の必殺技を変えてやろう！","Leave it to me! /I'll change your special move /with my original training!","Portrait: !p2800!e00","","70","74","4"
"何も用意してこなかったから、/出せるものがないなぁ。","I didn't bring anything, /so I have nothing to put out.","Portrait: !p0000!e00","","51","55","4"
"何マス移動しますか？","How many spaces to move?","Portrait: !pffff!e00","","20","24","4"
"会っても、私と目を合わそうとしないの。/私、２人に何か悪いことしたかな？","Even when we meet, they won't look at me. /Did I do something bad to them?","Portrait: !p1100!e00","","71","74","3"
"何いってんだよ！/自分のことは自分で決めろよ。/男だろ！","What are you saying! /Decide for yourself! /You're a man!","Portrait: !p0000!e00","","54","57","3"
"何が行われるのか確認もせずにか？/いささか性急で軽率な判断だな。","Without confirming what happens? /Rather hasty and rash judgment.","Portrait: !p1603!e00","","63","65","2"
"何だか、申し訳ないな。/ケガでみんなに迷惑かけた上に、/お祝いまでしてもらうなんて……。","Somehow, I'm sorry. /Causing trouble with my injury, /and getting congratulations too...","Portrait: !p0600!e00","","86","88","2"
"何、これ？","What, this?","Portrait: !p0000!e00","","10","11","1"
"何だ、これ？","What is this?","Portrait: !p0000!e00","","12","13","1"
"何よ、夏？/急に笑ったりして……。","What, Natsu? /Suddenly laughing...","Portrait: !p0000!e00","","33","34","1"
"何よ、急に……。","What, suddenly...","Portrait: !p0000!e00","","16","17","1"
"何ブツブツいっての、エッジ？","What are you muttering, Edge?","Portrait: !p0000!e00","","28","29","1"
