"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"何の話？","What about?","Portrait: !p0000!e00","","8","8","0"
"何の話だ？","What about?","Portrait: !p0000!e00","","10","8","0"
"何よ、突然。/そんな事考えてたの？","What, suddenly. /Thinking about that?","Portrait: !p0000!e00","","33","33","0"
"他校を武力制圧するのが/いいと思います！","I think conquering other schools /by force is good!","Portrait: !p0000!e00","","39","39","0"
"何かあったのか？/世界で一番不幸みたいな顔してよ？","Something happen? /You look like the unhappiest person ever?","Portrait: !p1000!e00","","49","49","0"
"何いってやがる。/まだ一年以上も/高校生活が残ってるだろうが。","What are you saying. /You still have over a year /of high school left.","Portrait: !p2000!e00","","60","60","0"
"何だよ、突然。/そんな事考えてたのか？","What, suddenly. /Thinking about that?","Portrait: !p0000!e00","","37","33","0"
"他の手を考える。じゃあな！","I'll think of another way. See ya!","Portrait: !p2303!e00","","26","26","0"
"体育館に、何しに来てたの？","What'd you come to the gym for?","Portrait: !p0000!e00","","26","26","0"
"何に変わるかわからんが、今の技が/気に入らなければ、やるといいぞ！/どうだ、やってみるか？","Don't know what it'll change to, but /if you don't like your move, do it! /Try?","Portrait: !p2800!e00","","88","82","0"
"何も悩みに限りません。/懺悔や祈りなど、/幅広く受けつけていますよ。","Not limited to worries. /Confessions, prayers, /we accept broadly.","Portrait: !p0901!e00","","66","62","0"
"何も用意してこなかったから、/出せるものがないよ。","I didn't bring anything, /so nothing to put out.","Portrait: !p0000!e00","","49","48","0"
"他のクラスに借りに行く/今ある道具で工夫する/なぐさめる","Borrow from other classes/ Work with current tools/ Comfort","Portrait: !pffff!e00","","54","54","0"
"他の子と行く約束をしてるんだ。","I have a promise to go with others.","Portrait: !p0000!e00","","30","30","0"
"体育館に、何しに来てたんだ？","What'd you come to the gym for?","Portrait: !p0000!e00","","28","28","0"
"何してるの、エッジ！","What're you doing, Edge!","Portrait: !p0000!e00","","20","20","0"
"仮にモデルに転職したとして、/ずっと続けていく自信は、私にはないわ。","Even if switching to modeling, /I lack confidence to continue.","Portrait: !p1400!e00","","67","56","0"
"任せておけ！/僕のオリジナルトレーニングで/お前の必殺技を変えてやろう！","Leave it to me! /I'll change your special move /with my original training!","Portrait: !p2800!e00","","70","70","0"
"何も用意してこなかったから、/出せるものがないなぁ。","I didn't bring anything, /so nothing to put out.","Portrait: !p0000!e00","","51","48","0"
"何マス移動しますか？","How many spaces to move?","Portrait: !pffff!e00","","20","20","0"
"会っても、私と目を合わそうとしないの。/私、２人に何か悪いことしたかな？","Even when we meet, they won't look at me. /Did I do something bad?","Portrait: !p1100!e00","","71","64","0"
"何いってんだよ！/自分のことは自分で決めろよ。/男だろ！","What are you saying! /Decide for yourself! /You're a man!","Portrait: !p0000!e00","","54","54","0"
"何が行われるのか確認もせずにか？/いささか性急で軽率な判断だな。","Without confirming what happens? /Rather hasty and rash judgment.","Portrait: !p1603!e00","","63","62","0"
"何だか、申し訳ないな。/ケガでみんなに迷惑かけた上に、/お祝いまでしてもらうなんて……。","Somehow, I'm sorry. /Caused trouble with injury, /and getting congratulations...","Portrait: !p0600!e00","","86","80","0"
"何、これ？","What, this?","Portrait: !p0000!e00","","10","10","0"
"何だ、これ？","What is this?","Portrait: !p0000!e00","","12","12","0"
"何よ、夏？/急に笑ったりして……。","What, Natsu? /Suddenly laughing...","Portrait: !p0000!e00","","33","32","0"
"何よ、急に……。","What, suddenly...","Portrait: !p0000!e00","","16","16","0"
"何ブツブツいっての、エッジ？","What're you muttering, Edge?","Portrait: !p0000!e00","","28","26","0"
