"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"何かあったのか？/世界で一番不幸みたいな顔してよ？","Something happen? /You look like the unhappiest person ever?","Portrait: !p1000!e00","","49","49","0"
"何の話？","What are you talking about?","Portrait: !p0000!e00","","8","8","0"
"何の話だ？","What are you talking about?","Portrait: !p0000!e00","","10","10","0"
"何も用意してこなかったから、/出せるものがないよ。","I didn't bring anything, /so I have nothing to put out.","Portrait: !p0000!e00","","49","49","0"
"何も用意してこなかったから、/出せるものがないなぁ。","I didn't bring anything, /so I have nothing to put out.","Portrait: !p0000!e00","","51","49","0"
"何よ、突然。/そんな事考えてたの？","What, suddenly. /Were you thinking about that?","Portrait: !p0000!e00","","33","33","0"
"他のプレイヤーと戦います/勝つと単位や友好度を強奪できます","Battle other players/ Win to steal credits and friendship","Portrait: !pffff!e00","","57","57","0"
"他校を武力制圧するのが/いいと思います！","I think conquering other schools /by force is good!","Portrait: !p0000!e00","","39","39","0"
"他の部員に負けてられないわ！/ねぇ、どのイベントが/一番ネタになると思う？","Can't lose to other members! /Hey, which event /makes the best story?","Portrait: !p2100!e00","","72","68","0"
"仮にモデルに転職したとして、/ずっと続けていく自信は、私にはないわ。","Even if I switched to modeling, /I lack confidence to continue forever.","Portrait: !p1400!e00","","67","67","0"
"何いってやがる。/まだ一年以上も/高校生活が残ってるだろうが。","What are you saying. /You still have over a year /of high school left.","Portrait: !p2000!e00","","60","60","0"
"何マス移動しますか？","How many spaces to move?","Portrait: !pffff!e00","","20","20","0"
"他の子と行く約束をしてるんだ。","I have a promise to go with others.","Portrait: !p0000!e00","","30","30","0"
"何だよ、突然。/そんな事考えてたのか？","What, suddenly. /Were you thinking about that?","Portrait: !p0000!e00","","37","33","0"
"他の手を考える。じゃあな！","I'll think of another way. See ya!","Portrait: !p2303!e00","","26","26","0"
"体育館に、何しに来てたの？","What did you come to the gym for?","Portrait: !p0000!e00","","26","26","0"
"何いってんだよ！/自分のことは自分で決めろよ。/男だろ！","What are you saying! /Decide for yourself! /You're a man!","Portrait: !p0000!e00","","54","54","0"
"何だよ、九郎？/聖純女学院の教室なんか覗いたりして……。/案外、隅に置けないんだな。","What, Kuro? /Peeking into Seijun classrooms... /Can't underestimate you.","Portrait: !p0000!e00","","82","72","0"
"何に変わるかわからんが、今の技が/気に入らなければ、やるといいぞ！/どうだ、やってみるか？","Don't know what it'll change to, but /if you don't like your current move, do it! /Want to try?","Portrait: !p2800!e00","","88","88","0"
"任せておけ！/僕のオリジナルトレーニングで/お前の必殺技を変えてやろう！","Leave it to me! /I'll change your special move /with my original training!","Portrait: !p2800!e00","","70","70","0"
"何してるの、エッジ！","What are you doing, Edge!","Portrait: !p0000!e00","","20","20","0"
"何番にセーブしますか？","Which slot to save to?","Portrait: !pffff!e00","","22","22","0"
"体育館に、何しに来てたんだ？","What did you come to the gym for?","Portrait: !p0000!e00","","28","28","0"
"何も悩みに限りません。/懺悔や祈りなど、/幅広く受けつけていますよ。","Not limited to worries. /Confessions, prayers, etc., /we accept broadly.","Portrait: !p0901!e00","","66","66","0"
"他のクラスに借りに行く/今ある道具で工夫する/なぐさめる","Borrow from other classes/ Work with current tools/ Comfort","Portrait: !pffff!e00","","54","54","0"
"会っても、私と目を合わそうとしないの。/私、２人に何か悪いことしたかな？","Even when we meet, they won't look at me. /Did I do something bad to them?","Portrait: !p1100!e00","","71","71","0"
"何いってんの！/自分のことは自分で決めなさいよ。/男でしょ！","What are you saying! /Decide for yourself! /You're a man!","Portrait: !p0000!e00","","58","54","0"
"何が行われるのか確認もせずにか？/いささか性急で軽率な判断だな。","Without confirming what happens? /Rather hasty and rash judgment.","Portrait: !p1603!e00","","63","63","0"
"佐渡先生に是非作り方を/教えていただこうと思いまして。","I wanted Sado-sensei to teach me /how to make it.","Portrait: !p1300!e00","","53","49","0"
"何だ、これ？/巻き物みたいだけど……。","What is this? /Looks like a scroll...","Portrait: !p0000!e00","","37","35","0"
"何だよ、いきなり！？/これって、新聞部の人がよく持ってる/カメラを入れるケースだろ？","What, suddenly!? /This is the case newspaper club /uses for cameras, right?","Portrait: !p0000!e00","","82","74","0"
"何よ、夏？/急に笑ったりして……。","What, Natsu? /Suddenly laughing...","Portrait: !p0000!e00","","33","33","0"
"他の子と行く/ザキと一緒に行く/１人で行く","Go with others/ Go with Zaki/ Go alone","Portrait: !pffff!e00","","40","40","0"
"任せてください！/届けておきますよ！","Leave it to me! /I'll deliver it!","Portrait: !p0000!e00","","35","35","0"
"体育館から借りてきた椅子を/他のクラスが持っていったとかで、/もめてたんでね。仲介に入ってたのさ。","Chairs from the gym were taken /by another class, so there was trouble. /I was mediating.","Portrait: !p2300!e00","","96","88","0"
"何、これ？","What, this?","Portrait: !p0000!e00","","10","10","0"
"何だ、これ？","What is this?","Portrait: !p0000!e00","","12","12","0"
"何だ、もも？/その大きな荷物は。","What, Momo? /That big luggage?","Portrait: !p0000!e00","","31","31","0"
"何だか、申し訳ないな。/ケガでみんなに迷惑かけた上に、/お祝いまでしてもらうなんて……。","Somehow, I'm sorry. /Causing trouble with my injury, /and getting congratulations too...","Portrait: !p0600!e00","","86","86","0"
"何よ、急に……。","What, suddenly...","Portrait: !p0000!e00","","16","16","0"
"何ブツブツいっての、エッジ？","What are you muttering, Edge?","Portrait: !p0000!e00","","28","28","0"
