"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"そうよ！/全体が見渡せて、学園祭の/雰囲気がよく伝わるでしょ？","That's right! /You can see everything /and feel the festival atmosphere, right?","Portrait: !p2100!e00","","60","79","19"
"そうよ。/九郎は、生徒会に入りたいの？","That's right. /Does Kuro want to join student council?","Portrait: !p0000!e00","","37","54","17"
"そうですよ！/一ヶ月ぐらい山にこもって特訓すれば、/必ず上達しますって！","That's right! /Train in the mountains for a month /and you'll definitely improve!","Portrait: !p0000!e00","","70","81","11"
"そうよ！/人知れず、クラスのために/働いてるんでしょ？","That's right! /You're working for the class /secretly, right?","Portrait: !p0000!e00","","52","61","9"
"そうね。/年に一度の学園祭だもの。/みんなにも張りきってもらわないと！","Yeah. /It's the once-a-year festival. /Everyone needs to give it their all!","Portrait: !p1801!e00","","68","75","7"
"そうよ、例えばの話よ……。/じゃあね。","That's right, just an example... /Well then.","Portrait: !p0503!e00","","37","44","7"
"そう！/人知れず、クラスのために/働いてるんだろ？","Right! /You're working for the class /secretly, right?","Portrait: !p0000!e00","","48","54","6"
"そう！ テニス部のあの子！","Right! That tennis club girl!","Portrait: !p0503!e00","","25","29","4"
"そうよね……。/バレーの試合と同じよね……。","That's right... /Same as volleyball matches...","Portrait: !p0502!e00","","43","46","3"
"そう考えればそうよね……。/悪い気はしないよね……。","If you think about it that way... /doesn't feel bad...","Portrait: !p0503!e00","","51","54","3"
"そう！/俺の側にいて、優しくしてくれるんだろ？/最初のわがまま、聞いて欲しいな！","Right! /You'll be by my side and be kind, right? /Grant my first selfish request!","Portrait: !p0000!e00","","78","81","3"
"そうね……/珍しいところで、/佐渡先生のマワシとかどう？","Yeah... /For something unusual, /Sado-sensei's mawashi?","Portrait: !p0000!e00","","54","55","1"
"そう！/私の側にいて、優しくしてくれるんでしょ？/最初のわがまま、聞いて欲しいな！","Right! /You'll be by my side and be kind, right? /Grant my first selfish request!","Portrait: !p0000!e00","","80","81","1"
"そう！　勇気！","Right! Courage!","Portrait: !p0000!e00","","14","15","1"
