"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"そうよ！/全体が見渡せて、学園祭の/雰囲気がよく伝わるでしょ？","Right! /You can see everything /and feel the festival vibe, right?","Portrait: !p2100!e00","","60","60","0"
"そうよ。/九郎は、生徒会に入りたいの？","Right. /Does Kuro wanna join student council?","Portrait: !p0000!e00","","37","37","0"
"そうですよ！/一ヶ月ぐらい山にこもって特訓すれば、/必ず上達しますって！","Right! /Train in the mountains for a month /and you'll definitely improve!","Portrait: !p0000!e00","","70","70","0"
"そうよ！/人知れず、クラスのために/働いてるんでしょ？","Right! /You're working for the class /secretly, right?","Portrait: !p0000!e00","","52","52","0"
"そうね。/年に一度の学園祭だもの。/みんなにも張りきってもらわないと！","Yeah. /It's the once-a-year festival. /Everyone should give it their all!","Portrait: !p1801!e00","","68","68","0"
"そうよ、例えばの話よ……。/じゃあね。","Right, just an example... /Well then.","Portrait: !p0503!e00","","37","36","0"
"そう！/人知れず、クラスのために/働いてるんだろ？","Right! /You're working for the class /secretly, right?","Portrait: !p0000!e00","","48","48","0"
"そう！ テニス部のあの子！","Right! That tennis club girl!","Portrait: !p0503!e00","","25","25","0"
"そうよね……。/バレーの試合と同じよね……。","Right... /Same as volleyball matches...","Portrait: !p0502!e00","","43","38","0"
"そう考えればそうよね……。/悪い気はしないよね……。","Thinking about it... /doesn't feel bad...","Portrait: !p0503!e00","","51","40","0"
"そう！/俺の側にいて、優しくしてくれるんだろ？/最初のわがまま、聞いて欲しいな！","Right! /You'll be by my side and be kind? /Grant my first selfish request!","Portrait: !p0000!e00","","78","72","0"
"そうね……/珍しいところで、/佐渡先生のマワシとかどう？","Yeah... /Something unusual, /Sado-sensei's mawashi?","Portrait: !p0000!e00","","54","48","0"
"そう！/私の側にいて、優しくしてくれるんでしょ？/最初のわがまま、聞いて欲しいな！","Right! /You'll be by my side and be kind? /Grant my first selfish request!","Portrait: !p0000!e00","","80","72","0"
"そう！　勇気！","Right! Courage!","Portrait: !p0000!e00","","14","14","0"
