"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"そしてグラウンドの、校舎に近い側が、/!c04グラウンド北エリア!c07。/どこが校舎との境目かは覚えておいてね。","The side near the school building is /!c04North Grounds!c07. /Remember where the boundary is.","Portrait: !pffff!e00","","104","91","0"
"そうよ！　カメラバッグ！/新聞部に届けて欲しいの！/これ以上、説明してる暇はないわ！","Right! Camera bag! /Deliver to the newspaper club! /No time to explain!","Portrait: !p2100!e00","","82","65","0"
"そして、それを可能にするために、/無私の友愛と肉体の錬磨、心身の陶冶育成に/不断の努力を怠らず、さらに……。","To make it possible, /through friendship and training, /constant effort, and...","Portrait: !p1303!e00","","106","77","0"
"そうですよ！/一ヶ月ぐらい山にこもって特訓すれば、/必ず上達しますって！","That's right! /Train in the mountains for a month /and you'll definitely improve!","Portrait: !p0000!e00","","70","70","0"
"そうよ！/全体が見渡せて、学園祭の/雰囲気がよく伝わるでしょ？","That's right! /You can see everything /and feel the festival atmosphere, right?","Portrait: !p2100!e00","","60","60","0"
"そう！/俺の側にいて、優しくしてくれるんだろ？/最初のわがまま、聞いて欲しいな！","Right! /You'll be by my side and be kind, right? /Grant my first selfish request!","Portrait: !p0000!e00","","78","78","0"
"そう！/私の側にいて、優しくしてくれるんでしょ？/最初のわがまま、聞いて欲しいな！","Right! /You'll be by my side and be kind, right? /Grant my first selfish request!","Portrait: !p0000!e00","","80","78","0"
"そうよ。/九郎は、生徒会に入りたいの？","That's right. /Does Kuro want to join student council?","Portrait: !p0000!e00","","37","37","0"
"そして完全燃焼だけど、/これは!c01単位ビンゴ表!c07で/ビンゴを揃えるともらえるわ。","And 'Complete Burn', /you get this when bingo on /!c01Bingo Board!c07.","Portrait: !p1800!e00","","80","68","0"
"そして最後に、止まったマスの効果が/発揮されるの。","And finally, the space's effect /is applied.","Portrait: !p1800!e00","","49","42","0"
"そうよ！/人知れず、クラスのために/働いてるんでしょ？","That's right! /You're working for the class /secretly, right?","Portrait: !p0000!e00","","52","52","0"
"そして、グラウンドの残り半分が、/!c04グラウンド南エリア!c07よ。/これが最後のエリアね。","And the remaining half is /!c04South Grounds!c07. /This is the last area.","Portrait: !pffff!e00","","86","74","0"
"そうですよね……。/水泳部の人が後で大変ですからね。/で、正解は何だったんですか？","That's right... /Swim club will have trouble later. /What was the answer?","Portrait: !p0000!e00","","80","73","0"
"そうね……/みんなと何かを作り上げる体験だって、/勉強の一環じゃないかな？","Yeah... /Creating something together /is part of learning, right?","Portrait: !p0000!e00","","72","61","0"
"そうね……/珍しいところで、/佐渡先生のマワシとかどう？","Yeah... /For something unusual, /Sado-sensei's mawashi?","Portrait: !p0000!e00","","54","50","0"
"そして、!c03ジャスキャラ!c07を!c05パートナー!c07に/すると、有利に戦闘することができるわよ。/いろいろ試してみてね。","And if you make !c03Justice chars!c07 /your !c05Partner!c07, you fight better. /Try various combos.","Portrait: !p1800!e00","","114","97","0"
"そうね、/なんだか危なっかしくて/目を離せないって感じかしら。","Yeah, /somehow it feels dangerous /and I can't look away.","Portrait: !p1401!e00","","60","55","0"
"そう！/人知れず、クラスのために/働いてるんだろ？","Right! /You're working for the class /secretly, right?","Portrait: !p0000!e00","","48","48","0"
"そうね。/年に一度の学園祭だもの。/みんなにも張りきってもらわないと！","Yeah. /It's the once-a-year festival. /Everyone needs to give it their all!","Portrait: !p1801!e00","","68","68","0"
"そうよ、例えばの話よ……。/じゃあね。","That's right, just an example... /Well then.","Portrait: !p0503!e00","","37","37","0"
"そう？/私はあんまりそういうの/興味ないな……。","Is that so? /I'm not really /interested...","Portrait: !p0000!e00","","46","40","0"
"そうよ、失礼よ。!0ちゃん。/私は、素朴でとても温かみのある/素敵な絵だと思うナ！","That's rude. !0-chan. /I think it's a simple, warm, /wonderful painting!","Portrait: !p3100!e00","","78","72","0"
"そうデ〜ス。/今回はロイにつきあって来日したダケで、/またステイツに戻りマスね！","That's right. /I came with Roy this time, /and I'll return to the States!","Portrait: !p0800!e00","","78","72","0"
"そうですね。/楽器って、どれも美しいですよね。","Yes. /All instruments are beautiful.","Portrait: !p2500!e00","","45","38","0"
"そうなんだ……。/ちゃんと将来の事を考えてるのね。/それに比べたら私は……","I see... /You're thinking about the future. /Compared to that, I...","Portrait: !p0000!e00","","72","64","0"
"そう！ テニス部のあの子！","Right! That tennis club girl!","Portrait: !p0503!e00","","25","25","0"
"そうなの。/チケットとか手に入ってたら、/絶対見に行ったのになぁ……。","That's right. /If I had tickets, /I would've definitely gone...","Portrait: !p1803!e00","","68","59","0"
"そう上手くいくかよ。/……でも、オマエがそう言うのなら、/やってみるのも面白いな。","Will it go that smoothly? /...But if you say so, /might be interesting to try.","Portrait: !p0101!e00","","80","78","0"
"そうとも限らないさ。/現に俺は、ひなたの活発さも、/委員長の一生懸命な所も好きだもんな。","Not necessarily. /I like Hinata's energy /and Chairperson's earnestness.","Portrait: !p0000!e00","","86","74","0"
"そうなんだ……。/ちゃんと将来の事を考えてるんだな。/それに比べたら俺は……","I see... /You're thinking about the future. /Compared to that, I...","Portrait: !p0000!e00","","74","64","0"
"そうよね……。/バレーの試合と同じよね……。","That's right... /Same as volleyball matches...","Portrait: !p0502!e00","","43","43","0"
"そう考えればそうよね……。/悪い気はしないよね……。","If you think about it that way... /doesn't feel bad...","Portrait: !p0503!e00","","51","51","0"
"そしたら、そしたらぁ！/不良にあたったボールが/あらぬ方向に飛んでってぇ……","Then, then! /The ball hit a delinquent /and flew the wrong way...","Portrait: !p2402!e00","","74","60","0"
"そうでなくては困りますよ。/そうなることも計算に入ってますからね。","That would be a problem. /I've factored that in.","Portrait: !p1500!e00","","65","50","0"
"そうなんだ。/それじゃ、今日だけでも/遊ばないとな。","I see. /Let's have fun /at least today.","Portrait: !p0000!e00","","50","41","0"
"そうなんだ。/それじゃ、今日だけでも/遊ばないとね。","I see. /Let's have fun /at least today.","Portrait: !p0000!e00","","50","41","0"
"そうね……やっぱ内面重視よ。/外見ばっかり気をつかって/中身が空っぽってのはサイアクだし。","Yeah... it's the inside. /Focusing only on appearance /with empty content is worst.","Portrait: !p0000!e00","","88","81","0"
"そうね。/じゃ、一緒に行きましょうか。","Yeah. /Shall we go together?","Portrait: !p0000!e00","","37","29","0"
"そうよ、失礼よ。!0クン。/私は、素朴でとても温かみのある/素敵な絵だと思うナ！","That's rude. !0. /I think it's a simple, warm, /wonderful painting!","Portrait: !p3100!e00","","76","67","0"
"そう！　勇気！","Right! Courage!","Portrait: !p0000!e00","","14","14","0"
"そうね……。/アッという間に３年生になって、/そして卒業ね……。","Yeah... /Before you know it, third year, /then graduation...","Portrait: !p2100!e00","","62","58","0"
"そうやって自分を磨いて、/いつか全力で愛しあえる人と出会いなさい。/……私に言える事は、それだけよ。","Polish yourself like that, /meet someone you can love fully. /...That's all I can say.","Portrait: !p1403!e00","","98","88","0"
"そう！/ゆりかさんは、俺の大事な友達ですよ！","Right! /Yurika-san is my important friend!","Portrait: !p0000!e00","","43","40","0"
"そう！/ゆりかさんは、私の大事な友達ですよ！","Right! /Yurika-san is my important friend!","Portrait: !p0000!e00","","43","40","0"
