"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"そうよ。/九郎は、生徒会に入りたいの？","Right.　/Does Kuro wanna join student council?","Portrait: !p0000!e00","","37","46","9"
"そうよ！/全体が見渡せて、学園祭の/雰囲気がよく伝わるでしょ？","Right!　/You can see everything /and feel the festival vibe, right?","Portrait: !p2100!e00","","60","67","7"
"そう！/人知れず、クラスのために/働いてるんだろ？","Right!　/You're working for the class /secretly, right?","Portrait: !p0000!e00","","48","55","7"
"そうですよ！/一ヶ月ぐらい山にこもって特訓すれば、/必ず上達しますって！","Right!　/Train in the mountains for a month /and you'll definitely improve！","Portrait: !p0000!e00","","70","76","6"
"そうね。/年に一度の学園祭だもの。/みんなにも張りきってもらわないと！","Yeah. /It's the once-a-year festival. /Everyone should give it their all！","Portrait: !p1801!e00","","68","74","6"
"そう！ テニス部のあの子！","Right! That tennis club girl！","Portrait: !p0503!e00","","25","30","5"
"そうよ！/人知れず、クラスのために/働いてるんでしょ？","Right!　/You're working for the class /secretly, right?","Portrait: !p0000!e00","","52","55","3"
"そう！　勇気！","Right! Courage！","Portrait: !p0000!e00","","14","16","2"
"そう！/ゆりかさんは、俺の大事な友達ですよ！","Right!　/Yurika-san is my important friend！","Portrait: !p0000!e00","","43","44","1"
"そう！/ゆりかさんは、私の大事な友達ですよ！","Right!　/Yurika-san is my important friend！","Portrait: !p0000!e00","","43","44","1"
