"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"……キミの横顔も、/いつもと違う色だな。","...Your profile also /has a different color today.","Portrait: !p0300!e00","","39","50","11"
"……金魚すくいだ。/金魚はいい……。","...Goldfish scooping. /Goldfish are nice...","Portrait: !p2201!e00","","35","43","8"
"……水泳部部室に/届けてやってくれないか……？","...Could you deliver this /to the swim team room...?","Portrait: !p2200!e00","","45","52","7"
"……闘志が湧く……。","...Fighting spirit rises...","Portrait: !p2200!e00","","20","27","7"
"……金魚すくいだ……。/金魚はいい……。","...Goldfish scooping... /Goldfish are nice...","Portrait: !p2201!e00","","39","45","6"
"……何アレ？/修一先輩の追っかけ？","...What's that? /Shuichi-senpai's fan?","Portrait: !p0000!e00","","33","38","5"
"……ネコが、/パンをくわえてたみたいに見えたぞ。","...I thought I saw /a cat with bread in its mouth.","Portrait: !p0000!e00","","47","50","3"
"……正直な話、/今日、キミと話している間も、/そんな事ばっかり考えていた。","...Honestly, /even while talking to you today, /I kept thinking about that.","Portrait: !p0300!e00","","72","75","3"
"……私だって、/好きで家事が苦手なわけじゃないわよ。/上手くなる方法があれば……","...It's not like I'm bad at /housework by choice. /If there's a way to improve...","Portrait: !p1403!e00","","78","81","3"
"……アリガト。/参考にしとくよ……。","...Thanks. /I'll keep that in mind...","Portrait: !p0000!e00","","35","37","2"
"……今夜？/何かあったの？　ロイ。","...Tonight? /Something happen, Roy?","Portrait: !p0000!e00","","33","35","2"
"……出世の事か？/そこまで心配はしてないけどな。","...About advancement? /Not that worried about it.","Portrait: !p0000!e00","","47","49","2"
"……彼女がお酒を飲んでなければ、/の話ですがね。","...Assuming she hasn't /been drinking, of course.","Portrait: !p1301!e00","","47","49","2"
"……明後日から普通の授業ですよ！/宿題を忘れないように……ね！","...Regular classes in two days! /Don't forget homework... okay!","Portrait: !p1300!e00","","61","63","2"
"……ネコが、/パンをくわえてたみたいに見えたわよ。","...I thought I saw /a cat with bread in its mouth.","Portrait: !p0000!e00","","49","50","1"
"「……そうか。仕方ないな。/　で、出発はいつ……今から？/　また急な話だな……」","'...I see. Can't be helped. /When do we leave... now? /Another sudden thing...'","Portrait: !p0700!e00","","78","79","1"
