"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"（これを一般人が食べたら、/　どんな事態が訪れるか……/　仕方ない……ええい！！）","(...if a normal person ate this... /can't be helped... here goes!!)","Portrait: !p0000!e00","","80","66","0"
"（さすがは、委員長……。/　私も見習わないと）","(...typical Rep... /I should learn too)","Portrait: !p0000!e00","","45","38","0"
"（あれ……結局、/　何のための質問だったんだ？）","(...wait... /what was that question for?)","Portrait: !p0000!e00","","47","42","0"
"（さすがだな、委員長……。/　俺も見習わないと）","(...typical Rep... /I should learn too)","Portrait: !p0000!e00","","47","38","0"
"（あっ、委員長……）","(...ah, Rep...)","Portrait: !p0000!e00","","20","14","0"
"（あれ……結局、/　何のための質問だったのかな？）","(...wait... /what was that question for?)","Portrait: !p0000!e00","","49","42","0"
"（き、聞かなかったふり……/　さっさと、どこか行こう……）","(...pretend I didn't hear... /let's go somewhere...)","Portrait: !p0000!e00","","57","52","0"
"（このままじゃ風邪ひいちゃうから、/　何か羽織るものを探して……）","(...will catch cold like this, /finding something to wear...)","Portrait: !p0000!e00","","65","60","0"
"（このままじゃ風邪ひくだろうから、/　何か羽織るものを探して……）","(...will catch cold like this, /finding something to wear...)","Portrait: !p0000!e00","","65","60","0"
"（き、聞かなかったふり……/　さっさと、どこか行こっと……）","(...pretend I didn't hear... /let's go somewhere...)","Portrait: !p0000!e00","","59","52","0"
