"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"うん！　任せて！/さぁ、シャツかして。","Yeah! Leave it to me! /Now, lend me your shirt.","Portrait: !p1101!e00","","37","47","10"
"え〜〜っ！/でも、早く食べないと/次のがもらえません！","Ehhh! /But if you don't eat fast, /you won't get the next one!","Portrait: !p2400!e00","","52","62","10"
"ええ。/文科系クラブの晴れ舞台よね。/みんな頑張ってほしいわ。","Yes. /It's the cultural clubs' big day. /I hope everyone does well.","Portrait: !p1800!e00","","60","67","7"
"ええ。/学園祭の日ぐらい、/保健室の外にも出ないとね。","Yes. /On festival day, /I should leave the nurse's office.","Portrait: !p1400!e00","","52","58","6"
"え、そうなの？/もしかして、/起こして悪かったかな？","Huh, is that so? /Maybe I shouldn't have /woken you up?","Portrait: !p0000!e00","","50","55","5"
"うん！/ザキやゆりかさんといると/楽しいよ。","Yeah! /Being with Zaki and Yurika-san /is fun.","Portrait: !p1100!e00","","42","46","4"
"うん！/そうだね。","Yeah! /That's right.","Portrait: !p1101!e00","","17","20","3"
"え……恭介？","Huh... Kyosuke?","Portrait: !p0000!e00","","12","15","3"
"ええ……ちょっと。/……あーあ、成績が思ったほど/伸びなかったなぁ。","Yes... a bit. /...Aww, my results didn't /improve as much as I hoped.","Portrait: !p0000!e00","","66","69","3"
"ええ、瓦割りはね。/瓦になら思い切り力を/ぶつけられますから……。","Yes, tile breaking. /I can put all my power /into breaking tiles...","Portrait: !p1300!e00","","64","67","3"
"うん！/とてもよく似合うよ！","Yeah! /It looks great on you!","Portrait: !p0000!e00","","27","29","2"
"え……？/どこが？","Huh...? /What part?","Portrait: !p0000!e00","","17","19","2"
"ええ……/これといった成績が残せなかったのが、/ちょっと残念で……","Yes... /I couldn't achieve much, /which is a bit disappointing...","Portrait: !p0000!e00","","64","65","1"
