"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ええ、さっき勝手にさわってたら……。/私、先生にいって弁償します。","Yes, when I touched it earlier... /I'll tell sensei and pay.","Portrait: !p0000!e00","","65","57","0"
"ええ、さっき勝手にさわってたら……。/俺、先生にいって弁償しますよ。","Yes, when I touched it earlier... /I'll tell sensei and pay.","Portrait: !p0000!e00","","67","57","0"
"うん！　任せて！/さぁ、シャツかして。","Yeah! Leave it to me! /Now, lend me your shirt.","Portrait: !p1101!e00","","37","37","0"
"ええ。/私が今までに得た知識と経験をもって、/海外協力のボランティアに参加する事です。","Yes. /Using my knowledge, /I'll join overseas volunteer work.","Portrait: !p0901!e00","","84","60","0"
"ええ。/文科系クラブの晴れ舞台よね。/みんな頑張ってほしいわ。","Yes. /It's the cultural clubs' big day. /I hope everyone does well.","Portrait: !p1800!e00","","60","60","0"
"ええ、そうよね。/卒業生だけじゃなくて、/他の学校の人まで来てるらしいから。","Yes, right. /Not just graduates, /people from other schools too.","Portrait: !p0000!e00","","74","62","0"
"ええ、静音さんとはコンクールで/ご一緒させていただいているので、/学校は違ってもお友達なんですよ。","Yes, I've been with Shizune-san /at competitions, so /we're friends across schools.","Portrait: !p2500!e00","","96","84","0"
"え〜〜っ！/でも、早く食べないと/次のがもらえません！","Ehhh! /But if you don't eat fast, /you won't get the next one!","Portrait: !p2400!e00","","52","52","0"
"えぇ……恭介、/あの調査書の中身って……","Yes... Kyosuke, /about that report...","Portrait: !p0000!e00","","39","36","0"
"ええ、とても。/学園祭で行われる演奏の質が/高くなってきたので、喜んでいたんです。","Yes, very. /The festival performances /have improved, so I was happy.","Portrait: !p2500!e00","","80","67","0"
"うん！/とてもよく似合うよ！","Yeah! /It looks great on you!","Portrait: !p0000!e00","","27","27","0"
"うーん。/バイクの話とかするよ。/ザキって、結構バイクに詳しいの。","Hmm. /We talk about bikes. /Zaki knows quite a bit.","Portrait: !p1100!e00","","64","52","0"
"うーん。/岩の好きにしていいと思うけどなぁ。","Hmm. /I think it's fine to let Iwa decide.","Portrait: !p0000!e00","","43","43","0"
"うん！/とってもよく似合うよ！","Yeah! /It looks great on you!","Portrait: !p0000!e00","","29","27","0"
"うーん。/そりゃあ、考え方にもよるけどな。","Hmm. /Well, it depends how you think.","Portrait: !p0000!e00","","41","38","0"
"うーん。/そりゃあ、考え方にもよるけどね。","Hmm. /Well, it depends how you think.","Portrait: !p0000!e00","","41","38","0"
"ええ、いいわよ。/でも甘い評価はつけないから！","Yes, that's fine. /But I won't go easy!","Portrait: !p0000!e00","","45","39","0"
"え、そうなの？/もしかして、/起こして悪かったかな？","Huh, is that so? /Maybe I shouldn't have /woken you up?","Portrait: !p0000!e00","","50","50","0"
"うん！/ザキやゆりかさんといると/楽しいよ。","Yeah! /Being with Zaki and Yurika-san /is fun.","Portrait: !p1100!e00","","42","42","0"
"ええ。/学園祭の日ぐらい、/保健室の外にも出ないとね。","Yes. /On festival day, /I should leave the nurse's office.","Portrait: !p1400!e00","","52","52","0"
"うん？　ロイが誰かと/携帯で話をしてるみたいだな……。/誰と話してるのかな？","Huh? Roy seems to be /talking on his phone... /Who's he talking to?","Portrait: !p0000!e00","","74","68","0"
