"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"うん！　任せて！/さぁ、シャツかして。","Yeah! Leave it to me! /Now, lend me your shirt.","Portrait: !p1101!e00","","37","37","0"
"え〜〜っ！/でも、早く食べないと/次のがもらえません！","Ehhh! /But if you don't eat fast, /you won't get the next one!","Portrait: !p2400!e00","","52","52","0"
"ええ。/文科系クラブの晴れ舞台よね。/みんな頑張ってほしいわ。","Yes. /It's cultural clubs' big day. /I hope everyone does well.","Portrait: !p1800!e00","","60","60","0"
"ええ。/学園祭の日ぐらい、/保健室の外にも出ないとね。","Yes. /On festival day, /I should leave the nurse's office.","Portrait: !p1400!e00","","52","52","0"
"え、そうなの？/もしかして、/起こして悪かったかな？","Huh, really? /Maybe I shouldn't have /woken you up?","Portrait: !p0000!e00","","50","50","0"
"うん！/ザキやゆりかさんといると/楽しいよ。","Yeah! /Being with Zaki and Yurika-san /is fun.","Portrait: !p1100!e00","","42","42","0"
"うん！/そうだね。","Yeah! /Right.","Portrait: !p1101!e00","","17","16","0"
"え……恭介？","Huh... Kyosuke?","Portrait: !p0000!e00","","12","12","0"
"ええ……ちょっと。/……あーあ、成績が思ったほど/伸びなかったなぁ。","Yes... a bit. /...Aww, my results /didn't improve as I hoped.","Portrait: !p0000!e00","","66","56","0"
"ええ、瓦割りはね。/瓦になら思い切り力を/ぶつけられますから……。","Yes, tile breaking. /I can put all my power /into breaking tiles...","Portrait: !p1300!e00","","64","64","0"
"うん！/とてもよく似合うよ！","Yeah! /Looks great on you!","Portrait: !p0000!e00","","27","26","0"
"え……？/どこが？","Huh...? /What part?","Portrait: !p0000!e00","","17","17","0"
"ええ……/これといった成績が残せなかったのが、/ちょっと残念で……","Yes... /I couldn't achieve much, /which is a bit sad...","Portrait: !p0000!e00","","64","54","0"
