"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"あれ、見た事ない？/初詣とかクリスマスパーティーとか、/結構おろしてるつもりなんだけどな。","Hmm, haven't seen it? /I've worn it at New Year's /and Christmas parties...","Portrait: !p0200!e00","","88","75","0"
"あれ、見た事ない？/初詣とかクリスマスパーティーとかで、/結構おろしてるつもりなんだけどな。","Hmm, haven't seen it? /I've worn it at New Year's /and Christmas parties...","Portrait: !p0200!e00","","90","75","0"
"あら、ももちゃん！/部室で出し物の準備？","Oh, Momo-chan! /Prepping your event in the club room?","Portrait: !p0000!e00","","39","39","0"
"あはは！　違うわよ！/バレーボール模様の/普通の大きさのマシュマロよ。","Ahaha! That's not it! /It's a volleyball-patterned /regular marshmallow.","Portrait: !p0501!e00","","68","68","0"
"あれ、ロイが誰かと/携帯で話をしてるみたい……。/誰と話してるのかな？","Hmm, Roy seems to be /talking to someone on phone... /Who is it?","Portrait: !p0000!e00","","68","64","0"
"ありがとうございます。/連れがいた方が目立ちませんからね。/さぁ、行きましょう。","Thank you. /Having a companion is less noticeable. /Well, let's go.","Portrait: !p1500!e00","","78","68","0"
"あれ、バレてるの？/おっかしいわね。/けっこう自信ある演技だったのに。","Hmm, was I found out? /That's strange. /I was confident in my acting.","Portrait: !p0000!e00","","68","68","0"
"あれ、委員長じゃない。/今ヒマなの？","Hmm, it's the Chairperson. /Are you free?","Portrait: !p0000!e00","","35","35","0"
"あら！　夏じゃない。/沖田先生と、なに話してたの？","Oh! Natsu. /What were you talking about with Okita-sensei?","Portrait: !p0000!e00","","49","49","0"
"あれが……生徒会室ですか？","Is that... the student council?","Portrait: !p1500!e00","","26","26","0"
"あれ、そうだっけ？/去年の話だし、あんまり憶えてないわ。","Hmm, was that it? /It was last year, so I don't remember.","Portrait: !p0000!e00","","55","55","0"
"あれ、バレてるのか？/おっかしいなぁ。/けっこう自信ある演技だったのに。","Hmm, was I found out? /That's strange. /I was confident in my acting.","Portrait: !p0000!e00","","70","68","0"
"あら、バツ。あなたが自分のお店を/抜け出そうとするから、/それを止めるようにいってるだけですよ。","Oh, Batsu. I'm just telling you /not to sneak out /of your own shop.","Portrait: !p2600!e00","","94","70","0"
"ありがとー！/あのお皿、/どうしようか迷ってたんだ。","Thanks! /I was wondering what to do /with that plate.","Portrait: !p0201!e00","","50","50","0"
"あれ……校内放送だ。","Hmm... school announcement.","Portrait: !p0000!e00","","20","20","0"
"あれ、そうだっけ？/去年の話だし、あんまり憶えてないなぁ。","Hmm, was that it? /It was last year, so I don't remember.","Portrait: !p0000!e00","","57","55","0"
"あら……そんな事を気にしてたの？/しょうがないわねぇ。","Oh my... you worried about that? /You're hopeless.","Portrait: !p1400!e00","","53","51","0"
"あらら……。/ま、しょうがないか。/邪魔しちゃ悪いしな……。","Oh my... /Well, can't be helped. /Don't want to interrupt...","Portrait: !p0000!e00","","58","56","0"
"あらら……。/ま、しょうがないか。/邪魔しちゃ悪いしね……。","Oh my... /Well, can't be helped. /Don't want to interrupt...","Portrait: !p0000!e00","","58","56","0"
"ありがとう、!0。/ようやく迷いが吹っ切れました。/君のおかげです。","Thank you, !0. /My doubts are finally cleared. /Thanks to you.","Portrait: !p0902!e00","","64","60","0"
"あら、こんにちわ、!0君。/どう？　学園祭は楽しんでる？","Oh, hello, !0. /How is it? Enjoying the festival?","Portrait: !p1800!e00","","53","48","0"
"あら、バツ……どうしたの？/そんな仏頂面で。","Oh, Batsu... what's wrong? /Looking so grumpy.","Portrait: !p0000!e00","","43","43","0"
"あら、九郎！/何ひとりでブツブツいってんの？","Oh, Kuro! /What are you muttering about?","Portrait: !p0000!e00","","43","40","0"
"ありがとうございました。/それでは、私は教室に戻ります。/また、ご一緒してくださいね。","Thank you. /Well, I'll return to class. /Let's go together again.","Portrait: !p2501!e00","","84","66","0"
"あれ……校内放送だわ。","Hmm... school announcement.","Portrait: !p0000!e00","","22","22","0"
"あれ、委員長じゃない。/ちょうどよかった。/これから私と……","Hmm, it's the Chairperson. /Perfect timing. /Now you and I...","Portrait: !p0000!e00","","58","58","0"
"あれ、響子先生。/一人でどうしたんですか？","Hmm, Kyoko-sensei. /What are you doing alone?","Portrait: !p0000!e00","","41","41","0"
