"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"あら、ももちゃん！/部室で出し物の準備？","Oh, Momo-chan! /Prepping in the club room?","Portrait: !p0000!e00","","39","39","0"
"あら！　夏じゃない。/沖田先生と、なに話してたの？","Oh! Natsu. /What were you and Okita-sensei talking about?","Portrait: !p0000!e00","","49","49","0"
"あれ……校内放送だ。","Hm... school broadcast.","Portrait: !p0000!e00","","20","20","0"
"あれ、委員長じゃない。/今ヒマなの？","Hm, Chairperson. /Are you free?","Portrait: !p0000!e00","","35","32","0"
"あれ……校内放送だわ。","Hm... school broadcast.","Portrait: !p0000!e00","","22","22","0"
"あれが……生徒会室ですか？","Is that... student council?","Portrait: !p1500!e00","","26","26","0"
"あはは！　違うわよ！/バレーボール模様の/普通の大きさのマシュマロよ。","Ahaha! That's not it! /It's a volleyball-patterned /regular marshmallow.","Portrait: !p0501!e00","","68","68","0"
"あれ、響子先生。/一人でどうしたんですか？","Hm, Kyoko-sensei. /What are you doing alone?","Portrait: !p0000!e00","","41","41","0"
"あら、バツ……どうしたの？/そんな仏頂面で。","Oh, Batsu... what's wrong? /Looking so grumpy.","Portrait: !p0000!e00","","43","43","0"
"ありがとー！/あのお皿、/どうしようか迷ってたんだ。","Thanks! /I was wondering /what to do with that plate.","Portrait: !p0201!e00","","50","50","0"
"あれ、委員長じゃない。/ちょうどよかった。/これから私と……","Hm, Chairperson. /Perfect timing. /Now you and I...","Portrait: !p0000!e00","","58","50","0"
"あらら……。/ま、しょうがないか。/邪魔しちゃ悪いしな……。","Oh my... /Well, can't help it. /Don't wanna interrupt...","Portrait: !p0000!e00","","58","54","0"
"あらら……。/ま、しょうがないか。/邪魔しちゃ悪いしね……。","Oh my... /Well, can't help it. /Don't wanna interrupt...","Portrait: !p0000!e00","","58","54","0"
"あれ、そうだっけ？/去年の話だし、あんまり憶えてないわ。","Hm, was that it? /It was last year, so I don't remember.","Portrait: !p0000!e00","","55","55","0"
"あら……ボーマン。/こんな所に一人でどうしたの？","Oh my... Bowman. /What are you doing here alone?","Portrait: !p0000!e00","","47","47","0"
"あら、ひなた。/今日もクラブの助っ人なの？","Oh, Hinata. /Helping the club today?","Portrait: !p0000!e00","","41","38","0"
"あれ、バレてるの？/おっかしいわね。/けっこう自信ある演技だったのに。","Hm, was I found out? /That's odd. /I was confident in my act.","Portrait: !p0000!e00","","68","60","0"
"あれ、委員長。/そんな大きな袋を抱えて、/一体何やってるの？","Hm, Chairperson. /What are you doing /with that big bag?","Portrait: !p0000!e00","","58","54","0"
"あれ、委員長。/そんな大きな袋を抱えて、/一体何やってんだ？","Hm, Chairperson. /What are you doing /with that big bag?","Portrait: !p0000!e00","","58","54","0"
