"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"あら！　夏じゃない。/沖田先生と、なに話してたの？","Oh! Natsu.  /What were you and Okita-sensei talking about?","Portrait: !p0000!e00","","49","58","9"
"あはは！　違うわよ！/バレーボール模様の/普通の大きさのマシュマロよ。","Ahaha ! That's not it ! /It's a volleyball-patterned  /regular marshmallow.","Portrait: !p0501!e00","","68","75","7"
"あら、ももちゃん！/部室で出し物の準備？","Oh, Momo-chan ! /Prepping in the club room?","Portrait: !p0000!e00","","39","43","4"
"あら、バツ……どうしたの？/そんな仏頂面で。","Oh, Batsu... what's wrong?  /Looking so grumpy.","Portrait: !p0000!e00","","43","47","4"
"ありがとー！/あのお皿、/どうしようか迷ってたんだ。","Thanks! /I was wondering  /what to do with that plate.","Portrait: !p0201!e00","","50","54","4"
"あれ、響子先生。/一人でどうしたんですか？","Hm, Kyoko-sensei. /What are you doing alone?","Portrait: !p0000!e00","","41","44","3"
"あら……ボーマン。/こんな所に一人でどうしたの？","Oh my... Bowman.  /What are you doing here alone?","Portrait: !p0000!e00","","47","49","2"
"あれ……校内放送だ。","Hm… school broadcast.","Portrait: !p0000!e00","","20","22","2"
"あれ、そうだっけ？/去年の話だし、あんまり憶えてないわ。","Hm, was that it?  /It was last year, so I don't remember.","Portrait: !p0000!e00","","55","57","2"
"あら、九郎じゃない。/何やってるの？","Oh, it's Kuro.  /What are you doing?","Portrait: !p0000!e00","","35","36","1"
"ありがとう、!0！/助かったわ！","Thank you,  !0! /You saved me!","Portrait: !p0501!e00","","29","30","1"
"あれが……生徒会室ですか？","Is that... student council?","Portrait: !p1500!e00","","26","27","1"
"あれ？/!0に紹介してたっけ？/そうだよ。夕（ゆう）っていうんだけど。","Huh?  /Did I introduce him to  !0?  /That's right. His name is Yuu.","Portrait: !p0200!e00","","66","67","1"
