"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"次に、!c04校舎２Ｆエリア!c07。/美術室や風紀委員会室があるわよ。","Next, !c04School 2F Area!c07. /Art room and Discipline Committee room are there.","Portrait: !pffff!e00","","63","80","17"
"技とパラメータを確認したら/!aボタンを押してね！","After checking techniques and parameters /press !a button!","Portrait: !p1800!e00","","47","58","11"
"構わないよ。/射的で勝負でもしてみるか？","Fine with me. /Want to compete at target shooting?","Portrait: !p0000!e00","","39","50","11"
"止まったマスに!c03ジャスキャラ!c07や、/他のプレイヤーがいる場合は/イベントや戦闘が起こるわ。","If !c03Justice Characters!c07 or other players /are on the space you land on, /events or battles occur.","Portrait: !p1800!e00","","92","103","11"
"普通盛りで/大盛りで/いらない","Regular size/ Large size/ Don't need","Portrait: !pffff!e00","","28","36","8"
"残念だけど……/いつかはそうなるって判ってた事だし。/笑顔で見送ってあげるわ。","Unfortunately... /I knew this would happen someday. /I'll see you off with a smile.","Portrait: !p0000!e00","","76","83","7"
"戸惑ってるだけだよ。/アキラが聖純女学院に行って、/雰囲気が変わったからさ。","Just confused. /Akira went to Seijun Girls' Academy, /so the atmosphere changed.","Portrait: !p0000!e00","","74","80","6"
"戸惑ってるだけだよ。/アキラは聖純女学院に行って、/雰囲気が変わったからね。","Just confused. /Akira went to Seijun Girls' Academy, /so the atmosphere changed.","Portrait: !p0000!e00","","74","80","6"
"方向ボタンでマップ全体を/見渡すことができます","You can view the entire map /with direction buttons","Portrait: !pffff!e00","","45","51","6"
"時間が許す限り、/全部の店をちゃんと回ってやるぜ。","As long as time allows, /I'll properly visit all shops.","Portrait: !p2000!e00","","49","55","6"
"正しい答えだと思いますよ。","I think that's the right answer.","Portrait: !p1500!e00","","26","32","6"
"昔はそれなりに自信はあったんだが、/何しろ人に聞かせるのは/久しぶりでね……。","I had some confidence before, but /it's been a while since I played for others...","Portrait: !p0300!e00","","76","81","5"
"楽しみが増えましたよ。/ありがとう、先輩。/フフフ……。","I'm looking forward to it more. /Thanks, senpai. /Hehehe...","Portrait: !p1502!e00","","54","59","5"
"楽器に興味がおありなんでしたら、/今度、私が個人的に/演奏の方もお教えしますよ。","If you're interested in instruments, /next time I'll personally /teach you to play.","Portrait: !p2500!e00","","78","83","5"
"残念だけど……/いつかはそうなるって判ってた事だしな。/笑顔で見送ってあげるよ。","Unfortunately... /I knew this would happen someday. /I'll see you off with a smile.","Portrait: !p0000!e00","","78","83","5"
"断わって、ハイときく顔じゃなかったぞ！","That face won't accept 'yes' when refused!","Portrait: !p2303!e00","","38","42","4"
"本来、島津流は実戦空手なのですが、/私は人を殴るのは/好きではないのですよ……。","Originally, Shimazu style is practical karate, but /I don't like hitting people...","Portrait: !p1300!e00","","78","82","4"
"手放しの賞賛は、/不安を相手に与えてしまうこともある。","Unconditional praise /can make the other person anxious.","Portrait: !p0303!e00","","53","56","3"
"振動の設定を変更します","Change vibration settings","Portrait: !pffff!e00","","22","25","3"
"指定した科目の!c01単位!c07を/強奪することができます","You can steal !c01Credits!c07 /from specified subject","Portrait: !pffff!e00","","51","53","2"
"斬！","Slash!","Portrait: !p1603!e00","","4","6","2"
"最近、少しずつ/ゆとりみたいなものが出てきたみたい。","Lately, seems like /some breathing room is appearing.","Portrait: !p0201!e00","","51","53","2"
"構いませんよ。/保健室においておけばいいんですね。","Fine with me. /Just leave it in the nurse's office.","Portrait: !p0000!e00","","49","51","2"
"暴力はいかん、暴力はな！","No violence, no violence!","Portrait: !p1300!e00","","24","25","1"
