"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"構わないよ。/射的で勝負でもしてみるか？","Fine with me. /Wanna compete at target shooting?","Portrait: !p0000!e00","","39","48","9"
"止まったマスに!c03ジャスキャラ!c07や、/他のプレイヤーがいる場合は/イベントや戦闘が起こるわ。","If  !c03Justice Chars !c07 or other players /are on the space you land on,  /events or battles occur.","Portrait: !p1800!e00","","92","101","9"
"次に、!c04校舎２Ｆエリア!c07。/美術室や風紀委員会室があるわよ。","Next, !c04School 2F Area!c07. /Art room and Discipline Committee room.","Portrait: !pffff!e00","","63","70","7"
"方向ボタンでマップ全体を/見渡すことができます","You can view the entire map /with direction buttons","Portrait: !pffff!e00","","45","51","6"
"時間が許す限り、/全部の店をちゃんと回ってやるぜ。","As long as time allows, /I'll visit all shops properly.","Portrait: !p2000!e00","","49","55","6"
"正しい答えだと思いますよ。","I think that's the right answer.","Portrait: !p1500!e00","","26","32","6"
"指定した科目の!c01単位!c07を/強奪することができます","You can steal !c01Credits !c07  /from specified subject","Portrait: !pffff!e00","","51","55","4"
"振動の設定を変更します","Change vibration settings","Portrait: !pffff!e00","","22","25","3"
"斬！","Slash !","Portrait: !p1603!e00","","4","7","3"
"楽しみが増えましたよ。/ありがとう、先輩。/フフフ……。","I'm looking forward to more.  /Thanks, senpai.  /Hehe ...","Portrait: !p1502!e00","","54","57","3"
"暴力はいかん、暴力はな！","No violence, no violence!","Portrait: !p1300!e00","","24","25","1"
"最初は、アタシが落ち込んでたから/!0の優しさが/ウレシイのかと思ってた。","At first, because I was down, /I thought !0's kindness  /was just nice.","Portrait: !p0502!e00","","70","71","1"
"本当にすいません。/そんな大事なものを。/俺なんかが使っちゃって……。","Really sorry. /Such an important thing. /Someone like me using it ...","Portrait: !p0000!e00","","68","69","1"
"本当にすいません。/そんな大事なものを。/私なんかが使っちゃって……。","Really sorry. /Such an important thing. /Someone like me using it ...","Portrait: !p0000!e00","","68","69","1"
"格闘ゲーム用の名前を登録してね！","Register name for fighting game !","Portrait: !p0100!e00","","32","33","1"
"残念だけど……/いつかはそうなるって判ってた事だし。/笑顔で見送ってあげるわ。","Unfortunately...  /I knew this would happen.  /I'll see you off with a smile.","Portrait: !p0000!e00","","76","77","1"
