"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"次に、!c04校舎２Ｆエリア!c07。/美術室や風紀委員会室があるわよ。","Next, !c04School 2F Area!c07. /Art room and Discipline Committee room are there.","Portrait: !pffff!e00","","63","63","0"
"校舎の西側にあるのが、!c04部室棟エリア!c07。/各クラブの部室があるわ。化学部では/人体実験が行われてるって噂も……。","West of school is !c04Club Room Area!c07. /Each club's room is there. Rumors of experiments in Chemistry Club...","Portrait: !pffff!e00","","114","114","0"
"次に、!c04校舎３Ｆエリア!c07。/踊り場も３Ｆに含まれてるから注意してね。/図書室や音楽室があるわ。","Next, !c04School 3F Area!c07. /Landing is included in 3F. /Library and music room are there.","Portrait: !pffff!e00","","96","96","0"
"技とパラメータを確認したら/!aボタンを押してね！","After checking techniques and parameters /press !a button!","Portrait: !p1800!e00","","47","47","0"
"望むところだ。/さぁ、行こうぜ！","That's what I want. /Let's go!","Portrait: !p0601!e00","","31","31","0"
"構わないよ。/射的で勝負でもしてみるか？","Fine with me. /Want to compete at target shooting?","Portrait: !p0000!e00","","39","39","0"
"止まったマスに!c03ジャスキャラ!c07や、/他のプレイヤーがいる場合は/イベントや戦闘が起こるわ。","If !c03Justice Characters!c07 or other players /are on the space you land on, /events or battles occur.","Portrait: !p1800!e00","","92","92","0"
"断わって、ハイときく顔じゃなかったぞ！","That face won't accept 'yes' when refused!","Portrait: !p2303!e00","","38","38","0"
"楽しまないと、損ってもんだぜ！/さぁ、行こうぜ！","Gotta have fun or you lose out! /Let's go!","Portrait: !p0601!e00","","47","42","0"
"残念だけど……/いつかはそうなるって判ってた事だし。/笑顔で見送ってあげるわ。","Unfortunately... /I knew this would happen someday. /I'll see you off with a smile.","Portrait: !p0000!e00","","76","76","0"
"本来、島津流は実戦空手なのですが、/私は人を殴るのは/好きではないのですよ……。","Originally, Shimazu style is practical karate, but /I don't like hitting people...","Portrait: !p1300!e00","","78","78","0"
"戸惑ってるだけだよ。/アキラが聖純女学院に行って、/雰囲気が変わったからさ。","Just confused. /Akira went to Seijun Girls' Academy, /so the atmosphere changed.","Portrait: !p0000!e00","","74","74","0"
"戸惑ってるだけだよ。/アキラは聖純女学院に行って、/雰囲気が変わったからね。","Just confused. /Akira went to Seijun Girls' Academy, /so the atmosphere changed.","Portrait: !p0000!e00","","74","74","0"
"昔はそれなりに自信はあったんだが、/何しろ人に聞かせるのは/久しぶりでね……。","I had some confidence before, but /it's been a while since I played for others...","Portrait: !p0300!e00","","76","76","0"
"普通盛りで/大盛りで/いらない","Regular size/ Large size/ Don't need","Portrait: !pffff!e00","","28","28","0"
"本当よ。/さぁ、行こっ！","Really. /Let's go!","Portrait: !p0000!e00","","23","21","0"
"楽器に興味がおありなんでしたら、/今度、私が個人的に/演奏の方もお教えしますよ。","If you're interested in instruments, /next time I'll personally /teach you to play.","Portrait: !p2500!e00","","78","78","0"
"残念だけど……/いつかはそうなるって判ってた事だしな。/笑顔で見送ってあげるよ。","Unfortunately... /I knew this would happen someday. /I'll see you off with a smile.","Portrait: !p0000!e00","","78","76","0"
"時間が許す限り、/全部の店をちゃんと回ってやるぜ。","As long as time allows, /I'll properly visit all shops.","Portrait: !p2000!e00","","49","49","0"
"楽しみが増えましたよ。/ありがとう、先輩。/フフフ……。","I'm looking forward to it more. /Thanks, senpai. /Hehehe...","Portrait: !p1502!e00","","54","54","0"
"正しい答えだと思いますよ。","I think that's the right answer.","Portrait: !p1500!e00","","26","26","0"
"方向ボタンでマップ全体を/見渡すことができます","You can view the entire map /with direction buttons","Portrait: !pffff!e00","","45","45","0"
"本当だよ。/さぁ、行こう！","Really. /Let's go!","Portrait: !p0000!e00","","25","21","0"
"手放しの賞賛は、/不安を相手に与えてしまうこともある。","Unconditional praise /can make the other person anxious.","Portrait: !p0303!e00","","53","53","0"
"振動の設定を変更します","Change vibration settings","Portrait: !pffff!e00","","22","22","0"
"最初は、アタシが落ち込んでたから/!0の優しさが/ウレシイのかと思ってた。","At first, because I was down, /I thought !0's kindness /was just nice.","Portrait: !p0502!e00","","70","68","0"
"最近、少しずつ/ゆとりみたいなものが出てきたみたい。","Lately, seems like /some breathing room is appearing.","Portrait: !p0201!e00","","51","50","0"
"指定した科目の!c01単位!c07を/強奪することができます","You can steal !c01Credits!c07 /from specified subject","Portrait: !pffff!e00","","51","48","0"
"斬！","Slash!","Portrait: !p1603!e00","","4","4","0"
"暴力はいかん、暴力はな！","No violence, no violence!","Portrait: !p1300!e00","","24","24","0"
"最後に、できあがった!c02ＥＤＩＴキャラ!c07で/ＣＰＵ戦のトーナメントを行い、/その順位でも!c01単位ポイント!c07がもらえるわよ。","Finally, with your !c02EDIT Character!c07, /do a CPU tournament, and /you get !c01Credit Points!c07 by ranking.","Portrait: !p1800!e00","","124","112","0"
"構いませんよ。/保健室においておけばいいんですね。","Fine with me. /Just leave it in the nurse's office.","Portrait: !p0000!e00","","49","49","0"
"故郷……九州、でしたよね。/子供の頃、よく遊んだ山とか、ですか？","Hometown... Kyushu, right? /Mountains you played at as a child?","Portrait: !p0000!e00","","63","62","0"
