"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"（夏……）","(...Natsu...)","Portrait: !p0000!e00","","10","13","3"
"（委員長……）","(...Class Rep...)","Portrait: !p0000!e00","","14","17","3"
"（醍醐先輩……）","(...Daigo-senpai…)","Portrait: !p0000!e00","","16","19","3"
"（何を考えてるんだろ……？）","(...what are they thinking…?)","Portrait: !p0000!e00","","28","30","2"
"（本当は、何か話したいことが/　あるみたいだな……。/　今度、機会をみて聞いてみるか……）","(...seems like there's something  /they want to say ... /I'll ask when I get a chance ...)","Portrait: !p0000!e00","","88","90","2"
"（雹さん……/　本当に何かをするつもりかな？）","(...Hail-san…  /really planning something...?)","Portrait: !p0000!e00","","45","47","2"
"（先生には悪いけど……/　実現はしませんよ、きっと……）","(...sorry sensei, but...  /won't come true, /surely ...)","Portrait: !p0000!e00","","55","56","1"
"（変なラン……）","(...weird Ran...)","Portrait: !p0000!e00","","16","17","1"
"（変なロベルト……）","(...weird Roberto...)","Portrait: !p0000!e00","","20","21","1"
"（恭介の柔らかい視線で礼を言われると、/　なんだか得した気分になるな……）","(...thanked with Kyosuke's gentle gaze, /feels like I gained something...)","Portrait: !p0000!e00","","73","74","1"
"（恭介の柔らかい視線で礼を言われると、/　なんだか得した気分になるわ……）","(...thanked with Kyosuke's gentle gaze, /feels like I gained something...)","Portrait: !p0000!e00","","73","74","1"
"（立ったまま寝てる……）","(...sleeping standing...)","Portrait: !p0000!e00","","24","25","1"
"（自分で言うな、自分で……）","(...don't say it yourself...)","Portrait: !p0000!e00","","28","29","1"
"（英語の練習とかするんじゃないか？/　普通は……）","(...wouldn't you practice English?  /normally ...)","Portrait: !p0000!e00","","49","50","1"
"（英語の練習とかするんじゃないの？/　普通は……）","(...wouldn't you practice English?  /normally ...)","Portrait: !p0000!e00","","49","50","1"
"（遠足前の小学生か……）","(...kid before a trip...)","Portrait: !p0000!e00","","24","25","1"
"（遠足前の小学生ね……）","(...kid before a trip...)","Portrait: !p0000!e00","","24","25","1"
"（雹さん……）","(...Hail-san…)","Portrait: !p0000!e00","","14","15","1"
