"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"（夏……）","(...Natsu...)","Portrait: !p0000!e00","","10","12","2"
"（委員長……）","(...Rep...)","Portrait: !p0000!e00","","14","10","0"
"（醍醐先輩……）","(...Daigo-senpai...)","Portrait: !p0000!e00","","16","18","2"
"（何を考えてるんだろ……？）","(...what're they thinking...?)","Portrait: !p0000!e00","","28","28","0"
"（本当は、何か話したいことが/　あるみたいだな……。/　今度、機会をみて聞いてみるか……）","(...seems like there's something/they want to say.../I'll ask when I get a chance...)","Portrait: !p0000!e00","","88","83","0"
"（雹さん……/　本当に何かをするつもりかな？）","(...Hail-san.../really planning something...?)","Portrait: !p0000!e00","","45","43","0"
"（先生には悪いけど……/　実現はしませんよ、きっと……）","(...sorry sensei, but.../won't come true,/surely...)","Portrait: !p0000!e00","","55","49","0"
"（変なラン……）","(...weird Ran...)","Portrait: !p0000!e00","","16","15","0"
"（変なロベルト……）","(...weird Roberto...)","Portrait: !p0000!e00","","20","19","0"
"（恭介の柔らかい視線で礼を言われると、/　なんだか得した気分になるな……）","(...thanked with Kyosuke's gentle gaze,/feels like I gained something...)","Portrait: !p0000!e00","","73","65","0"
"（恭介の柔らかい視線で礼を言われると、/　なんだか得した気分になるわ……）","(...thanked with Kyosuke's gentle gaze,/feels like I gained something...)","Portrait: !p0000!e00","","73","65","0"
"（立ったまま寝てる……）","(...sleeping standing...)","Portrait: !p0000!e00","","24","22","0"
"（自分で言うな、自分で……）","(...don't say it yourself...)","Portrait: !p0000!e00","","28","27","0"
"（英語の練習とかするんじゃないか？/　普通は……）","(...wouldn't you practice English?/normally...)","Portrait: !p0000!e00","","49","44","0"
"（英語の練習とかするんじゃないの？/　普通は……）","(...wouldn't you practice English?/normally...)","Portrait: !p0000!e00","","49","44","0"
"（遠足前の小学生か……）","(...kid before a trip...)","Portrait: !p0000!e00","","24","22","0"
"（遠足前の小学生ね……）","(...kid before a trip...)","Portrait: !p0000!e00","","24","22","0"
"（雹さん……）","(...Hail-san...)","Portrait: !p0000!e00","","14","14","0"
