"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"（何の話……？）","(...what conversation...?)","Portrait: !p0000!e00","","16","26","10"
"（隼人先生の「強さ」の理由が、/　わかった気がする……）","(...feel like I understand /Hayato-sensei's 'strength' reason...)","Portrait: !p0000!e00","","55","65","10"
"（何の話だ……？）","(...what conversation...?)","Portrait: !p0000!e00","","18","26","8"
"（何度聴いても、俺にはハッキリした/　評価が出来なかったけど、/　恭介にはいい練習になったようだ……）","(...no matter how many times I listened, /couldn't give clear evaluation, but /good practice for Kyosuke...)","Portrait: !p0000!e00","","100","108","8"
"（何度聴いても、私にはハッキリした/　評価が出来なかったけど、/　恭介にはいい練習になったようね……）","(...no matter how many times I listened, /couldn't give clear evaluation, but /good practice for Kyosuke...)","Portrait: !p0000!e00","","100","108","8"
"（隼人先生の「強さ」の理由が、/　わかった気がするわ……）","(...feel like I understand /Hayato-sensei's 'strength' reason...)","Portrait: !p0000!e00","","57","65","8"
"（恭介の柔らかい視線で礼を言われると、/　なんだか得した気分になるな……）","(...being thanked with Kyosuke's gentle gaze, /feels like I gained something...)","Portrait: !p0000!e00","","73","80","7"
"（恭介の柔らかい視線で礼を言われると、/　なんだか得した気分になるわ……）","(...being thanked with Kyosuke's gentle gaze, /feels like I gained something...)","Portrait: !p0000!e00","","73","80","7"
"（遠足前の小学生か……）","(...kid before a field trip...)","Portrait: !p0000!e00","","24","31","7"
"（遠足前の小学生ね……）","(...kid before a field trip...)","Portrait: !p0000!e00","","24","31","7"
"（岩もいろいろ考えてるのね……。/　私もがんばらなきゃ）","(...Iwa is thinking various things too. /I need to work hard)","Portrait: !p0000!e00","","55","61","6"
"（委員長……）","(...Chairperson...)","Portrait: !p0000!e00","","14","19","5"
"（醍醐先輩……）","(...Daigo-senpai...)","Portrait: !p0000!e00","","16","20","4"
"（隼人先生の活気溢れる笑顔が、/　いつもよりも更に輝いてみえた……）","(...Hayato-sensei's energetic smile /shone even brighter than usual...)","Portrait: !p0000!e00","","67","71","4"
"（何を考えてるんだろ……？）","(...what are they thinking...?)","Portrait: !p0000!e00","","28","31","3"
"（夏……）","(...Natsu...)","Portrait: !p0000!e00","","10","13","3"
"（買う気はないのか……）","(...no intention to buy...)","Portrait: !p0000!e00","","24","27","3"
"（適当なコト言っちゃったけど、/　隼人先生にはバレてないみたいね……）","(...said something random, but /Hayato-sensei doesn't seem to notice...)","Portrait: !p0000!e00","","69","72","3"
"（岩もいろいろ考えてるんだな……。/　俺もがんばらなきゃな）","(...Iwa is thinking various things too. /I need to work hard)","Portrait: !p0000!e00","","59","61","2"
"（隼人先生の活気溢れる笑顔が、/　いつもよりも更に輝いてみえたわ……）","(...Hayato-sensei's energetic smile /shone even brighter than usual...)","Portrait: !p0000!e00","","69","71","2"
"（雹さん……/　やっぱり怪しい生徒会だよ……）","(...Hail-san... /suspicious student council...)","Portrait: !p0000!e00","","45","47","2"
"（雹さん……/　本当に何かをするつもりかな？）","(...Hail-san... /really planning something...?)","Portrait: !p0000!e00","","45","47","2"
"（雹さん……）","(...Hail-san...)","Portrait: !p0000!e00","","14","16","2"
"（何を考えてるのかしら……？）","(...what are they thinking...?)","Portrait: !p0000!e00","","30","31","1"
"（変なラン……）","(...weird Ran...)","Portrait: !p0000!e00","","16","17","1"
"（変なロベルト……）","(...weird Roberto...)","Portrait: !p0000!e00","","20","21","1"
"（本当は、何か話したいことが/　あるみたいね……。/　今度、機会をみて聞いてみよう……）","(...seems like there's something /they want to say... /I'll ask when I get a chance...)","Portrait: !p0000!e00","","86","87","1"
"（立ったまま寝てる……）","(...sleeping standing...)","Portrait: !p0000!e00","","24","25","1"
"（自分で言うな、自分で……）","(...don't say it yourself...)","Portrait: !p0000!e00","","28","29","1"
"（適当なコト言っちゃったけど、/　隼人先生にはバレてないみたいだな……）","(...said something random, but /Hayato-sensei doesn't seem to notice...)","Portrait: !p0000!e00","","71","72","1"
