"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"（何の話……？）","(...what...?)","Portrait: !p0000!e00","","16","12","0"
"（隼人先生の「強さ」の理由が、/　わかった気がする……）","(...think I get /Hayato-sensei's 'strength'...)","Portrait: !p0000!e00","","55","42","0"
"（何の話だ……？）","(...what...?)","Portrait: !p0000!e00","","18","12","0"
"（何度聴いても、俺にはハッキリした/　評価が出来なかったけど、/　恭介にはいい練習になったようだ……）","(...I couldn't give a clear evaluation, but /it was good practice for Kyosuke...)","Portrait: !p0000!e00","","100","80","0"
"（何度聴いても、私にはハッキリした/　評価が出来なかったけど、/　恭介にはいい練習になったようね……）","(...I couldn't give a clear evaluation, but /it was good practice for Kyosuke...)","Portrait: !p0000!e00","","100","80","0"
"（隼人先生の「強さ」の理由が、/　わかった気がするわ……）","(...think I get /Hayato-sensei's 'strength'...)","Portrait: !p0000!e00","","57","42","0"
"（恭介の柔らかい視線で礼を言われると、/　なんだか得した気分になるな……）","(...thanked with Kyosuke's gentle gaze, /feels like I gained something...)","Portrait: !p0000!e00","","73","70","0"
"（恭介の柔らかい視線で礼を言われると、/　なんだか得した気分になるわ……）","(...thanked with Kyosuke's gentle gaze, /feels like I gained something...)","Portrait: !p0000!e00","","73","70","0"
"（遠足前の小学生か……）","(...kid before a trip...)","Portrait: !p0000!e00","","24","22","0"
"（遠足前の小学生ね……）","(...kid before a trip...)","Portrait: !p0000!e00","","24","22","0"
"（岩もいろいろ考えてるのね……。/　私もがんばらなきゃ）","(...Iwa's thinking too. /I need to work hard)","Portrait: !p0000!e00","","55","44","0"
"（委員長……）","(...Class Rep...)","Portrait: !p0000!e00","","14","14","0"
"（醍醐先輩……）","(...Daigo-senpai...)","Portrait: !p0000!e00","","16","16","0"
"（隼人先生の活気溢れる笑顔が、/　いつもよりも更に輝いてみえた……）","(...Hayato-sensei's smile /shone brighter than usual...)","Portrait: !p0000!e00","","67","54","0"
"（何を考えてるんだろ……？）","(...what are they thinking...?)","Portrait: !p0000!e00","","28","28","0"
"（夏……）","(...Natsu...)","Portrait: !p0000!e00","","10","10","0"
"（買う気はないのか……）","(...not gonna buy...?)","Portrait: !p0000!e00","","24","20","0"
"（適当なコト言っちゃったけど、/　隼人先生にはバレてないみたいね……）","(...said something random, but /Hayato-sensei didn't notice...)","Portrait: !p0000!e00","","69","58","0"
"（岩もいろいろ考えてるんだな……。/　俺もがんばらなきゃな）","(...Iwa's thinking too. /I need to work hard)","Portrait: !p0000!e00","","59","44","0"
"（隼人先生の活気溢れる笑顔が、/　いつもよりも更に輝いてみえたわ……）","(...Hayato-sensei's smile /shone brighter than usual...)","Portrait: !p0000!e00","","69","54","0"
"（雹さん……/　やっぱり怪しい生徒会だよ……）","(...Hail-san... /shady student council...)","Portrait: !p0000!e00","","45","38","0"
"（雹さん……/　本当に何かをするつもりかな？）","(...Hail-san... /really planning something...?)","Portrait: !p0000!e00","","45","45","0"
"（雹さん……）","(...Hail-san...)","Portrait: !p0000!e00","","14","14","0"
"（何を考えてるのかしら……？）","(...what are they thinking...?)","Portrait: !p0000!e00","","30","28","0"
"（変なラン……）","(...weird Ran...)","Portrait: !p0000!e00","","16","16","0"
"（変なロベルト……）","(...weird Roberto...)","Portrait: !p0000!e00","","20","20","0"
"（本当は、何か話したいことが/　あるみたいね……。/　今度、機会をみて聞いてみよう……）","(...seems like they want to say something... /I'll ask when I get a chance...)","Portrait: !p0000!e00","","86","74","0"
"（立ったまま寝てる……）","(...sleeping standing...)","Portrait: !p0000!e00","","24","24","0"
"（自分で言うな、自分で……）","(...don't say it yourself...)","Portrait: !p0000!e00","","28","28","0"
"（適当なコト言っちゃったけど、/　隼人先生にはバレてないみたいだな……）","(...said something random, but /Hayato-sensei didn't notice...)","Portrait: !p0000!e00","","71","58","0"
