"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"となりのテニス部は、/部室でお化け屋敷を/やってるみたいだけど……","The tennis club next door /seems to be doing a haunted house /in their club room...","Portrait: !p0503!e00","","64","64","0"
"どうかしてるのは、ザキの方だよ。/顔が真っ赤だよ。","Zaki's the one acting strange. /Your face is red.","Portrait: !p0000!e00","","49","48","0"
"でもそれって、/ケガ人が急に来た時とか困りませんか？","But isn't that a problem /if someone gets hurt?","Portrait: !p0000!e00","","51","48","0"
"どうしたの、夏？/難しい顔して。","What's up, Natsu? /Looking serious.","Portrait: !p0000!e00","","31","31","0"
"どうしたの、岩？/急に黙っちゃって……。","What's up, Iwa? /You went quiet...","Portrait: !p0000!e00","","39","36","0"
"ところで、/ももちゃんの作ったお化け屋敷の道具が/どんなのか見せて欲しいな。","By the way, /I'd like to see the props /Momo-chan made for haunted house.","Portrait: !p0000!e00","","74","68","0"
"でも、私は一緒に行く相手も/いないのよね。","But I don't have anyone /to go with either.","Portrait: !p0000!e00","","41","40","0"
"でも、醍醐先輩！","But Daigo-senpai!","Portrait: !p0000!e00","","16","16","0"
"ところで、/ももの作ったお化け屋敷の道具が/どんなのか見せてよ。","By the way, /show me the props Momo made /for the haunted house.","Portrait: !p0000!e00","","62","58","0"
"どうしたの、九郎？/今、すごく恐い顔してたよ……。","What's up, Kuro? /You had a scary look...","Portrait: !p0000!e00","","49","40","0"
