"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"とかなんとかいって、/一緒に行く人いないんでしょ？/でも、安心して！　１人で来ても大丈夫よ！","You say this, but /you have no one to go with, right? /Don't worry! It's fine alone!","Portrait: !p2100!e00","","90","88","0"
"となりのテニス部は、/部室でお化け屋敷を/やってるみたいだけど……","The tennis club next door /seems to be doing a haunted house /in their club room...","Portrait: !p0503!e00","","64","64","0"
"どうした、!0。/俺が旅に出るのが不満か？","What's up, !0. /Unhappy I'm leaving?","Portrait: !p1900!e00","","39","38","0"
"どうしたの、ももちゃん。/ニヤニヤして。/私に何か話でもあるの？","What's up, Momo-chan. /You're grinning. /Something to tell me?","Portrait: !p0000!e00","","62","60","0"
"でもそれって、/ケガ人が急に来た時とか困りませんか？","But isn't that a problem /if someone gets hurt suddenly?","Portrait: !p0000!e00","","51","51","0"
"どうしたのよ、その金魚。/ひぃふぅみぃ……十匹もいるじゃない！/全部恭介がとったの？","What's with those goldfish. /One two three... ten! /Did Kyosuke catch all?","Portrait: !p0000!e00","","82","76","0"
"どうしたの、九郎？/今、すごく恐い顔してたよ……。","What's up, Kuro? /You had a scary look just now...","Portrait: !p0000!e00","","49","49","0"
"ところで、/ももちゃんの作ったお化け屋敷の道具が/どんなのか見せて欲しいな。","By the way, /I'd like to see the props /Momo-chan made for the haunted house.","Portrait: !p0000!e00","","74","74","0"
"ところで、/ももの作ったお化け屋敷の道具が/どんなのか見せてよ。","By the way, show me the props /Momo made for the haunted house.","Portrait: !p0000!e00","","62","62","0"
"どうしたの、将馬。/機嫌がよさそうね。","What's up, Shoma. /You seem happy.","Portrait: !p0000!e00","","37","37","0"
"どうしたの、夏？/難しい顔して。","What's up, Natsu? /Looking serious.","Portrait: !p0000!e00","","31","31","0"
"でも、男の子の前に新しい女の子が現れて、/幼なじみの女の子は、大事なものを/盗られちゃった気分になったの。","But a new girl appeared before the boy, /and the childhood friend felt /something precious was taken.","Portrait: !p0503!e00","","104","98","0"
"どうしたの、岩？/急に黙っちゃって……。","What's up, Iwa? /You went quiet suddenly...","Portrait: !p0000!e00","","39","39","0"
"でもコレ、掃除とか大変そうじゃない？/考えただけでも嫌なんだけど……。","But isn't this hard to clean? /Just thinking about it bugs me...","Portrait: !p1803!e00","","69","65","0"
"ど、どうだろ……？/まぁ、沖田先生の追っかけとかが/万一いれば……売れると思うけど……","H-how about it...? /If Okita-sensei fans /happen to be there... might sell...","Portrait: !p0000!e00","","84","78","0"
"どうかしてるのは、ザキの方だよ。/顔が真っ赤だよ。","Zaki's the one acting strange. /His face is bright red.","Portrait: !p0000!e00","","49","49","0"
"どうしたのさ、ボーマン。/何か……さっきまでとは雰囲気が違うな。","What's up, Bowman. /Something... mood's different.","Portrait: !p0000!e00","","63","48","0"
"でも、隼人先生と/キャンプファイアーを見たのは、/これが初めてですよ。","But this is the first time /seeing the campfire /with Hayato-sensei.","Portrait: !p0000!e00","","68","65","0"
"でもね、ひとつだけ/絶対、変わらないことがあるの。","But there's one thing /that won't change.","Portrait: !p1101!e00","","49","42","0"
"ど、どうだろう……？/まぁ、沖田先生の追っかけとかが/万一いれば……売れると思うけど……","H-how about it...? /If Okita-sensei fans /happen to be there... might sell...","Portrait: !p0000!e00","","86","78","0"
"でも、私、風間醍醐の妹だってことを/クラスのみんなにはナイショにしてるから/持って行きづらくて……。","But I'm keeping it secret from the class /that I'm Daigo's sister, /so it's hard to bring...","Portrait: !p1100!e00","","98","90","0"
"でも、私のバイクを見て、/ハンドルは、オニハンでないとダメだとか、/タンクの色はムラサキにしなとか……","But when he sees my bike, /says the handle must be Onihan, /or the tank should be purple...","Portrait: !p1100!e00","","100","92","0"
"でも、私の戦いは始まったばかり！/女総番長を目指して/暴れまくるわよ！","But my fight's just begun! /I'll aim for female boss /and go wild!","Portrait: !p0000!e00","","68","68","0"
"でも、私は一緒に行く相手も/いないのよね。","But I don't have anyone /to go with either.","Portrait: !p0000!e00","","41","41","0"
"とにかく、そこは無しだ。/特に、あてもなく歩くのも悪くないだろう。/では、また後でな。","Anyway, forget that. /Wandering aimlessly isn't bad. /Later.","Portrait: !p1900!e00","","84","58","0"
"どうしたの、ももちゃん？/そんなに慌てて……。","What's wrong, Momo-chan? /So flustered...","Portrait: !p0000!e00","","45","43","0"
"どうかしましたか？/先程から、じっと私の方を/ごらんになって……。","Is something wrong? /You've been staring at me...","Portrait: !p2502!e00","","64","47","0"
"どうしたの、ロイ。/ステップの練習？","What's up, Roy. /Practicing steps?","Portrait: !p0000!e00","","35","35","0"
"でも、醍醐先輩！","But Daigo-senpai!","Portrait: !p0000!e00","","16","16","0"
"とりあえず、ミーと踊って/気分を入れ替えマショー！/そうすれば明日はハッピーね！！","For now, dance with Mee /to change your mood! /Tomorrow will be happy!!","Portrait: !p0801!e00","","80","78","0"
"どうしたの、将馬。","What's up, Shoma.","Portrait: !p0000!e00","","18","18","0"
"と、特訓！？","T-training!?","Portrait: !p1403!e00","","12","12","0"
"どう、バツ？/あなたたちのクラスは繁盛してる？","How is it, Batsu? /Is your class busy?","Portrait: !p0000!e00","","45","39","0"
