"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"グラウンドで射的をやってるんだ。/今から行こうと思ってな。","They're doing target shooting on the grounds. /I was thinking of going now.","Portrait: !p0600!e00","","57","75","18"
"ガイコツじゃないわ。/人体の骨格標本よ。/生物とか保健の授業で見た事あるでしょ？","Not a skeleton. /It's a human skeleton model. /You've seen them in biology class, right?","Portrait: !p1400!e00","","78","88","10"
"クラスの展示/出店の食べ物/客の反応","Class display/ Shop food/ Customer reactions","Portrait: !pffff!e00","","34","44","10"
"ゲーム中に確認したいときは、/ＭＡＰモードで、マスの説明を見てね。","When you want to check in game, /use MAP mode to see space descriptions.","Portrait: !p1800!e00","","65","72","7"
"クンクン……。/あれ？　ねぇ、ももちゃん、/なんか鍋物の匂いがしない？","Sniff sniff... /Huh? Hey, Momo-chan, /do you smell something like hot pot?","Portrait: !p0000!e00","","68","74","6"
"ケガのせいで、/キーパーができなくなって、/俺は、フォワードに転向したよな。","Because of injury, /I couldn't be goalkeeper anymore, /so I switched to forward.","Portrait: !p0600!e00","","74","80","6"
"クンクン……。/あれ？　なぁ、もも、/なんか鍋物の匂いがしないか？","Sniff sniff... /Huh? Hey, Momo, /do you smell something like hot pot?","Portrait: !p0000!e00","","64","69","5"
"キミの表情は、/面白いように変わるね。/見ていて飽きないよ。","Your expressions change interestingly. /Never boring to watch.","Portrait: !p0301!e00","","58","62","4"
"クラス全員が着るんだろ？/だったら、別に恥ずかしくないし。","The whole class wears it, right? /Then it's not embarrassing.","Portrait: !p0000!e00","","57","61","4"
"クラス全員が着るんでしょ？/だったら、別に恥ずかしくないし！","The whole class wears it, right? /Then it's not embarrassing!","Portrait: !p0000!e00","","59","61","2"
"ゴメンね。/例えばの話だから、忘れてね。/じゃあ。","Sorry. /It was just an example, forget it. /Later.","Portrait: !p0500!e00","","48","50","2"
