"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ガイコツじゃないわ。/人体の骨格標本よ。/生物とか保健の授業で見た事あるでしょ？","Not a skeleton. /It's a human skeleton model. /You've seen them in biology class, right?","Portrait: !p1400!e00","","78","78","0"
"オレみたいに繊細な精神の持ち主には、/こういう「癒し」が必要なワケよ！/わかる？","For someone sensitive like me, /this kind of 'healing' is necessary! /Get it?","Portrait: !p1001!e00","","78","76","0"
"グラウンドで射的をやってるんだ。/今から行こうと思ってな。","They're doing target shooting on the grounds. /I was thinking of going now.","Portrait: !p0600!e00","","57","57","0"
"ゲーム中に確認したいときは、/ＭＡＰモードで、マスの説明を見てね。","When you want to check in game, /use MAP mode to see space descriptions.","Portrait: !p1800!e00","","65","65","0"
"ゴメンね。/例えばの話だから、忘れてね。/じゃあ。","Sorry. /It was just an example, forget it. /Later.","Portrait: !p0500!e00","","48","48","0"
"コイツぁ、/仲間に気合を入れるための愛のムチだ！/心を鬼にして、その手に力を込めろ！！","This is /a love whip to fire up teammates! /Harden your heart and put power in!","Portrait: !p2000!e00","","84","82","0"
"クラスの展示/出店の食べ物/客の反応","Class display/ Shop food/ Customer reactions","Portrait: !pffff!e00","","34","34","0"
"オマエの気が済むまで/付き合ってやっからな！/さぁ、行こうぜェ！","I'll keep you company until satisfied! /Let's go!","Portrait: !p1001!e00","","62","48","0"
"クンクン……。/あれ？　なぁ、もも、/なんか鍋物の匂いがしないか？","Sniff sniff... /Huh? Hey, Momo, /do you smell something like hot pot?","Portrait: !p0000!e00","","64","64","0"
"クンクン……。/あれ？　ねぇ、ももちゃん、/なんか鍋物の匂いがしない？","Sniff sniff... /Huh? Hey, Momo-chan, /do you smell something like hot pot?","Portrait: !p0000!e00","","68","68","0"
"ケガのせいで、/キーパーができなくなって、/俺は、フォワードに転向したよな。","Because of injury, /I couldn't be goalkeeper anymore, /so I switched to forward.","Portrait: !p0600!e00","","74","74","0"
"キミと過ごせて楽しかったよ。/悪いが用があるから、ボクは失礼するよ。/またあとでな。","I had fun with you. /Sorry, but I have business. /See you later.","Portrait: !p0700!e00","","82","64","0"
"キミの表情は、/面白いように変わるね。/見ていて飽きないよ。","Your expressions change interestingly. /Never boring to watch.","Portrait: !p0301!e00","","58","58","0"
"クラス全員が着るんだろ？/だったら、別に恥ずかしくないし。","The whole class wears it, right? /Then it's not embarrassing.","Portrait: !p0000!e00","","57","57","0"
"ゲーム終了時に登録すれば、/各モードで使えるようになるわよ。/もちろんアーケード版でもね。","If you register at game end, /you can use it in each mode. /Arcade version too.","Portrait: !p1801!e00","","88","82","0"
"キミを待っていたのさ。/さぁ、キャンプファイアーに行こう。","I was waiting for you. /Let's go to the campfire.","Portrait: !p0301!e00","","57","48","0"
"クラスの為にと思って、声を張り上げて……/またみんなが期待を寄せてくれて、/それに応える為に無理をして……","Thinking for the class, I raised my voice... /everyone had expectations, /so I pushed myself...","Portrait: !p1803!e00","","104","96","0"
"カ、カップルで行くものって感じですけど、/そんな深い意味はなくていいんです。/ただ醍醐先輩と行ってみたいだけで……","I-it feels like a couples thing, /but no deep meaning needed. /Just want to go with Daigo-senpai...","Portrait: !p0000!e00","","112","98","0"
"ガハハ！　そういうことじゃ！/!0さんも、/ちゃんこ鍋を食ってけ！","Gahaha! That's how it is! /!0-san too, /eat some chanko nabe!","Portrait: !p1201!e00","","62","58","0"
"ガハハ！　そういうことじゃ！/!0も、/ちゃんこ鍋を食ってけ！","Gahaha! That's how it is! /!0 too, /eat some chanko nabe!","Portrait: !p1201!e00","","58","56","0"
"クラス全員が着るんでしょ？/だったら、別に恥ずかしくないし！","The whole class wears it, right? /Then it's not embarrassing!","Portrait: !p0000!e00","","59","58","0"
"オマエのその答えが正しいのか、/もう一度見て回って考えてこい！/じゃあな！！","Whether your answer is correct, /go look around again and think! /See ya!!","Portrait: !p2000!e00","","74","74","0"
"カードを持っていません","You have no cards","Portrait: !pffff!e00","","22","17","0"
"クッ……/貴様に聞いた私が愚かだった。/反省の時間が必要だ……","Tch... /I was foolish to ask you. /I need time to reflect...","Portrait: !p1603!e00","","60","58","0"
"クンクン……。/なんだか、お鍋のいいにおいがする……。","Sniff sniff... /Something smells good like hot pot...","Portrait: !p0000!e00","","53","48","0"
"クンクン……。/なんだか、鍋のいいにおいがするな……。","Sniff sniff... /Something smells good like hot pot...","Portrait: !p0000!e00","","53","48","0"
"オレたちは、/売り上げから手数料をいただいて、/残りは、モノを提供した本人に返すんだ。","We take a commission from sales, /and return the rest /to whoever provided them.","Portrait: !p1000!e00","","84","80","0"
"ガンマニアとしては、/見過ごせないイベントだからな。/腕が鳴るぜ……。","As a gun maniac, /I can't ignore this event. /My arms are itching...","Portrait: !p0600!e00","","68","68","0"
