"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"グラウンドで射的をやってるんだ。/今から行こうと思ってな。","They're doing target shooting on grounds. /I was thinking of going now.","Portrait: !p0600!e00","","57","57","0"
"ガイコツじゃないわ。/人体の骨格標本よ。/生物とか保健の授業で見た事あるでしょ？","Not a skeleton. /It's a human skeleton model. /You've seen them in biology, right?","Portrait: !p1400!e00","","78","78","0"
"クラスの展示/出店の食べ物/客の反応","Class display/ Shop food/ Reactions","Portrait: !pffff!e00","","34","34","0"
"ゲーム中に確認したいときは、/ＭＡＰモードで、マスの説明を見てね。","When you want to check in game, /use MAP mode to see descriptions.","Portrait: !p1800!e00","","65","62","0"
"クンクン……。/あれ？　ねぇ、ももちゃん、/なんか鍋物の匂いがしない？","Sniff sniff... /Huh? Hey, Momo-chan, /you smell hot pot?","Portrait: !p0000!e00","","68","54","0"
"ケガのせいで、/キーパーができなくなって、/俺は、フォワードに転向したよな。","Because of injury, /I couldn't be keeper anymore, /so I switched to forward.","Portrait: !p0600!e00","","74","74","0"
"クンクン……。/あれ？　なぁ、もも、/なんか鍋物の匂いがしないか？","Sniff sniff... /Huh? Hey, Momo, /you smell hot pot?","Portrait: !p0000!e00","","64","50","0"
"キミの表情は、/面白いように変わるね。/見ていて飽きないよ。","Your expressions change interestingly. /Never boring to watch.","Portrait: !p0301!e00","","58","58","0"
"クラス全員が着るんだろ？/だったら、別に恥ずかしくないし。","The whole class wears it, right? /Then not embarrassing.","Portrait: !p0000!e00","","57","54","0"
"クラス全員が着るんでしょ？/だったら、別に恥ずかしくないし！","The whole class wears it, right? /Then not embarrassing!","Portrait: !p0000!e00","","59","54","0"
"ゴメンね。/例えばの話だから、忘れてね。/じゃあ。","Sorry. /Just an example, forget it. /Later.","Portrait: !p0500!e00","","48","44","0"
