"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"グラウンドで射的をやってるんだ。/今から行こうと思ってな。","They're doing target shooting on grounds. /I was thinking of going now.","Portrait: !p0600!e00","","57","71","14"
"キミの表情は、/面白いように変わるね。/見ていて飽きないよ。","Your expressions change interestingly.　/Never boring to watch.","Portrait: !p0301!e00","","58","63","5"
"ガイコツじゃないわ。/人体の骨格標本よ。/生物とか保健の授業で見た事あるでしょ？","Not a skeleton. /It's a human skeleton model. /You've seen them in biology, right?","Portrait: !p1400!e00","","78","82","4"
"ケガのせいで、/キーパーができなくなって、/俺は、フォワードに転向したよな。","Because of injury,　/I couldn't be keeper anymore,　/so I switched to forward.","Portrait: !p0600!e00","","74","78","4"
"ガハハ！　そういうことじゃ！/!0さんも、/ちゃんこ鍋を食ってけ！","Gahaha！ That's how it is!　/ !0-san too, /eat some chanko nabe！","Portrait: !p1201!e00","","62","65","3"
"ガハハ！　そういうことじゃ！/!0も、/ちゃんこ鍋を食ってけ！","Gahaha！ That's how it is!　/ !0 too, /eat some chanko nabe！","Portrait: !p1201!e00","","58","61","3"
"クラスの展示/出店の食べ物/客の反応","Class display / Shop food / Reactions","Portrait: !pffff!e00","","34","37","3"
"オマエのその答えが正しいのか、/もう一度見て回って考えてこい！/じゃあな！！","Whether your answer is correct, /go look around again and think!　/See ya!！","Portrait: !p2000!e00","","74","76","2"
"オレみたいに繊細な精神の持ち主には、/こういう「癒し」が必要なワケよ！/わかる？","For someone sensitive like me,　/this kind of 'healing' is necessary！　/Get it?","Portrait: !p1001!e00","","78","80","2"
"クッ……/貴様に聞いた私が愚かだった。/反省の時間が必要だ……","Tch...　/I was foolish to ask you.　/I need time to reflect...","Portrait: !p1603!e00","","60","62","2"
"ガンマニアとしては、/見過ごせないイベントだからな。/腕が鳴るぜ……。","As a gun maniac,　/I can't ignore this event. /My arms are itching...","Portrait: !p0600!e00","","68","69","1"
"クンクン……。/なんだか、お鍋のいいにおいがする……。","Sniff sniff...　/Something smells good like hot pot...","Portrait: !p0000!e00","","53","54","1"
"クンクン……。/なんだか、鍋のいいにおいがするな……。","Sniff sniff...　/Something smells good like hot pot...","Portrait: !p0000!e00","","53","54","1"
"ゲーム中に確認したいときは、/ＭＡＰモードで、マスの説明を見てね。","When you want to check in game, /use MAP mode to see descriptions.","Portrait: !p1800!e00","","65","66","1"
