"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"よぉ！　夏じゃないか。/沖田先生と、なに話してたんだ？","Hey! Isn't that Natsu./What were you talking about with Okita?","Portrait: !p0000!e00","","53","58","5"
"よぉ、もも！/屋上で何してるんだ？","Hey, Momo!/What're you doing on the roof?","Portrait: !p0000!e00","","33","39","6"
"よぉ、ザキ！/何見てるんだ？","Hey, Zaki!/What're you looking at?","Portrait: !p0000!e00","","27","34","7"
"よぉ、もも！/部室で出し物の準備かい？","Hey, Momo!/Prepping the event in the club room?","Portrait: !p0000!e00","","37","43","6"
"よせよ、礼なんて。","Stop, no need for thanks.","Portrait: !p0000!e00","","18","24","6"
"よぉ、ラン。/プールで何してるんだ？","Hey, Ran./What're you doing at the pool?","Portrait: !p0000!e00","","35","38","3"
"よぉ、将馬！/見ただろ？/俺様の雄姿！","Hey, Shoma!/You saw it?/My heroic pose!","Portrait: !p0000!e00","","36","38","2"
"よしよし！/予想以上にうまくいったな！","There there!/Went better than expected!","Portrait: !p0000!e00","","37","37","0"
"よしてよ、お礼なんて。","Stop, no thanks needed.","Portrait: !p0000!e00","","22","21","0"
"よぉ、!0！/待ちに待った学園祭だぜ！/全力で楽しんでるか！？","Hey, !0!/The long-awaited fest!/Enjoying it fully!?","Portrait: !p0100!e00","","58","48","0"
"よぉ、もも！/どこ行くんだ？","Hey, Momo!/Where're you going?","Portrait: !p0000!e00","","27","28","1"
"よぉ、ロイ。/何か探してるのか？","Hey, Roy./Looking for something?","Portrait: !p0000!e00","","31","30","0"
"よぉ、九郎じゃないか。/何やってるんだ？","Hey, isn't that Kuro./What're you doing?","Portrait: !p0000!e00","","39","38","0"
"よぉ……ちゃんと届けといたよ。","Hey... I delivered it properly.","Portrait: !p0000!e00","","30","30","0"
"よぉ、!0！/どうだ？/学園祭は楽しんでるかァ！？","Hey, !0!/How is it?/Enjoying the fest!?","Portrait: !p2000!e00","","46","39","0"
"よぉ、ロイ。/暇そうだな。","Hey, Roy./You look bored.","Portrait: !p0000!e00","","25","24","0"
"よぉっ、!0！/待ってたぜ！","Hey, !0!/I was waiting!","Portrait: !p0600!e00","","25","22","0"
"よお、ザキ！　暇そうだな。","Hey, Zaki! You look bored.","Portrait: !p0000!e00","","26","25","0"
"わぁ、英雄先生、/これすごくいい感じですねぇ。","Wow, Shimazu-sensei,/this looks really good.","Portrait: !p3100!e00","","45","42","0"
