"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"よぉ、将馬！/見ただろ？/俺様の雄姿！","Hey, Shoma! /You saw it, right? /My heroic figure!","Portrait: !p0000!e00","","36","36","0"
"よぉ！　夏じゃないか。/沖田先生と、なに話してたんだ？","Hey! Isn't that Natsu. /What were you talking about with Okita-sensei?","Portrait: !p0000!e00","","53","53","0"
"よし、それならいいかな。/一緒に回ろうか。","Alright, that's fine. /Want to go around together?","Portrait: !p0000!e00","","41","41","0"
"よぉ、!0！/どうだ？/学園祭は楽しんでるかァ！？","Hey, !0! /How is it? /Enjoying the festival!?","Portrait: !p2000!e00","","46","44","0"
"よぉ、もも！/部室で出し物の準備かい？","Hey, Momo! /Preparing the event in the club room?","Portrait: !p0000!e00","","37","37","0"
"よぉ、!0！/待ちに待った学園祭だぜ！/全力で楽しんでるか！？","Hey, !0! /The long-awaited festival! /Enjoying it fully!?","Portrait: !p0100!e00","","58","56","0"
"よぉ、もも！/屋上で何してるんだ？","Hey, Momo! /What are you doing on the roof?","Portrait: !p0000!e00","","33","33","0"
"よせよ、礼なんて。","Stop, no need to thank me.","Portrait: !p0000!e00","","18","18","0"
"よぉ、ザキ！/何見てるんだ？","Hey, Zaki! /What are you looking at?","Portrait: !p0000!e00","","27","27","0"
"よぉ委員長！/どうしたんだ？/そんなに血相かえて。","Hey Chairperson! /What's wrong? /You look so panicked.","Portrait: !p0000!e00","","48","48","0"
"よし、完成だ！！/二人でやるとあっという間だったな！","Alright, done!! /With two people it was quick!","Portrait: !p0100!e00","","51","45","0"
"よしよし。/では、これからもがんばりたまえ！/以上！","There there. /Keep working hard! /That's all!","Portrait: !p1703!e00","","50","44","0"
"わ、私を恋人にすると/いいじゃないですか……？/だったら、探す必要もないし……。","W-wouldn't making me your girlfriend be fine...? /Then no need to search...","Portrait: !p0000!e00","","78","72","0"
"よぉ、カノジョ！/ひとり？/ヒマなら、俺と模擬店をハシゴしないか？","Hey, girlfriend! /Alone? /If free, wanna hit shops with me?","Portrait: !p0000!e00","","64","56","0"
"よぉ、ラン。/プールで何してるんだ？","Hey, Ran. /What are you doing at the pool?","Portrait: !p0000!e00","","35","35","0"
"よしてよ、お礼なんて。","Stop, no need to thank me.","Portrait: !p0000!e00","","22","22","0"
"よぉ、もも！/どこ行くんだ？","Hey, Momo! /Where are you going?","Portrait: !p0000!e00","","27","27","0"
"よぉ、もも！/何だよ、大きなゴミ袋なんかかかえて。/ゴミ捨て係か？","Hey, Momo! /What's with that big trash bag? /Trash duty?","Portrait: !p0000!e00","","64","56","0"
"よぉ、委員長！/なかなか忙しそうだな。","Hey, Chairperson! /You look pretty busy.","Portrait: !p0000!e00","","37","37","0"
"よお、九郎！/何ひとりでブツブツいってんだ？","Hey, Kuro! /What are you muttering about?","Portrait: !p0000!e00","","43","41","0"
"よく言った！/おいオマエら！！/新しいお客のおでましだ！！","Well said! /Hey you guys!! /A new customer!","Portrait: !p2001!e00","","56","44","0"
"よしよし！/予想以上にうまくいったな！","There there! /Went better than expected!","Portrait: !p0000!e00","","37","37","0"
"よぉ、!0！/せっかくの学園祭なんだ、/一緒に見て回らないか？","Hey, !0! /It's the festival, /wanna look around together?","Portrait: !p0600!e00","","58","56","0"
"よぉ、もも！/何ひとりでブツブツいってるんだ？","Hey, Momo! /What are you muttering about?","Portrait: !p0000!e00","","45","41","0"
"よぉ、九郎じゃないか。/何やってるんだ？","Hey, isn't that Kuro. /What are you doing?","Portrait: !p0000!e00","","39","39","0"
"よぉ、委員長じゃないか。/ちょうどよかった。/これから俺と……","Hey, isn't that Chairperson. /Perfect timing. /Now with me...","Portrait: !p0000!e00","","60","58","0"
"よぉし、気合いを入れて練習だ！/……っていいたいとこだけど、/今日は、たこ焼を売らないとな。","Alright, practice with spirit! /...I'd like to say, but /I need to sell takoyaki today.","Portrait: !p0601!e00","","90","88","0"
"よぉっ、!0！/待ってたぜ！","Hey, !0! /I was waiting!","Portrait: !p0600!e00","","25","25","0"
"よぉ、!0。/キミ、悩みはないかい？","Hey, !0. /Any worries?","Portrait: !p0700!e00","","33","22","0"
"よぉ、ロイ。/何か探してるのか？","Hey, Roy. /Looking for something?","Portrait: !p0000!e00","","31","31","0"
"よぉ……ちゃんと届けといたよ。","Hey... I delivered it properly.","Portrait: !p0000!e00","","30","30","0"
"よぉ、ひなた。/今日もクラブの助っ人なのか？","Hey, Hinata. /Helping the club again?","Portrait: !p0000!e00","","43","37","0"
"よぉ、ロイ。/暇そうだな。","Hey, Roy. /You look bored.","Portrait: !p0000!e00","","25","25","0"
"よぉ、ロイ！/ヒマそうだな。","Hey, Roy! /You look bored.","Portrait: !p0000!e00","","27","27","0"
"よぉ！　!0！/フリーマーケットで売るアイテムを/募集してんだ。","Hey! !0! /I'm collecting items /to sell at the flea market.","Portrait: !p1000!e00","","60","58","0"
"わぁ、英雄先生、/これすごくいい感じですねぇ。","Wow, Shimazu-sensei, /this looks really good.","Portrait: !p3100!e00","","45","42","0"
