"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"よぉ！　夏じゃないか。/沖田先生と、なに話してたんだ？","Hey! Isn't that Natsu. /What were you talking about with Okita-sensei?","Portrait: !p0000!e00","","53","70","17"
"よぉ、将馬！/見ただろ？/俺様の雄姿！","Hey, Shoma! /You saw it, right? /My heroic figure!","Portrait: !p0000!e00","","36","50","14"
"よぉ、もも！/部室で出し物の準備かい？","Hey, Momo! /Preparing the event in the club room?","Portrait: !p0000!e00","","37","49","12"
"よぉ、もも！/屋上で何してるんだ？","Hey, Momo! /What are you doing on the roof?","Portrait: !p0000!e00","","33","43","10"
"よぉ、ザキ！/何見てるんだ？","Hey, Zaki! /What are you looking at?","Portrait: !p0000!e00","","27","36","9"
"よし、それならいいかな。/一緒に回ろうか。","Alright, that's fine. /Want to go around together?","Portrait: !p0000!e00","","41","50","9"
"よせよ、礼なんて。","Stop, no need to thank me.","Portrait: !p0000!e00","","18","26","8"
"よぉ、ラン。/プールで何してるんだ？","Hey, Ran. /What are you doing at the pool?","Portrait: !p0000!e00","","35","42","7"
"よぉ委員長！/どうしたんだ？/そんなに血相かえて。","Hey Chairperson! /What's wrong? /You look so panicked.","Portrait: !p0000!e00","","48","54","6"
"よぉ、もも！/どこ行くんだ？","Hey, Momo! /Where are you going?","Portrait: !p0000!e00","","27","32","5"
"よしてよ、お礼なんて。","Stop, no need to thank me.","Portrait: !p0000!e00","","22","26","4"
"よぉ、九郎じゃないか。/何やってるんだ？","Hey, isn't that Kuro. /What are you doing?","Portrait: !p0000!e00","","39","42","3"
"よぉ、委員長！/なかなか忙しそうだな。","Hey, Chairperson! /You look pretty busy.","Portrait: !p0000!e00","","37","40","3"
"よしよし！/予想以上にうまくいったな！","There there! /Went better than expected!","Portrait: !p0000!e00","","37","40","3"
"よぉ、ロイ。/何か探してるのか？","Hey, Roy. /Looking for something?","Portrait: !p0000!e00","","31","33","2"
"よぉ……ちゃんと届けといたよ。","Hey... I delivered it properly.","Portrait: !p0000!e00","","30","31","1"
"よぉ、ロイ。/暇そうだな。","Hey, Roy. /You look bored.","Portrait: !p0000!e00","","25","26","1"
"よぉ、委員長じゃないか。/ちょうどよかった。/これから俺と……","Hey, isn't that Chairperson. /Perfect timing. /Now with me...","Portrait: !p0000!e00","","60","61","1"
