"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"よぉ！　夏じゃないか。/沖田先生と、なに話してたんだ？","Hey! Isn't that Natsu. /What were you talking about with Okita?","Portrait: !p0000!e00","","53","53","0"
"よぉ、将馬！/見ただろ？/俺様の雄姿！","Hey, Shoma! /You saw it? /My heroic pose!","Portrait: !p0000!e00","","36","36","0"
"よぉ、もも！/部室で出し物の準備かい？","Hey, Momo! /Prepping the event in club room?","Portrait: !p0000!e00","","37","37","0"
"よぉ、もも！/屋上で何してるんだ？","Hey, Momo! /What're you doing on the roof?","Portrait: !p0000!e00","","33","33","0"
"よぉ、ザキ！/何見てるんだ？","Hey, Zaki! /What're you looking at?","Portrait: !p0000!e00","","27","27","0"
"よし、それならいいかな。/一緒に回ろうか。","Alright, that's fine. /Wanna go around?","Portrait: !p0000!e00","","41","38","0"
"よせよ、礼なんて。","Stop, no need to thank me.","Portrait: !p0000!e00","","18","18","0"
"よぉ、ラン。/プールで何してるんだ？","Hey, Ran. /What're you doing at the pool?","Portrait: !p0000!e00","","35","35","0"
"よぉ委員長！/どうしたんだ？/そんなに血相かえて。","Hey Rep! /What's wrong? /You look panicked.","Portrait: !p0000!e00","","48","42","0"
"よぉ、もも！/どこ行くんだ？","Hey, Momo! /Where you going?","Portrait: !p0000!e00","","27","26","0"
"よしてよ、お礼なんて。","Stop, no need to thank me.","Portrait: !p0000!e00","","22","22","0"
"よぉ、九郎じゃないか。/何やってるんだ？","Hey, isn't that Kuro. /What're you doing?","Portrait: !p0000!e00","","39","38","0"
"よぉ、委員長！/なかなか忙しそうだな。","Hey, Rep! /You look pretty busy.","Portrait: !p0000!e00","","37","32","0"
"よしよし！/予想以上にうまくいったな！","There there! /Went better than expected!","Portrait: !p0000!e00","","37","37","0"
"よぉ、ロイ。/何か探してるのか？","Hey, Roy. /Looking for something?","Portrait: !p0000!e00","","31","30","0"
"よぉ……ちゃんと届けといたよ。","Hey... I delivered it properly.","Portrait: !p0000!e00","","30","28","0"
"よぉ、ロイ。/暇そうだな。","Hey, Roy. /You look bored.","Portrait: !p0000!e00","","25","24","0"
"よぉ、委員長じゃないか。/ちょうどよかった。/これから俺と……","Hey, isn't that Rep. /Perfect timing. /Now with me...","Portrait: !p0000!e00","","60","52","0"
