"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"バツ君達にも指導しましたが、/聖純女学院は、お嬢様が多いせいか、/材料もよりいいものを使ってますね。","I taught Batsu-kun too, but Seijun /uses better ingredients, probably /because of all the young ladies.","Portrait: !p1301!e00","","98","96","0"
"ハイ、「たこ焼」！/屋台村にお店が出てたんで/買ってみたんです。","Here, 'takoyaki'! /There was a shop at the stall area, /so I bought some.","Portrait: !p0000!e00","","62","62","0"
"ハハハ、/卒業した流に付き合わされる/水泳部員も大変だな。","Hahaha, /swim club stuck with graduated Nagare /have it tough.","Portrait: !p2701!e00","","56","56","0"
"ハァーイ！　元気してる？/みんなの楽しみにしてた学園祭よ！","Hii! Are you well? /The festival everyone was waiting for!","Portrait: !p2101!e00","","57","54","0"
"ハハハ！/着飾らなくても、/先輩は、十分魅力的ですよ。","Hahaha! /Even without dressing up, /senpai is plenty attractive.","Portrait: !p1501!e00","","52","52","0"
"バ、バカいうなって。/いやホラ、ついでだよ、ついで。","D-don't say stupid things. /No look, it's just convenient.","Portrait: !p0402!e00","","51","51","0"
"バカにするなよ。/こうみえてもいろいろ勉強してるんだぜ。/もうスシやテンプラも食べれるさ。","Don't mock me. /I study various things despite appearances. /I can eat sushi and tempura now.","Portrait: !p0701!e00","","88","88","0"
"ハカセの特製ドリンク/沖田先生のサイン入りバレーボール/佐渡先生のマワシ","Hakase's special drink/ Okita-sensei's signed volleyball/ Sado-sensei's mawashi","Portrait: !pffff!e00","","70","70","0"
"バカにしないでよ……少なくとも、/ソレよりはマシなものができるわよ。/……じゃ、始めるわよ。","Don't mock me... at least /I can make something better. /...Let's start.","Portrait: !p0000!e00","","90","72","0"
"ティファニーの好物をおごる/佐渡先生に甘えてこい/俺が代わりになる","Treat Tiffany's favorite/ Rely on Sado-sensei/ I'll take your place","Portrait: !pffff!e00","","64","64","0"
"バツのツープラトン技/!c03『ダブル気合弾』!c07を覚えた！","Learned Batsu's Two-Platoon technique /!c03'Double Spirit Bullet'!c07!","Portrait: !pffff!e00","","55","55","0"
"ナッ！？　何だい！/それだけ考えて、その答えかい！","What!? /You thought that long and that's your answer!","Portrait: !p2303!e00","","49","49","0"
"ナメんじゃネェ！","Don't underestimate me!","Portrait: !p1003!e00","","16","16","0"
"ティファニーの好物をおごる/佐渡先生に甘えてきたら/私が代わりになる","Treat Tiffany's favorite/ Rely on Sado-sensei/ I'll take your place","Portrait: !pffff!e00","","66","64","0"
"ハハハ、チビだからって遠慮するな！/チビでも大丈夫！　チビでもな！！","Hahaha, don't hold back because you're short! /Short is fine! Short!!","Portrait: !p2800!e00","","67","67","0"
"バツから/!c02届け物『進路調査書』!c07をあずかった/!c01進路指導室!c07に届けよう！","Received !c02delivery 'Career Survey'!c07 from Batsu /deliver to !c01Guidance Room!c07!","Portrait: !pffff!e00","","80","80","0"
"ハハハ……、そんな顔をするな。/今から少し付き合え。","Hahaha... don't make that face. /Come with me for a bit.","Portrait: !p1901!e00","","51","51","0"
"テキトーに遊んでればいいのよ。/何をひとりで舞い上がってんの？/あはは！","Just play around casually. /Why are you getting excited? /Ahaha!","Portrait: !p0000!e00","","70","66","0"
"ハハハッ！/勉強ねぇ……。/ええ、頑張りますよ、それ以外もね……。","Hahaha! /Studying... /Yes, I'll work hard, on other things too...","Portrait: !p1501!e00","","64","64","0"
"ハハ……、そうか？/ゲド高のヤツらは、/皆、立派に成長した。","Haha... is that so? /Gedokou guys /have all grown well.","Portrait: !p1901!e00","","58","50","0"
"バツの奴……何度言ったら判るんだ……/あれほど騒ぎを起こすなと/念を押しておいたのに……","That Batsu... how many times do I have to say... /I emphasized not to cause trouble...","Portrait: !p0303!e00","","86","86","0"
"テキトーに遊んでればいいだろ。/何をひとりで舞い上がってんだよ？/あはは！","Just play around casually. /Why are you getting excited? /Ahaha!","Portrait: !p0000!e00","","72","66","0"
"デジ亀ぇ？","Digi-turtle?","Portrait: !p0000!e00","","10","10","0"
"ナニッ！？/何でそうなるんだい！/おかしいに決まってるだろ！！","What!? /Why would that happen! /That's obviously wrong!!","Portrait: !p2302!e00","","60","56","0"
