"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"バツのツープラトン技/!c03『ダブル気合弾』!c07を覚えた！","Learned Batsu's Two-Platoon technique /!c03'Double Spirit Bullet'!c07!","Portrait: !pffff!e00","","55","70","15"
"ハハハ！/着飾らなくても、/先輩は、十分魅力的ですよ。","Hahaha! /Even without dressing up, /senpai is plenty attractive.","Portrait: !p1501!e00","","52","64","12"
"ハイ、「たこ焼」！/屋台村にお店が出てたんで/買ってみたんです。","Here, 'takoyaki'! /There was a shop at the stall area, /so I bought some.","Portrait: !p0000!e00","","62","73","11"
"ハカセの特製ドリンク/沖田先生のサイン入りバレーボール/佐渡先生のマワシ","Hakase's special drink/ Okita-sensei's signed volleyball/ Sado-sensei's mawashi","Portrait: !pffff!e00","","70","79","9"
"ナメんじゃネェ！","Don't underestimate me!","Portrait: !p1003!e00","","16","23","7"
"バ、バカいうなって。/いやホラ、ついでだよ、ついで。","D-don't say stupid things. /No look, it's just convenient.","Portrait: !p0402!e00","","51","58","7"
"バツから/!c02届け物『進路調査書』!c07をあずかった/!c01進路指導室!c07に届けよう！","Received !c02delivery 'Career Survey'!c07 from Batsu /deliver to !c01Guidance Room!c07!","Portrait: !pffff!e00","","80","87","7"
"ハハハ、/卒業した流に付き合わされる/水泳部員も大変だな。","Hahaha, /swim club stuck with graduated Nagare /have it tough.","Portrait: !p2701!e00","","56","62","6"
"ハハハ……、そんな顔をするな。/今から少し付き合え。","Hahaha... don't make that face. /Come with me for a bit.","Portrait: !p1901!e00","","51","56","5"
"バカにするなよ。/こうみえてもいろいろ勉強してるんだぜ。/もうスシやテンプラも食べれるさ。","Don't mock me. /I study various things despite appearances. /I can eat sushi and tempura now.","Portrait: !p0701!e00","","88","93","5"
"バツ君達にも指導しましたが、/聖純女学院は、お嬢様が多いせいか、/材料もよりいいものを使ってますね。","I taught Batsu-kun too, but Seijun /uses better ingredients, probably /because of all the young ladies.","Portrait: !p1301!e00","","98","103","5"
"ナッ！？　何だい！/それだけ考えて、その答えかい！","What!? /You thought that long and that's your answer!","Portrait: !p2303!e00","","49","53","4"
"ティファニーの好物をおごる/佐渡先生に甘えてこい/俺が代わりになる","Treat Tiffany's favorite/ Rely on Sado-sensei/ I'll take your place","Portrait: !pffff!e00","","64","67","3"
"デジ亀ぇ？","Digi-turtle?","Portrait: !p0000!e00","","10","12","2"
"ハハハ、チビだからって遠慮するな！/チビでも大丈夫！　チビでもな！！","Hahaha, don't hold back because you're short! /Short is fine! Short!!","Portrait: !p2800!e00","","67","69","2"
"ティファニーの好物をおごる/佐渡先生に甘えてきたら/私が代わりになる","Treat Tiffany's favorite/ Rely on Sado-sensei/ I'll take your place","Portrait: !pffff!e00","","66","67","1"
"ハァーイ！　元気してる？/みんなの楽しみにしてた学園祭よ！","Hii! Are you well? /The festival everyone was waiting for!","Portrait: !p2101!e00","","57","58","1"
"ハハハッ！/勉強ねぇ……。/ええ、頑張りますよ、それ以外もね……。","Hahaha! /Studying... /Yes, I'll work hard, on other things too...","Portrait: !p1501!e00","","64","65","1"
