"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ＣＰＵ対戦の結果によっては、/大逆転も起こるわよ。気を抜かないでね！","Depending on CPU battle results, /big reversals can happen. Don't let your guard down!","Portrait: !p1801!e00","","67","67","0"
"２−Ｃって……、/聖純女学院の教室じゃない。/誰にあげるの？","2-C... /that's Seijun classroom. /Who are you giving it to?","Portrait: !p0000!e00","","58","58","0"
"２−Ｃって……、/聖純女学院の教室じゃないか。/誰にあげるんだ？","2-C... /that's Seijun classroom. /Who are you giving it to?","Portrait: !p0000!e00","","62","58","0"
"３年になったら、もっとすごいものに/換えるつもりなんじゃ！/ガハハハ！","When I'm a third-year, planning to /upgrade to something amazing! /Gahaha!","Portrait: !p1201!e00","","68","68","0"
"（雹さんの表情が、/　さっきまでとは変わって/　少し明るく見える……気がする）","(...Hail-san's expression /changed from before, /looks a bit brighter... I think)","Portrait: !p0000!e00","","76","76","0"
"（雹クンの表情が、/　さっきまでとは変わって/　少し明るく見える……気がする）","(...Hail-kun's expression /changed from before, /looks a bit brighter... I think)","Portrait: !p0000!e00","","76","76","0"
"２人とも遅刻した/２人の演奏で観客全員が寝た/２人とも１位をとった","Both were late/ Both fell asleep during performance/ Both got 1st place","Portrait: !pffff!e00","","64","64","0"
"４ターンの間、!0の/!c03潜在能力!c07がレベルダウン！","For 4 turns, !0's /!c03Potential!c07 is level down!","Portrait: !pffff!e00","","51","51","0"
"（雹クン……/　本当に何かをするつもり？）","(...Hail-kun... /really planning something?)","Portrait: !p0000!e00","","41","41","0"
"４ターンの間、!0の/!c03根性!c07がレベルダウン！","For 4 turns, !0's /!c03GUTS!c07 is level down!","Portrait: !pffff!e00","","47","47","0"
"４ターンの間、!0の/!c03知力!c07がレベルダウン！","For 4 turns, !0's /!c03INT!c07 is level down!","Portrait: !pffff!e00","","47","47","0"
"（雹クン……/　やっぱり怪しい生徒会だわ……）","(...Hail-kun... /suspicious student council...)","Portrait: !p0000!e00","","45","45","0"
"（雹クン……）","(...Hail-kun...)","Portrait: !p0000!e00","","14","14","0"
"ＣＰＵ戦の順位に合せて、/単位ポイントにボーナスが入るわよ。","Based on CPU battle ranking, /bonus Credit Points are added.","Portrait: !p1801!e00","","59","59","0"
"４ターンの間、!0の/!c03体力!c07がレベルダウン！","For 4 turns, !0's /!c03HP!c07 is level down!","Portrait: !pffff!e00","","47","47","0"
"４ターンの間、!0の/!c03攻撃力!c07がレベルダウン！","For 4 turns, !0's /!c03ATK!c07 is level down!","Portrait: !pffff!e00","","49","49","0"
"４ターンの間、!0の/!c03防御力!c07がレベルダウン！","For 4 turns, !0's /!c03DEF!c07 is level down!","Portrait: !pffff!e00","","49","49","0"
"５ターンの間、/!c03潜在能力!c07がレベルアップ！","For 5 turns, /!c03Potential!c07 is level up!","Portrait: !pffff!e00","","47","47","0"
