"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ＣＰＵ対戦の結果によっては、/大逆転も起こるわよ。気を抜かないでね！","Depending on CPU battles, /big reversals can happen. Stay sharp!","Portrait: !p1801!e00","","67","62","0"
"２人とも遅刻した/２人の演奏で観客全員が寝た/２人とも１位をとった","Both late/ Both made everyone sleep/ Both got 1st","Portrait: !pffff!e00","","64","50","0"
"３年になったら、もっとすごいものに/換えるつもりなんじゃ！/ガハハハ！","When I'm a 3rd-year, I'll upgrade /to something amazing! /Gahaha!","Portrait: !p1201!e00","","68","66","0"
"（雹さんの表情が、/　さっきまでとは変わって/　少し明るく見える……気がする）","(...Hail-san's expression /changed from before, /looks brighter... I think)","Portrait: !p0000!e00","","76","74","0"
"（雹クンの表情が、/　さっきまでとは変わって/　少し明るく見える……気がする）","(...Hail-kun's expression /changed from before, /looks brighter... I think)","Portrait: !p0000!e00","","76","74","0"
"（雹クン……/　本当に何かをするつもり？）","(...Hail-kun... /really planning something?)","Portrait: !p0000!e00","","41","40","0"
"（雹クン……/　やっぱり怪しい生徒会だわ……）","(...Hail-kun... /shady student council...)","Portrait: !p0000!e00","","45","38","0"
"（雹クン……）","(...Hail-kun...)","Portrait: !p0000!e00","","14","14","0"
"２−Ｃって……、/聖純女学院の教室じゃない。/誰にあげるの？","2-C... /that's a Seijun classroom. /Who for?","Portrait: !p0000!e00","","58","44","0"
"ＣＰＵ戦の順位に合せて、/単位ポイントにボーナスが入るわよ。","Based on CPU battle ranking, /bonus Credit Points added.","Portrait: !p1801!e00","","59","56","0"
