"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"!c03『熱血気合砲』!c07を覚えた！","Got !c03'Spirit Cannon'!c07!","Color-coded menu/UI text","","32","26","0"
"!c03『協奏連撃蹴』!c07を覚えた！","Got !c03'Concerto Kick'!c07!","Color-coded menu/UI text","","32","26","0"
"!c03『活火山』!c07を覚えた！","Got !c03'Volcano'!c07!","Color-coded menu/UI text","","28","20","0"
"!c03『究極の矯正術』!c07を覚えた！","Got !c03'Max Correction'!c07!","Color-coded menu/UI text","","34","26","0"
"!c03ジャスキャラ!c07について/説明するわね。","I'll explain /!c03Justice chars!c07.","Color-coded menu/UI text","","43","31","0"
"!c03『ダブル気合弾』!c07を覚えた！","Got !c03'Double Spirit'!c07!","Color-coded menu/UI text","","34","26","0"
"!c03『島津流　双龍正波拳』!c07を覚えた！","Got !c03'Shimazu Dragon Wave'!c07!","Color-coded menu/UI text","","40","32","0"
"!c03４人目!c07の学園祭参加申込書を提出してね。","Submit !c034th!c07's /festival entry.","Portrait: !p0100!e00","","46","32","0"
"!c03『残酷斬』!c07を覚えた！","Got !c03'Cruel Slash'!c07!","Color-coded menu/UI text","","28","24","0"
"!c03『血゛獄』!c07を覚えた！","Got !c03'Bloody Hell'!c07!","Color-coded menu/UI text","","28","24","0"
"!c03ジャスキャラ!c07や、/他のプレイヤーがいる場合は/イベントや戦闘が起こるわ。","If !c03Jus chars!c07 or /others are there, /events and battles occur.","Color-coded menu/UI text","","78","66","0"
