"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"!c03『熱血気合砲』!c07を覚えた！","Learned !c03'Blazing Spirit Cannon'!c07!","Color-coded menu/UI text","","32","40","8"
"!c03『協奏連撃蹴』!c07を覚えた！","Learned !c03'Concerto Combo Kick'!c07!","Color-coded menu/UI text","","32","38","6"
"!c03『活火山』!c07を覚えた！","Learned !c03'Active Volcano'!c07!","Color-coded menu/UI text","","28","33","5"
"!c03『究極の矯正術』!c07を覚えた！","Learned !c03'Ultimate Correction'!c07!","Color-coded menu/UI text","","34","38","4"
"!c03ジャスキャラ!c07について/説明するわね。","I'll explain about /!c03Justice characters!c07.","Color-coded menu/UI text","","43","47","4"
"!c03『ダブル気合弾』!c07を覚えた！","Learned !c03'Double Spirit Shot'!c07!","Color-coded menu/UI text","","34","37","3"
"!c03『島津流　双龍正波拳』!c07を覚えた！","Learned !c03'Shimazu Twin Dragon Wave'!c07!","Color-coded menu/UI text","","40","43","3"
"!c03４人目!c07の学園祭参加申込書を提出してね。","Submit !c034th player!c07's /festival entry form.","Portrait: !p0100!e00","","46","49","3"
"!c03『残酷斬』!c07を覚えた！","Learned !c03'Cruel Slash'!c07!","Color-coded menu/UI text","","28","30","2"
"!c03『血゛獄』!c07を覚えた！","Learned !c03'Bloody Hell'!c07!","Color-coded menu/UI text","","28","30","2"
"!c03ジャスキャラ!c07や、/他のプレイヤーがいる場合は/イベントや戦闘が起こるわ。","If !c03Justice chars!c07 or /other players are there, /events and battles occur.","Color-coded menu/UI text","","78","80","2"
