"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ももちゃん！/屋上で何してるの？","Momo-chan! /What're you doing on the roof?","Portrait: !p0000!e00","","31","31","0"
"やぁ、!0。/すまなかったな。/助かったよ。","Hey, !0. /Sorry about that. /Thanks.","Portrait: !p0700!e00","","40","38","0"
"やぁ、!0君。/流が変なことをやってるって聞いたんでね。/その話をしてたんだ。","Hey, !0-kun. /Heard Nagare's doing something odd. /We were talking about it.","Portrait: !p2700!e00","","74","72","0"
"ももちゃん！/どこ行くの？","Momo-chan! /Where you going?","Portrait: !p0000!e00","","25","24","0"
"やぁ、!0。/相撲部恒例のちゃんこ鍋だよ。","Hey, !0. /Sumo club's traditional chanko.","Portrait: !p3000!e00","","39","38","0"
"もちろん！/女子校に行ったから弱くなったなんて、/醍醐兄さんにいえないもの。","Of course! /Can't tell Daigo-niisan I got weaker /from going to girls' school.","Portrait: !p1101!e00","","74","74","0"
"もも、怒らないから/ホントのことを教えて。","Momo, I won't get angry, /so tell me the truth.","Portrait: !p0000!e00","","41","41","0"
"やぁ、!0さん。/流が変なことをやってるって聞いたんでね。/その話をしてたんだ。","Hey, !0-san. /Heard Nagare's doing something odd. /We were talking about it.","Portrait: !p2700!e00","","76","72","0"
"ももちゃん……。/私を待ってたの？","Momo-chan... /Were you waiting?","Portrait: !p0000!e00","","33","30","0"
"ももちゃん、怒らないから/ホントのことを教えて。","Momo-chan, I won't get angry, /so tell me the truth.","Portrait: !p0000!e00","","47","47","0"
"やぁ、委員長！/なかなか忙しそうね。","Hey, Rep! /You look busy.","Portrait: !p0000!e00","","35","26","0"
"もも……。/俺を待ってたのか？","Momo... /Were you waiting?","Portrait: !p0000!e00","","29","26","0"
"もとより承知してるわ！/私は、どんな事をしても/「残酷斬」を習得したいの！！","I knew that! /No matter what, I want to learn /'Cruel Slash'!!","Portrait: !p0000!e00","","74","56","0"
"やぁ、!0。/疲れただろう。","Hey, !0. /You must be tired.","Portrait: !p0701!e00","","25","25","0"
"やぁ、ロイ。/暇そうね。","Hey, Roy. /You look bored.","Portrait: !p0000!e00","","23","23","0"
"もも、もう行っていいよ。/俺は、何も知らないし、/何も聞いてないからな！","Momo, you can go. /I don't know anything, /didn't hear anything!","Portrait: !p0000!e00","","70","64","0"
"もも？/怒らないからさ。","Momo? /I won't get angry.","Portrait: !p0000!e00","","23","23","0"
"やぁ、!0。/やっと来たな。","Hey, !0. /You finally came.","Portrait: !p0700!e00","","25","25","0"
"やったぁ！/作戦成功ぉっ！","Yes! /Operation successful!","Portrait: !p0000!e00","","25","25","0"
"もちろん！/ロイと一緒なら、/どこにでも行くわ！","Of course! /If with Roy, /I'll go anywhere!","Portrait: !p0000!e00","","46","42","0"
"もちろん！　大盛りだ！","Of course! Extra-large!","Portrait: !p0000!e00","","22","22","0"
"ももちゃん、もう行っていいよ。/私は、何も知らないし、/何も聞いてないからね！","Momo-chan, you can go. /I don't know anything, /didn't hear anything!","Portrait: !p0000!e00","","76","64","0"
"ももちゃん？/怒らないからさ。","Momo-chan? /I won't get angry.","Portrait: !p0000!e00","","29","28","0"
