"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ももちゃん！/屋上で何してるの？","Momo-chan ! /What're you doing on the roof?","Portrait: !p0000!e00","","31","43","12"
"もも、怒らないから/ホントのことを教えて。","Momo, I won't get angry,  /so tell me the truth.","Portrait: !p0000!e00","","41","48","7"
"もちろん！/女子校に行ったから弱くなったなんて、/醍醐兄さんにいえないもの。","Of course ! /Can't tell Daigo-niisan I got weaker /from going to girls' school.","Portrait: !p1101!e00","","74","79","5"
"ももちゃん、怒らないから/ホントのことを教えて。","Momo-chan, I won't get angry, /so tell me the truth.","Portrait: !p0000!e00","","47","52","5"
"ももちゃん！/どこ行くの？","Momo-chan ! /Where you going?","Portrait: !p0000!e00","","25","29","4"
"やぁ、!0。/疲れただろう。","Hey,  !0. /You must be tired.","Portrait: !p0701!e00","","25","29","4"
"やぁ、!0君。/流が変なことをやってるって聞いたんでね。/その話をしてたんだ。","Hey,  !0-kun. /Heard Nagare's doing something odd.  /We were talking about it.","Portrait: !p2700!e00","","74","78","4"
"もちろん！　大盛りだ！","Of course ! Extra-large !","Portrait: !p0000!e00","","22","25","3"
"やぁ、!0。/やっと来たな。","Hey,  !0. /You finally came.","Portrait: !p0700!e00","","25","28","3"
"やぁ、!0。/相撲部恒例のちゃんこ鍋だよ。","Hey,  !0. /Sumo club's traditional chanko.","Portrait: !p3000!e00","","39","42","3"
"やぁ、ロイ。/暇そうね。","Hey, Roy. /You look bored.","Portrait: !p0000!e00","","23","26","3"
"やったぁ！/作戦成功ぉっ！","Yes ! /Operation successful!","Portrait: !p0000!e00","","25","28","3"
"もとより承知してます！/俺は、どんな事をしても/「残酷斬」を習得したいんです！！","I knew that from the start! /No matter what, I want to learn  /'Cruel Slash' ! !","Portrait: !p0000!e00","","78","80","2"
"ももちゃん？/怒らないからさ。","Momo-chan?  /I won't get angry.","Portrait: !p0000!e00","","29","31","2"
"もも？/怒らないからさ。","Momo? /I won't get angry.","Portrait: !p0000!e00","","23","25","2"
"や、やっぱり……、/私じゃダメかな……。","A-after all...  /am I not good enough ...","Portrait: !p0000!e00","","39","41","2"
"やぁ、!0さん。/流が変なことをやってるって聞いたんでね。/その話をしてたんだ。","Hey,  !0-san. /Heard Nagare's doing something odd.  /We were talking about it.","Portrait: !p2700!e00","","76","78","2"
"やったわ！　独占スクープ！/この写真が今年の学園祭の/ベストショットね！","Yes ! Exclusive scoop ! /This photo is this year's  /festival best shot!","Portrait: !p2101!e00","","70","72","2"
"もちろん！","Of course !","Portrait: !p1100!e00","","10","11","1"
"もちろん！　大盛りだよ！","Of course ! Extra-large !","Portrait: !p0000!e00","","24","25","1"
