"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ももちゃん！/屋上で何してるの？","Momo-chan! /What are you doing on the roof?","Portrait: !p0000!e00","","31","31","0"
"やぁ、!0君。/流が変なことをやってるって聞いたんでね。/その話をしてたんだ。","Hey, !0-kun. /Heard Nagare's doing something strange. /We were talking about that.","Portrait: !p2700!e00","","74","74","0"
"やぁ、!0。/すまなかったな。/助かったよ。","Hey, !0. /Sorry about that. /Thanks for the help.","Portrait: !p0700!e00","","40","40","0"
"やぁ、!0さん。/流が変なことをやってるって聞いたんでね。/その話をしてたんだ。","Hey, !0-san. /Heard Nagare's doing something strange. /We were talking about that.","Portrait: !p2700!e00","","76","76","0"
"もちろん！/女子校に行ったから弱くなったなんて、/醍醐兄さんにいえないもの。","Of course! /Can't tell Daigo-niisan I got weaker /from going to a girls' school.","Portrait: !p1101!e00","","74","74","0"
"ももちゃん！/どこ行くの？","Momo-chan! /Where are you going?","Portrait: !p0000!e00","","25","25","0"
"やぁ、!0。/相撲部恒例のちゃんこ鍋だよ。","Hey, !0. /Sumo club's traditional chanko nabe.","Portrait: !p3000!e00","","39","39","0"
"やぁ、!0さん。/ワタシが卒業した後、男役を任せられる/逸材は、夏さんしかいないと思ってね！","Hey, !0-san. /After I graduate, /Natsu-san is the only one for male roles!","Portrait: !p3300!e00","","88","72","0"
"やぁ、!0クン。/ワタシが卒業した後、男役を任せられる/逸材は、夏さんしかいないと思ってね！","Hey, !0-kun. /After I graduate, /Natsu-san is the only one for male roles!","Portrait: !p3300!e00","","88","72","0"
"やぁ、委員長！/なかなか忙しそうね。","Hey, Chairperson! /You look pretty busy.","Portrait: !p0000!e00","","35","35","0"
"もちろん！/ただし、成功報酬だがな。/キミの働き次第ってコトさ！！","Of course! /But it's success-based. /Depends on your work!!","Portrait: !p0701!e00","","64","54","0"
"もとより承知してるわ！/私は、どんな事をしても/「残酷斬」を習得したいの！！","I knew that from the start! /No matter what, I want to learn /'Cruel Slash'!!","Portrait: !p0000!e00","","74","74","0"
"ももちゃん……。/私を待ってたの？","Momo-chan... /Were you waiting for me?","Portrait: !p0000!e00","","33","33","0"
"ももちゃんの作った/この『落ち武者マスク』で、学校中を/キョーフのドンゾコに落とすのですぅ！","With this 'Fallen Warrior Mask' Momo-chan made, /I'll turn the school into a terror zone!","Portrait: !p2401!e00","","90","88","0"
"やぁ、恭介。/今日も見回りなのか？/せっかくの学園祭なのに大変だな。","Hey, Kyosuke. /Patrolling again? /Tough during the festival.","Portrait: !p0000!e00","","66","58","0"
"もちろん！/ほら、行こうよっ！","Of course! /Let's go!","Portrait: !p0000!e00","","29","25","0"
"もも、怒らないから/ホントのことを教えて。","Momo, I won't get angry, /so tell me the truth.","Portrait: !p0000!e00","","41","41","0"
"ももちゃん！/何ひとりでブツブツいってるの？","Momo-chan! /What are you muttering about?","Portrait: !p0000!e00","","43","39","0"
"やぁ、!0君。/楽しんでますか？","Hey, !0-kun. /Having fun?","Portrait: !p1300!e00","","29","26","0"
"やぁ、!0君。/楽しんでるかい？","Hey, !0-kun. /Having fun?","Portrait: !p2700!e00","","29","26","0"
"もも……。/俺を待ってたのか？","Momo... /Were you waiting for me?","Portrait: !p0000!e00","","29","29","0"
"もも、もう行っていいよ。/俺は、何も知らないし、/何も聞いてないからな！","Momo, you can go now. /I don't know anything, /and didn't hear anything!","Portrait: !p0000!e00","","70","70","0"
"ももちゃん、もう行っていいよ。/私は、何も知らないし、/何も聞いてないからね！","Momo-chan, you can go now. /I don't know anything, /and didn't hear anything!","Portrait: !p0000!e00","","76","76","0"
"ももちゃん、怒らないから/ホントのことを教えて。","Momo-chan, I won't get angry, /so tell me the truth.","Portrait: !p0000!e00","","47","47","0"
"もも？/怒らないからさ。","Momo? /I won't get angry.","Portrait: !p0000!e00","","23","23","0"
"やぁ、!0。/疲れただろう。","Hey, !0. /You must be tired.","Portrait: !p0701!e00","","25","25","0"
"やがて兄さんのために働き、/この学校に転校もした。/その事に疑いを抱いたことはなかった。","Eventually I worked for brother /and transferred here. /I never doubted that.","Portrait: !p0300!e00","","86","76","0"
"やぁ、!0。/やっと来たな。","Hey, !0. /You finally came.","Portrait: !p0700!e00","","25","25","0"
"やぁ、!0さん。/楽しんでるかい？","Hey, !0-san. /Having fun?","Portrait: !p2700!e00","","31","26","0"
"やぁ、ちゃんと届けてくれたようだな。/感謝するよ。","Hey, looks like you delivered it. /Thanks.","Portrait: !p0300!e00","","49","42","0"
"やぁ、ロイ。/暇そうね。","Hey, Roy. /You look bored.","Portrait: !p0000!e00","","23","23","0"
"やったぁ！/作戦成功ぉっ！","Yes! /Operation successful!","Portrait: !p0000!e00","","25","25","0"
"もちろん！/ロイと一緒なら、/どこにでも行くわ！","Of course! /If I'm with Roy, /I'll go anywhere!","Portrait: !p0000!e00","","46","46","0"
"もちろん！　大盛りだ！","Of course! Extra-large!","Portrait: !p0000!e00","","22","22","0"
"もっとキミのそばにいたかったが……、/おっと。そろそろ時間だ。/すまない、じゃあな。","I wanted to stay by your side, but... /Oops. It's about time. /Sorry, see you.","Portrait: !p0702!e00","","82","82","0"
