"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ももちゃん！/屋上で何してるの？","Momo-chan!/What're you doing on the roof?","Portrait: !p0000!e00","","31","39","8"
"もも、怒らないから/ホントのことを教えて。","Momo, I won't get mad,/so tell me the truth.","Portrait: !p0000!e00","","41","43","2"
"もちろん！/女子校に行ったから弱くなったなんて、/醍醐兄さんにいえないもの。","Of course!/Can't tell Daigo-nii I got weaker/from going to girls' school.","Portrait: !p1101!e00","","74","68","0"
"ももちゃん、怒らないから/ホントのことを教えて。","Momo-chan, I won't get mad,/so tell the truth.","Portrait: !p0000!e00","","47","44","0"
"ももちゃん！/どこ行くの？","Momo-chan!/Where're you going?","Portrait: !p0000!e00","","25","28","3"
"やぁ、!0。/疲れただろう。","Hey, !0./You must be tired.","Portrait: !p0701!e00","","25","26","1"
"やぁ、!0君。/流が変なことをやってるって聞いたんでね。/その話をしてたんだ。","Hey, !0-kun./Heard Nagare's doing odd things./We were talking about it.","Portrait: !p2700!e00","","74","67","0"
"もちろん！　大盛りだ！","Of course! Extra-large!","Portrait: !p0000!e00","","22","22","0"
"やぁ、!0。/やっと来たな。","Hey, !0./You finally came.","Portrait: !p0700!e00","","25","25","0"
"やぁ、!0。/相撲部恒例のちゃんこ鍋だよ。","Hey, !0./Sumo club's traditional chanko.","Portrait: !p3000!e00","","39","38","0"
"やぁ、ロイ。/暇そうね。","Hey, Roy./You look bored.","Portrait: !p0000!e00","","23","24","1"
"やったぁ！/作戦成功ぉっ！","Yes!/Operation successful!","Portrait: !p0000!e00","","25","25","0"
"もとより承知してます！/俺は、どんな事をしても/「残酷斬」を習得したいんです！！","I knew that from the start!/No matter what, I want to learn/'Cruel Slash'!!","Portrait: !p0000!e00","","78","72","0"
"ももちゃん？/怒らないからさ。","Momo-chan?/I won't get mad.","Portrait: !p0000!e00","","29","26","0"
"もも？/怒らないからさ。","Momo?/I won't get mad.","Portrait: !p0000!e00","","23","21","0"
"や、やっぱり……、/私じゃダメかな……。","A-after all.../am I not good enough...","Portrait: !p0000!e00","","39","36","0"
"やぁ、!0さん。/流が変なことをやってるって聞いたんでね。/その話をしてたんだ。","Hey, !0-san./Heard Nagare's doing odd things./We were talking about it.","Portrait: !p2700!e00","","76","67","0"
"やったわ！　独占スクープ！/この写真が今年の学園祭の/ベストショットね！","Yes! Exclusive scoop!/This photo is this year's/fest best shot!","Portrait: !p2101!e00","","70","55","0"
"もちろん！","Of course!","Portrait: !p1100!e00","","10","10","0"
"もちろん！　大盛りだよ！","Of course! Extra-large!","Portrait: !p0000!e00","","24","22","0"
