"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ももちゃん！/屋上で何してるの？","Momo-chan! /What are you doing on the roof?","Portrait: !p0000!e00","","31","43","12"
"やぁ、!0。/すまなかったな。/助かったよ。","Hey, !0. /Sorry about that. /Thanks for the help.","Portrait: !p0700!e00","","40","49","9"
"やぁ、!0君。/流が変なことをやってるって聞いたんでね。/その話をしてたんだ。","Hey, !0-kun. /Heard Nagare's doing something strange. /We were talking about that.","Portrait: !p2700!e00","","74","82","8"
"ももちゃん！/どこ行くの？","Momo-chan! /Where are you going?","Portrait: !p0000!e00","","25","32","7"
"やぁ、!0。/相撲部恒例のちゃんこ鍋だよ。","Hey, !0. /Sumo club's traditional chanko nabe.","Portrait: !p3000!e00","","39","46","7"
"もちろん！/女子校に行ったから弱くなったなんて、/醍醐兄さんにいえないもの。","Of course! /Can't tell Daigo-niisan I got weaker /from going to a girls' school.","Portrait: !p1101!e00","","74","80","6"
"もも、怒らないから/ホントのことを教えて。","Momo, I won't get angry, /so tell me the truth.","Portrait: !p0000!e00","","41","47","6"
"やぁ、!0さん。/流が変なことをやってるって聞いたんでね。/その話をしてたんだ。","Hey, !0-san. /Heard Nagare's doing something strange. /We were talking about that.","Portrait: !p2700!e00","","76","82","6"
"ももちゃん……。/私を待ってたの？","Momo-chan... /Were you waiting for me?","Portrait: !p0000!e00","","33","38","5"
"ももちゃん、怒らないから/ホントのことを教えて。","Momo-chan, I won't get angry, /so tell me the truth.","Portrait: !p0000!e00","","47","52","5"
"やぁ、委員長！/なかなか忙しそうね。","Hey, Chairperson! /You look pretty busy.","Portrait: !p0000!e00","","35","40","5"
"もも……。/俺を待ってたのか？","Momo... /Were you waiting for me?","Portrait: !p0000!e00","","29","33","4"
"もとより承知してるわ！/私は、どんな事をしても/「残酷斬」を習得したいの！！","I knew that from the start! /No matter what, I want to learn /'Cruel Slash'!!","Portrait: !p0000!e00","","74","77","3"
"やぁ、!0。/疲れただろう。","Hey, !0. /You must be tired.","Portrait: !p0701!e00","","25","28","3"
"やぁ、ロイ。/暇そうね。","Hey, Roy. /You look bored.","Portrait: !p0000!e00","","23","26","3"
"もも、もう行っていいよ。/俺は、何も知らないし、/何も聞いてないからな！","Momo, you can go now. /I don't know anything, /and didn't hear anything!","Portrait: !p0000!e00","","70","72","2"
"もも？/怒らないからさ。","Momo? /I won't get angry.","Portrait: !p0000!e00","","23","25","2"
"やぁ、!0。/やっと来たな。","Hey, !0. /You finally came.","Portrait: !p0700!e00","","25","27","2"
"やったぁ！/作戦成功ぉっ！","Yes! /Operation successful!","Portrait: !p0000!e00","","25","27","2"
"もちろん！/ロイと一緒なら、/どこにでも行くわ！","Of course! /If I'm with Roy, /I'll go anywhere!","Portrait: !p0000!e00","","46","47","1"
"もちろん！　大盛りだ！","Of course! Extra-large!","Portrait: !p0000!e00","","22","23","1"
"ももちゃん、もう行っていいよ。/私は、何も知らないし、/何も聞いてないからね！","Momo-chan, you can go now. /I don't know anything, /and didn't hear anything!","Portrait: !p0000!e00","","76","77","1"
"ももちゃん？/怒らないからさ。","Momo-chan? /I won't get angry.","Portrait: !p0000!e00","","29","30","1"
