"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ももちゃん！/屋上で何してるの？","Momo-chan!/What're you doing on the roof?","Portrait: !p0000!e00","","31","41","10"
"もも、怒らないから/ホントのことを教えて。","Momo, I won't get angry,/so tell me the truth.","Portrait: !p0000!e00","","41","46","5"
"ももちゃん、怒らないから/ホントのことを教えて。","Momo-chan, I won't get angry, /so tell me the truth.","Portrait: !p0000!e00","","47","52","5"
"やぁ、!0。/疲れただろう。","Hey,　!0. /You must be tired.","Portrait: !p0701!e00","","25","29","4"
"もちろん！/女子校に行ったから弱くなったなんて、/醍醐兄さんにいえないもの。","Of course!/Can't tell Daigo-niisan I got weaker /from going to girls' school.","Portrait: !p1101!e00","","74","77","3"
"やぁ、!0。/やっと来たな。","Hey,　!0. /You finally came.","Portrait: !p0700!e00","","25","28","3"
"やぁ、!0。/相撲部恒例のちゃんこ鍋だよ。","Hey,　!0. /Sumo club's traditional chanko.","Portrait: !p3000!e00","","39","42","3"
"やぁ、ロイ。/暇そうね。","Hey, Roy. /You look bored.","Portrait: !p0000!e00","","23","26","3"
"もちろん！　大盛りだ！","Of course! Extra-large！","Portrait: !p0000!e00","","22","24","2"
"ももちゃん！/どこ行くの？","Momo-chan!/Where you going?","Portrait: !p0000!e00","","25","27","2"
"もも？/怒らないからさ。","Momo? /I won't get angry.","Portrait: !p0000!e00","","23","25","2"
"やぁ、!0君。/流が変なことをやってるって聞いたんでね。/その話をしてたんだ。","Hey,　!0-kun. /Heard Nagare's doing something odd./We were talking about it.","Portrait: !p2700!e00","","74","76","2"
"やったぁ！/作戦成功ぉっ！","Yes!/Operation successful!","Portrait: !p0000!e00","","25","26","1"
