"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"じゃ、この本を図書室に/もっていけばいいんだな？/よし、任せとけ！","So take this book to the library, right? /Alright, leave it to me!","Portrait: !p0000!e00","","64","60","0"
"さらに、追加ポイント。/そして!c01単位!c07が集まって、!c01ビンゴ表!c07で/ビンゴがそろうとさらにボーナスよ。","Also, bonus points. /When !c01Credits!c07 form bingo on !c01Bingo Board!c07, /even more bonuses.","Portrait: !p1800!e00","","106","95","0"
"しかたねぇな……/何なら今ここで/輸血してもらえばどうだ？","Can't be helped... /How about a transfusion /right here?","Portrait: !p2001!e00","","56","52","0"
"じゃ、この本を図書室に/もっていけばいいのよね？/よぉし、任せといて！","So take this book to the library, right? /Alright, leave it to me!","Portrait: !p0000!e00","","68","60","0"
"さあ、結果が出たようね！","Well then, looks like results are in!","Portrait: !p1801!e00","","24","24","0"
"さて、決勝は/!0と!1の対戦よ！","Well, the finals are /!0 vs !1!","Portrait: !p1800!e00","","29","29","0"
"さすが、!0！/じゃあ、決まりだな！/後で誘いに行くから待ってろよ！","As expected, !0! /Well, it's decided! /I'll invite you later, so wait!","Portrait: !p0601!e00","","64","64","0"
"しまった……沖田先生の顔をみてたら/つい本気で殴ってしまいました……。/大丈夫ですか、先生！！","Oh no... when I saw Okita-sensei's face, /I accidentally hit him for real... /Are you okay, sensei!!","Portrait: !p1300!e00","","92","92","0"
"じゃ、よろしく頼むな。/まったくウチの１年は……。/あとで叱ってやる！","Well, please take care of it. /Our first-years... /I'll scold them later!","Portrait: !p0400!e00","","68","68","0"
"じゃ、早速それでイキマショ〜。/!0、アドバイス感謝しマスね！","Let's go with that! /!0, thanks for the advice!","Portrait: !p0801!e00","","59","49","0"
"さてと、/いまごろみんなは/キャンプファイアーか。","Well then, /everyone's probably /at the campfire now.","Portrait: !p0000!e00","","48","48","0"
"じゃ、ミーと踊って/気分を入れ替えマショー！/そうすれば明日はハッピーね！！","Dance with Mee /to change your mood! /Then tomorrow will be happy!!","Portrait: !p0801!e00","","74","66","0"
"さて、そろそろクラスにも/顔を出さないとねぇ。/じゃあ、アタイはここで。","Well, I should show my face /to the class soon. /I'll be here then.","Portrait: !p2300!e00","","70","67","0"
"じゃ、このゲームの勝利条件について/説明するわね。","I'll explain /the victory conditions.","Portrait: !p1800!e00","","49","38","0"
"さて、僕も「ひと働き」してきますよ。/今日は動きやすい日ですからね。/いろいろと……。","I'll go do some 'work' too. /Today's good for movement. /Various things...","Portrait: !p1500!e00","","84","76","0"
"さてと、/いまごろみんなは/キャンプファイアーね……。","Well then, /everyone's probably /at the campfire now...","Portrait: !p0000!e00","","52","52","0"
"じゃ、じゃあ、/サッカー部のみんなにも知らせてくる！/また後でな！","W-well, /I'll tell the soccer club! /See you later!","Portrait: !p0602!e00","","64","52","0"
"さぁ、行くぞ！","Let's go!","Portrait: !p1901!e00","","14","9","0"
"さぁ、行こう！","Let's go!","Portrait: !p0000!e00","","14","9","0"
"さぁ、行こっ！","Let's go!","Portrait: !p0000!e00","","14","9","0"
"さくらちゃん、/最近どうしてるかなぁ……","I wonder how Sakura-chan /has been lately...","Portrait: !p0200!e00","","39","39","0"
"さっき、聖女の生徒が店に来てたんだがよ、/やっぱ違うよなぁ……。","Earlier, Seijun students came, /but they're different...","Portrait: !p1000!e00","","63","55","0"
"しっかし、恭介も本当に忙しいよね。/それじゃあまりクラスの方にも/顔を出せないんじゃない？","But Kyosuke is really busy. /Then he can't show his face /to the class much, right?","Portrait: !p0000!e00","","88","83","0"
"じゃ、今からフォークダンスに行こっか！/他のやつらに、私たちの仲を/見せつけておかないとね！","Let's go to the folk dance! /We need to show off /our relationship!","Portrait: !p0000!e00","","90","67","0"
"じゃ、失礼するよ、/!0。/またあとでな！","Well, excuse me, /!0. /See you later!","Portrait: !p0700!e00","","38","38","0"
"さぁ、話し込んでる時間が勿体ないですよ。/頑張りましょ、隼人先生！！","Chatting is a waste of time. /Do your best, Hayato-sensei!!","Portrait: !p0000!e00","","67","58","0"
"さっきの音は、/ももがガラスを割った音なんだろ？","That sound earlier was /Momo breaking glass, right?","Portrait: !p0000!e00","","47","47","0"
"さて、帰りましょ……。","Well, let's go home...","Portrait: !p0000!e00","","22","22","0"
"しっかり稼いできたら？","How about earning properly?","Portrait: !p0000!e00","","22","22","0"
"じゃ、じゃあ、/先に行って、ちょっと待ってて！/見せたいものがあるの！","W-well, /go ahead and wait! /I have something to show!","Portrait: !p1101!e00","","68","54","0"
"さすがですね、先輩。/これからも期待してますよ、いろいろとね。/フフフ……。","As expected, senpai. /I'll count on you. /Hehehe...","Portrait: !p1502!e00","","74","52","0"
"させないわ！","I won't let you!","Portrait: !p1103!e00","","12","12","0"
"しっかし、恭介の奴も真面目だよな。/こんな日ぐらい息抜きすりゃいいのによ。/調査だ見回りだって、キバりすぎだぜ。","But Kyosuke is serious. /He should relax on days like this. /Too intense with investigations.","Portrait: !p0100!e00","","110","96","0"
"しっかし、恭介も本当に忙しいよな。/それじゃあまりクラスの方にも/顔を出せないんじゃないか？","But Kyosuke is really busy. /Then he can't show his face /to the class much, right?","Portrait: !p0000!e00","","90","83","0"
"じゃ、がんばってね！","Do your best!","Portrait: !p1801!e00","","20","14","0"
"じゃ、また募金をやってみたらどうだ？/これだけ大勢の人が来てるんだから、/相当な金額が集まるんじゃないか？","How about doing donations again? /With this many people, /you could collect quite a bit?","Portrait: !p0000!e00","","104","92","0"
"じゃ、今からフォークダンスに行こうぜ！/他のやつらに、俺たちカップルを/見せつけておかないとな！","Let's go to the folk dance! /We need to show off /our couple status!","Portrait: !p0000!e00","","94","68","0"
"さぁ、話し込んでる時間が勿体ないですよ。/頑張りましょう、隼人先生！！","Chatting is a waste of time. /Do your best, Hayato-sensei!!","Portrait: !p0000!e00","","69","58","0"
"さあ、行くぞい！/ガハハハッ！","Let's go! /Gahahaha!","Portrait: !p1201!e00","","29","21","0"
"さて、帰るとするか……。","Well, let's go home...","Portrait: !p0000!e00","","24","22","0"
"さあ！　そろそろ、/キャンプファイアーが始まる時間ね。","Well! It's about time /for the campfire to start.","Portrait: !p1800!e00","","53","48","0"
"さっき、パシフィックの生徒が店に来てよ。/ドルで支払っていったんだ。/オレは本物のドル札なんて、初めて見たぜ！","Pacific students came to the shop. /They paid in dollars. /I've never seen real dollar bills!","Portrait: !p1000!e00","","108","93","0"
"さっきの音は、ももちゃんが/ガラスを割った音なんでしょ？","That sound earlier was /Momo-chan breaking glass, right?","Portrait: !p0000!e00","","55","55","0"
"してる！　今も！","I am! Right now!","Portrait: !p0000!e00","","16","16","0"
"じゃ、そのスパイク……。","Well, those spikes...","Portrait: !p0000!e00","","24","20","0"
"じゃ、また募金をやってみたらどう？/これだけ大勢の人が来てるんだから、/相当な金額が集まるんじゃないかしら？","How about doing donations again? /With this many people, /you could collect quite a bit?","Portrait: !p0000!e00","","106","92","0"
"さぁってと！/バリバリ売って、稼ぎまくるぜ！","Well then! /Sell hard and make money!","Portrait: !p1001!e00","","43","37","0"
"さっきいってたみたいに、みんなは上品で/自分はそうじゃないとかっていう、/変な劣等感を持ってたりさ。","Like I said, everyone's refined /and I'm not, so I have this weird /inferiority complex.","Portrait: !p0000!e00","","98","90","0"
"さわさわ……/（うんうん）","Rustle rustle... (nod nod)","Portrait: !p0000!e00","","25","25","0"
"しゃ、写真になんか撮って、/どうすんだい……？","W-what are you going to do /taking photos...?","Portrait: !p2303!e00","","45","45","0"
