"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"さあ、結果が出たようね！","Well, results are in!","Portrait: !p1801!e00","","24","20","0"
"しまった……沖田先生の顔をみてたら/つい本気で殴ってしまいました……。/大丈夫ですか、先生！！","Oh no... when I saw Okita-sensei's face, /I hit him for real... /Are you okay, sensei!!","Portrait: !p1300!e00","","92","90","0"
"さすが、!0！/じゃあ、決まりだな！/後で誘いに行くから待ってろよ！","As expected, !0! /It's decided! /I'll invite you later, so wait!","Portrait: !p0601!e00","","64","60","0"
"さくらちゃん、/最近どうしてるかなぁ……","I wonder how Sakura-chan /has been lately...","Portrait: !p0200!e00","","39","39","0"
"さてと、/いまごろみんなは/キャンプファイアーか。","Well then, /everyone's probably /at the campfire now.","Portrait: !p0000!e00","","48","48","0"
"しっかり稼いできたら？","How about earning well?","Portrait: !p0000!e00","","22","22","0"
"じゃ、よろしく頼むな。/まったくウチの１年は……。/あとで叱ってやる！","Well, please handle it. /Our first-years... /I'll scold them later!","Portrait: !p0400!e00","","68","64","0"
"させないわ！","I won't let you!","Portrait: !p1103!e00","","12","12","0"
"さっきの音は、/ももがガラスを割った音なんだろ？","That sound earlier was /Momo breaking glass, right?","Portrait: !p0000!e00","","47","47","0"
"さてと、/いまごろみんなは/キャンプファイアーね……。","Well then, /everyone's probably /at the campfire now...","Portrait: !p0000!e00","","52","52","0"
"さて、決勝は/!0と!1の対戦よ！","Well, finals are /!0 vs !1!","Portrait: !p1800!e00","","29","28","0"
"じゃ、この本を図書室に/もっていけばいいんだな？/よし、任せとけ！","Take this book to the library, right? /Alright, leave it to me!","Portrait: !p0000!e00","","64","62","0"
"さっきの音は、ももちゃんが/ガラスを割った音なんでしょ？","That sound was /Momo-chan breaking glass, right?","Portrait: !p0000!e00","","55","46","0"
"さわさわ……/（うんうん）","Rustle rustle... /(nod nod)","Portrait: !p0000!e00","","25","24","0"
