"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"さてと、/いまごろみんなは/キャンプファイアーか。","Well then,  /everyone's probably  /at the campfire now.","Portrait: !p0000!e00","","48","55","7"
"さくらちゃん、/最近どうしてるかなぁ……","I wonder how Sakura-chan  /has been lately...","Portrait: !p0200!e00","","39","45","6"
"させないわ！","I won't let you !","Portrait: !p1103!e00","","12","17","5"
"さっきの音は、/ももがガラスを割った音なんだろ？","That sound earlier was  /Momo breaking glass, right?","Portrait: !p0000!e00","","47","52","5"
"さてと、/いまごろみんなは/キャンプファイアーね……。","Well then,  /everyone's probably  /at the campfire now...","Portrait: !p0000!e00","","52","57","5"
"じゃ、失礼するよ、/!0。/またあとでな！","Well, excuse me,  /  !0.  /See you later !","Portrait: !p0700!e00","","38","42","4"
"さわさわ……/（うんうん）","Rustle rustle...  /(nod nod)","Portrait: !p0000!e00","","25","28","3"
"さすが、!0！/じゃあ、決まりだな！/後で誘いに行くから待ってろよ！","As expected,  !0! /It's decided!  /I'll invite you later, so wait!","Portrait: !p0601!e00","","64","66","2"
"しかたねぇな……/何なら今ここで/輸血してもらえばどうだ？","Can't be helped...  /How about a transfusion  /right here?","Portrait: !p2001!e00","","56","58","2"
"さっき、ももちゃんは金魚すくいをしに/プールまでいったんですぅ！/そしたら……","Earlier, Momo-chan went to the pool,  /for goldfish scooping !  /And then ...","Portrait: !p2403!e00","","76","77","1"
"さて、決勝は/!0と!1の対戦よ！","Well, finals are  /  !0 vs !1!","Portrait: !p1800!e00","","29","30","1"
"しっかり稼いできたら？","How about earning well?","Portrait: !p0000!e00","","22","23","1"
"してる！　今も！","I am! Right now !","Portrait: !p0000!e00","","16","17","1"
"しゃ、写真になんか撮って、/どうすんだい……？","W-what are you going to do  /taking photos...?","Portrait: !p2303!e00","","45","46","1"
