"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"フフ……、/鏡の前にいる私。/つまり、人前では外さないのよ。","Hehe... /me in front of mirror. /I don't take it off in front of people.","Portrait: !p1401!e00","","58","72","14"
"フ……まさかこの私が、/誰かの支えを心地よく感じるとはな。","Hmph... I never thought /I'd feel comfortable relying on someone.","Portrait: !p1602!e00","","57","65","8"
"フフフ……。/そうよ、岩クン！","Hehehe... /that's right, Iwa-kun！","Portrait: !p3101!e00","","29","34","5"
"フッ……まぁよかろう。/貴様の考えは承知した。","Hmph... very well.　/I acknowledge your thinking.","Portrait: !p1601!e00","","45","49","4"
"フフ……!0、/ナニ企んでマスか〜？","Hehe... !0, /what are you planning~?","Portrait: !p0801!e00","","33","36","3"
"パラメータや技表を確認する画面を/表示します","Display screen to check /parameters and moves","Portrait: !pffff!e00","","43","45","2"
"ピンポンパンポ〜ン！","Ding dong dang dong~！","Portrait: !pffff!e00","","20","22","2"
"フッ、/貴様ごときにそれが可能かな？/あいまみえた時には容赦せんぞ。","Hmph, /is that possible for you?　/When we meet, I won't show mercy.","Portrait: !p1603!e00","","66","68","2"
"フッ、誤解するなよ。/学園祭の主役は、あくまでオマエたちだ！/俺たちは、常に裏方なのさ。","Hmph, don't misunderstand.　/Festival's stars are you all!　/We're always behind scenes.","Portrait: !p2001!e00","","86","88","2"
"フフフ……、そうだね！/エッジ、頑張ってたもん。","Hehehe... that's right！　/Edge was working hard.","Portrait: !p0000!e00","","47","49","2"
"バレー部の部室にいると、/たまに、ドンドンと/壁を叩く音がするのよね。","When in volleyball club room, /sometimes there's banging on the wall.","Portrait: !p0503!e00","","68","69","1"
"ヒントは、/プールでやるってことと、/流が気に入っているものってことだ。","The hint is,　/it's done at the pool, and /it's something Nagare likes.","Portrait: !p2700!e00","","70","71","1"
"フッ……/頼もしくなったな、お前も。","Hmph... /you've become reliable too.","Portrait: !p1901!e00","","35","36","1"
"フフフ……、/そうだね！","Hehehe... /that's right!","Portrait: !p0000!e00","","23","24","1"
"フフフ……、そうだね。","Hehehe... that's right.","Portrait: !p0000!e00","","22","23","1"
"フフフ……。/「ラテンの血が騒ぐ！」ってやつだね。","Hehehe... /'Latin blood is stirring!' as they say.","Portrait: !p0000!e00","","49","50","1"
"フフフ……。/そうだね。","Hehehe... /that's right.","Portrait: !p0000!e00","","23","24","1"
