"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"フフ……、/鏡の前にいる私。/つまり、人前では外さないのよ。","Hehe... /me in front of the mirror. /I don't take it off in front of people.","Portrait: !p1401!e00","","58","58","0"
"フフフ……、聖純女学院に男子生徒は/いませんよ。女子校なんですから。/さぁ、参りましょう。","Hehehe... there are no male students at Seijun. /It's a girls' school. /Let's go.","Portrait: !p2501!e00","","88","82","0"
"バレー部の部室にいると、/たまに、ドンドンと/壁を叩く音がするのよね。","When I'm in the volleyball club room, /sometimes there's banging on the wall.","Portrait: !p0503!e00","","68","68","0"
"パラメータや技表を確認する画面を/表示します","Display screen to check /parameters and moves","Portrait: !pffff!e00","","43","42","0"
"ビンゴに必要なマスがどこにあるか……、/って探す時に使ってね。","Use this when searching for /where bingo spaces are...","Portrait: !p1800!e00","","61","52","0"
"フ……まさかこの私が、/誰かの支えを心地よく感じるとはな。","Hmph... I never thought /I'd feel comfortable relying on someone.","Portrait: !p1602!e00","","57","57","0"
"フッ、誤解するなよ。/学園祭の主役は、あくまでオマエたちだ！/俺たちは、常に裏方なのさ。","Hmph, don't misunderstand. /The festival's stars are you all! /We're always behind the scenes.","Portrait: !p2001!e00","","86","86","0"
"フフフ……、それもいいね。/さぁ、行こうよ！","Hehehe... that's fine too. /Let's go!","Portrait: !p1101!e00","","43","38","0"
"バレー部の模擬店で使う紙皿には、/僕の直筆サインが書いてあるんだ。/飛ぶように売れるはずだぞ！","The paper plates for the volleyball shop /have my autograph. /They should sell fast!","Portrait: !p2800!e00","","92","84","0"
"バレー部の部室前に/置かせてもらっていたサッカーボールに、/マジックで落書きされてしまったんだ。","The soccer ball I left /in front of the volleyball room /got marker graffiti on it.","Portrait: !p0603!e00","","94","84","0"
"フフフ……、/聖純女学院の制服だよ。","Hehehe... /Seijun Girls' Academy uniform.","Portrait: !p1101!e00","","35","35","0"
"フフフ……。/そうよ、岩クン！","Hehehe... /that's right, Iwa-kun!","Portrait: !p3101!e00","","29","29","0"
"バツ！/お前のツープラトン技を/教えてくれ！！","Batsu! /Teach me your Two-Platoon technique!!","Portrait: !p0000!e00","","44","44","0"
"ヒラヒラヒラ〜〜〜、パサッ！","Flutter flutter~, flap!","Portrait: !pffff!e00","","28","23","0"
"フッ……まぁよかろう。/貴様の考えは承知した。","Hmph... very well. /I acknowledge your thinking.","Portrait: !p1601!e00","","45","45","0"
"フフッ、競争は遠慮するわ。/でも……ありがとうね、!0君。","Hehe, I'll pass on competition. /But... thanks, !0-kun.","Portrait: !p1801!e00","","55","55","0"
"フフフ……。/ありがとう……。/思い切って、着てきた甲斐があったよ。","Hehehe... /thanks... /it was worth working up courage to wear it.","Portrait: !p1101!e00","","66","62","0"
"ヒントは、/プールでやるってことと、/流が気に入っているものってことだ。","The hint is, /it's done at the pool, and /it's something Nagare likes.","Portrait: !p2700!e00","","70","68","0"
"フゥウ、歩き回ったらお腹ペコペコねー！/それじゃまたネ！！","Phew, walking made me hungry! /Well then, see you!!","Portrait: !p0801!e00","","57","50","0"
"フォークダンス？/オイオイ、キミらは高校生だろ？/高校生にもなってフォークダンスなのか？","Folk dance? /Hey, you're high schoolers, right? /High schoolers doing folk dance?","Portrait: !p0702!e00","","86","80","0"
"フフ……!0、/ナニ企んでマスか〜？","Hehe... !0, /what are you planning~?","Portrait: !p0801!e00","","33","33","0"
"フフ……今度？/二人っきりの時にって事かしら？","Hehe... next time? /When we're alone?","Portrait: !p1400!e00","","45","38","0"
"パシフィックの生徒がもってきた/古着とかもあるなら、/夏にも合う服があるんじゃないか？","If Pacific students brought old clothes, /there might be clothes that suit Natsu.","Portrait: !p0000!e00","","84","80","0"
"ピンポンパンポ〜ン！","Ding dong dang dong~!","Portrait: !pffff!e00","","20","20","0"
"フッ、/貴様ごときにそれが可能かな？/あいまみえた時には容赦せんぞ。","Hmph, /is that possible for you? /When we meet, I won't show mercy.","Portrait: !p1603!e00","","66","66","0"
"フフッ、競争は遠慮するわ。/でも……ありがとうね、!0さん。","Hehe, I'll pass on competition. /But... thanks, !0-san.","Portrait: !p1801!e00","","57","55","0"
"フフフ……、そうだね！/エッジ、頑張ってたもん。","Hehehe... that's right! /Edge was working hard.","Portrait: !p0000!e00","","47","45","0"
"フッ……/頼もしくなったな、お前も。","Hmph... /you've become reliable too.","Portrait: !p1901!e00","","35","35","0"
"フフ、何いってるの。/そもそも学園祭だって学校行事なんだから、/教師の仕事に決まってるじゃない。","Hehe, what are you saying. /The festival is a school event, /so it's a teacher's job.","Portrait: !p1401!e00","","94","84","0"
"フフ、何言ってるの。/そもそも学園祭だって学校行事なんだから、/教師の仕事に決まってるじゃない。","Hehe, what are you saying. /The festival is a school event, /so it's a teacher's job.","Portrait: !p1401!e00","","94","84","0"
"フフフ……、/そうだね！","Hehehe... /that's right!","Portrait: !p0000!e00","","23","23","0"
"フフフ……、そうだね。","Hehehe... that's right.","Portrait: !p0000!e00","","22","22","0"
"フフフ……。/「ラテンの血が騒ぐ！」ってやつだね。","Hehehe... /'Latin blood is stirring!' as they say.","Portrait: !p0000!e00","","49","49","0"
"フフフ……。/そうだね。","Hehehe... /that's right.","Portrait: !p0000!e00","","23","23","0"
