"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"隼人先生みたいに、/生徒と正面から組み合えるような/熱血教師になりたいなって。","Want to be a hot-blooded teacher/who can face students head-on/like Hayato-sensei.","Portrait: !p0000!e00","","76","82","6"
"風間醍醐の力をいま一度示して、/総番長の名を再び/とどろかせるべきです！","Show Kazama Daigo's power again /and make the boss name /resound once more！","Portrait: !p0000!e00","","70","76","6"
"隼人先生……","Hayato-sensei …","Portrait: !p0000!e00","","12","16","4"
"雹クン……/何か用なの？","Hail-kun…/need something?","Portrait: !p0000!e00","","23","26","3"
"雹クン……/学園祭の間も/剣を持って歩いてるの？","Hail-kun…/walking with a sword /during the fest?","Portrait: !p0000!e00","","46","49","3"
"霧嶋家の人間は皆、/ある組織から与えられた任務を/全うするためだけの存在。","All Kirishima members /exist only to fulfill/missions from an organization.","Portrait: !p2503!e00","","72","75","3"
"響子のツープラトン技/!c03『究極の矯正術』!c07を覚えた！","Got Kyoko's Two-Platoon / !c03'Ultimate Correction' !c07！","Portrait: !pffff!e00","","55","58","3"
"雹クンって、/今年も生徒会長なの？","Hail-kun, /council president again?","Portrait: !p0000!e00","","33","35","2"
"響子先生……","Kyoko-sensei…","Portrait: !p0000!e00","","12","14","2"
"阻止しますよ、何としてでも。","I'll stop it, no matter what.","Portrait: !p0000!e00","","28","29","1"
"雹さん……/何か用ですか？","Hail-san…/need something?","Portrait: !p0000!e00","","25","26","1"
"雹のツープラトン技/!c03『残酷斬』!c07を覚えた！","Got Hail's Two-Platoon/ !c03'Cruel Slash' !c07！","Portrait: !pffff!e00","","47","48","1"
