"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"隼人のツープラトン技/!c03『熱血気合砲』!c07を覚えた！","Learned Hayato's Two-Platoon technique /!c03'Hot-Blooded Spirit Cannon'!c07!","Portrait: !pffff!e00","","53","53","0"
"雹クンって、/今年も生徒会長なの？","Hail-kun, /student council president again?","Portrait: !p0000!e00","","33","33","0"
"響子のツープラトン技/!c03『究極の矯正術』!c07を覚えた！","Learned Kyoko's Two-Platoon technique /!c03'Ultimate Correction'!c07!","Portrait: !pffff!e00","","55","55","0"
"金魚すくい/水泳部員と競泳/プールサイドで喫茶店","Goldfish scooping/ Race swim club members/ Cafe by pool","Portrait: !pffff!e00","","46","46","0"
"雹さんって、/今年も生徒会長なんですか？","Hail-san, /student council president again?","Portrait: !p0000!e00","","39","39","0"
"雹クン……/学園祭の間も/剣を持って歩いてるの？","Hail-kun... /even during the festival, /walking with a sword?","Portrait: !p0000!e00","","46","46","0"
"霧嶋家の人間は皆、/ある組織から与えられた任務を/全うするためだけの存在。","All Kirishima family members /exist only to fulfill /missions from an organization.","Portrait: !p2503!e00","","72","72","0"
"響子を誘う/頑張れと励ます/英雄を誘うように勧める","Invite Kyoko/ Encourage/ Suggest inviting Eiyu","Portrait: !pffff!e00","","48","48","0"
"隼人先生みたいに、/生徒と正面から組み合えるような/熱血教師になりたいなって。","Want to be a hot-blooded teacher /who can face students head-on /like Hayato-sensei.","Portrait: !p0000!e00","","76","76","0"
"雹から/!c02届け物『密書』!c07をあずかった/!c01生徒会室!c07に届けよう！","Received 'Secret Letter' from Hail /deliver to !c01Student Council Room!c07!","Portrait: !pffff!e00","","70","70","0"
"雹さん……/学園祭の間も/剣を持って歩いてるんですか？","Hail-san... /even during the festival, /walking with a sword?","Portrait: !p0000!e00","","52","52","0"
"風間醍醐の力をいま一度示して、/総番長の名を再び/とどろかせるべきです！","Show Kazama Daigo's power once more /and make the boss name /resound again!","Portrait: !p0000!e00","","70","70","0"
"雹クン……/何か用なの？","Hail-kun... /something you need?","Portrait: !p0000!e00","","23","23","0"
"響子先生。/先生のツープラトン技を教えてください！","Kyoko-sensei. /Please teach me your Two-Platoon technique!","Portrait: !p0000!e00","","49","49","0"
"醍醐先輩も、/学園祭で何かやるんですか？","Daigo-senpai, /doing something at the festival?","Portrait: !p0000!e00","","39","39","0"
"隼人先生！/先生のツープラトン技を/俺に教えて下さい！！","Hayato-sensei! /Please teach me your Two-Platoon technique!!","Portrait: !p0000!e00","","54","54","0"
"隼人先生！/先生のツープラトン技を/私に教えて下さい！！","Hayato-sensei! /Please teach me your Two-Platoon technique!!","Portrait: !p0000!e00","","54","54","0"
"頑張りましょう、!0。/たとえ今、思うような結果を出せなくても、/その努力は、いつかきっと報われます。","Let's do our best, !0. /Even if results aren't what you want now, /that effort will be rewarded someday.","Portrait: !p0901!e00","","98","98","0"
"雹さん……/何か用ですか？","Hail-san... /something you need?","Portrait: !p0000!e00","","25","25","0"
"雹のツープラトン技/!c03『残酷斬』!c07を覚えた！","Learned Hail's Two-Platoon technique /!c03'Cruel Slash'!c07!","Portrait: !pffff!e00","","47","47","0"
"響子先生のメガネを外した顔を/一度見てみたいなぁ。","Want to see Kyoko-sensei's face /without glasses once.","Portrait: !p0000!e00","","49","49","0"
"雹クン！/学園祭は楽しんでる？","Hail-kun! /Enjoying the festival?","Portrait: !p0000!e00","","29","29","0"
"響子先生！/散歩中ですか？","Kyoko-sensei! /Taking a walk?","Portrait: !p0000!e00","","25","25","0"
"醍醐のツープラトン技/!c03『男の中の男』!c07を覚えた！","Learned Daigo's Two-Platoon technique /!c03'Man Among Men'!c07!","Portrait: !pffff!e00","","53","53","0"
"隼人先生……","Hayato-sensei...","Portrait: !p0000!e00","","12","12","0"
"隼人先生……なんですか？","Hayato-sensei... what is it?","Portrait: !p0000!e00","","24","24","0"
"響子先生は、確かに良い女だ。/……そして、英雄先生も/良い男だったって事だ。","Kyoko-sensei is a good woman. /...And Eiyu-sensei /was a good man.","Portrait: !p2002!e00","","74","70","0"
