"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"隼人のツープラトン技/!c03『熱血気合砲』!c07を覚えた！","Got Hayato's Two-Platoon /!c03'Spirit Cannon'!c07!","Portrait: !pffff!e00","","53","50","0"
"雹クン……/学園祭の間も/剣を持って歩いてるの？","Hail-kun... /walking with a sword /during the fest?","Portrait: !p0000!e00","","46","46","0"
"響子のツープラトン技/!c03『究極の矯正術』!c07を覚えた！","Got Kyoko's Two-Platoon /!c03'Ultimate Correction'!c07!","Portrait: !pffff!e00","","55","54","0"
"雹のツープラトン技/!c03『残酷斬』!c07を覚えた！","Got Hail's Two-Platoon /!c03'Cruel Slash'!c07!","Portrait: !pffff!e00","","47","44","0"
"霧嶋家の人間は皆、/ある組織から与えられた任務を/全うするためだけの存在。","All Kirishima members /exist only to fulfill /missions from an organization.","Portrait: !p2503!e00","","72","72","0"
"醍醐のツープラトン技/!c03『男の中の男』!c07を覚えた！","Got Daigo's Two-Platoon /!c03'Man Among Men'!c07!","Portrait: !pffff!e00","","53","50","0"
"雹クンって、/今年も生徒会長なの？","Hail-kun, /council president again?","Portrait: !p0000!e00","","33","32","0"
"金魚すくい/水泳部員と競泳/プールサイドで喫茶店","Goldfish scoop/ Race swim club/ Poolside cafe","Portrait: !pffff!e00","","46","46","0"
"雹さん……/学園祭の間も/剣を持って歩いてるんですか？","Hail-san... /walking with a sword /during the fest?","Portrait: !p0000!e00","","52","48","0"
"雹クン……/何か用なの？","Hail-kun... /need something?","Portrait: !p0000!e00","","23","22","0"
"響子先生。/先生のツープラトン技を教えてください！","Kyoko-sensei. /Teach me your Two-Platoon!","Portrait: !p0000!e00","","49","42","0"
"醍醐先輩も、/学園祭で何かやるんですか？","Daigo-senpai, /doing something at fest?","Portrait: !p0000!e00","","39","36","0"
"隼人先生みたいに、/生徒と正面から組み合えるような/熱血教師になりたいなって。","Want to be a hot-blooded teacher /who can face students head-on /like Hayato-sensei.","Portrait: !p0000!e00","","76","76","0"
"雹さん……/何か用ですか？","Hail-san... /need something?","Portrait: !p0000!e00","","25","24","0"
"隼人先生！/先生のツープラトン技を/俺に教えて下さい！！","Hayato-sensei! /Teach me /your Two-Platoon!!","Portrait: !p0000!e00","","54","42","0"
"隼人先生！/先生のツープラトン技を/私に教えて下さい！！","Hayato-sensei! /Teach me /your Two-Platoon!!","Portrait: !p0000!e00","","54","42","0"
"雹から/!c02届け物『密書』!c07をあずかった/!c01生徒会室!c07に届けよう！","Got 'Secret Letter' from Hail /deliver to !c01Council Room!c07!","Portrait: !pffff!e00","","70","60","0"
"頑張りましょう、!0。/たとえ今、思うような結果を出せなくても、/その努力は、いつかきっと報われます。","Let's try hard, !0. /Even if results aren't ideal now, /that effort will pay off someday.","Portrait: !p0901!e00","","98","92","0"
"響子先生のメガネを外した顔を/一度見てみたいなぁ。","Want to see Kyoko-sensei /without glasses once.","Portrait: !p0000!e00","","49","48","0"
"風間醍醐の力をいま一度示して、/総番長の名を再び/とどろかせるべきです！","Show Kazama Daigo's power again /and make the boss name /resound once more!","Portrait: !p0000!e00","","70","70","0"
"隼人先生……","Hayato-sensei...","Portrait: !p0000!e00","","12","12","0"
"隼人先生……なんですか？","Hayato-sensei... what?","Portrait: !p0000!e00","","24","22","0"
"雹さんって、/今年も生徒会長なんですか？","Hail-san, /council president again?","Portrait: !p0000!e00","","39","34","0"
"雹クン！/学園祭は楽しんでる？","Hail-kun! /Enjoying the fest?","Portrait: !p0000!e00","","29","28","0"
"響子先生！/散歩中ですか？","Kyoko-sensei! /Walking?","Portrait: !p0000!e00","","25","22","0"
"響子先生……","Kyoko-sensei...","Portrait: !p0000!e00","","12","12","0"
"醍醐先輩……。","Daigo-senpai...","Portrait: !p0000!e00","","14","14","0"
"阻止しますよ、何としてでも。","I'll stop it, no matter what.","Portrait: !p0000!e00","","28","28","0"
"雹さん……","Hail-san...","Portrait: !p0000!e00","","10","10","0"
"雹クン……","Hail-kun...","Portrait: !p0000!e00","","10","10","0"
"雹クン……こんなところで/何を眺めてるの？","Hail-kun... what're you /gazing at here?","Portrait: !p0000!e00","","41","40","0"
"雹クンが気にするほどの理由は、/何もないと思うわよ。","I think there's no reason /for Hail-kun to worry.","Portrait: !p0000!e00","","51","50","0"
