"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"隼人先生みたいに、/生徒と正面から組み合えるような/熱血教師になりたいなって。","Want to be a hot-blooded teacher　/who can face students head-on　/like Hayato-sensei.","Portrait: !p0000!e00","","76","86","10"
"風間醍醐の力をいま一度示して、/総番長の名を再び/とどろかせるべきです！","Show Kazama Daigo's power again /and make the boss name /resound once more！","Portrait: !p0000!e00","","70","76","6"
"雹クン……/何か用なの？","Hail-kun... /need something?","Portrait: !p0000!e00","","23","28","5"
"雹クン……/学園祭の間も/剣を持って歩いてるの？","Hail-kun... /walking with a sword /during the fest?","Portrait: !p0000!e00","","46","51","5"
"霧嶋家の人間は皆、/ある組織から与えられた任務を/全うするためだけの存在。","All Kirishima members /exist only to fulfill　/missions from an organization.","Portrait: !p2503!e00","","72","77","5"
"隼人先生……","Hayato-sensei...","Portrait: !p0000!e00","","12","16","4"
"雹さん……/何か用ですか？","Hail-san... /need something?","Portrait: !p0000!e00","","25","28","3"
"雹のツープラトン技/!c03『残酷斬』!c07を覚えた！","Got Hail's Two-Platoon　/ !c03'Cruel Slash' !c07！","Portrait: !pffff!e00","","47","50","3"
"響子のツープラトン技/!c03『究極の矯正術』!c07を覚えた！","Got Kyoko's Two-Platoon / !c03'Ultimate Correction' !c07！","Portrait: !pffff!e00","","55","58","3"
"響子先生……","Kyoko-sensei...","Portrait: !p0000!e00","","12","15","3"
"醍醐先輩！？/もちろんです！/俺、俺……！！","Daigo-senpai！?、 /Of course！　/I, I...！！","Portrait: !p0000!e00","","42","44","2"
"醍醐先輩！？/もちろんです！/私、私……！！","Daigo-senpai！?、 /Of course！　/I, I...！！","Portrait: !p0000!e00","","42","44","2"
"雹さん！/学園祭は楽しんでますか？","Hail-san！　/Enjoying the festival?","Portrait: !p0000!e00","","33","35","2"
"雹クンって、/今年も生徒会長なの？","Hail-kun, /council president again?","Portrait: !p0000!e00","","33","35","2"
"雹クン！/学園祭は楽しんでる？","Hail-kun！　/Enjoying the fest?","Portrait: !p0000!e00","","29","31","2"
"醍醐先輩……。","Daigo-senpai...","Portrait: !p0000!e00","","14","15","1"
"醍醐先輩！/せっかくの学園祭なんだから、/店をのぞいてみませんか？","Daigo-senpai！　/It's the festival, so　/want to check out shops?","Portrait: !p0000!e00","","64","65","1"
"醍醐先輩！/醍醐先輩のツープラトン技を/俺にも教えてください！","Daigo-senpai！　/Please teach me your Two-Platoon technique！","Portrait: !p0000!e00","","60","61","1"
"醍醐先輩！/醍醐先輩のツープラトン技を/私にも教えてください！","Daigo-senpai！　/Please teach me your Two-Platoon technique！","Portrait: !p0000!e00","","60","61","1"
"針ならまだしも、/槍を飲むのはイヤだなぁ。/判ったよ、ティファニー。","Needles are fine, but /swallowing spears is bad.　/Got it, Tiffany.","Portrait: !p0000!e00","","66","67","1"
"阻止しますよ、何としてでも。","I'll stop it, no matter what.","Portrait: !p0000!e00","","28","29","1"
"隼人のツープラトン技/!c03『熱血気合砲』!c07を覚えた！","Got Hayato's Two-Platoon　/ !c03'Spirit Cannon' !c07！","Portrait: !pffff!e00","","53","54","1"
"雹さん……","Hail-san...","Portrait: !p0000!e00","","10","11","1"
"雹クン……","Hail-kun...","Portrait: !p0000!e00","","10","11","1"
