"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ここが相手の弱点よ！","This is the foe's weak point!","Portrait: !p1800!e00","","20","20","0"
"きっと、聖純女学院でも/楽しくやっていけるさ。","I'm sure you can have fun /at Seijun too.","Portrait: !p0000!e00","","45","42","0"
"きっと、聖純女学院でも/楽しくやっていけるよ。","I'm sure you can have fun /at Seijun too.","Portrait: !p0000!e00","","45","42","0"
"お待たせ！　!0！","Sorry to wait! !0!","Portrait: !p1101!e00","","16","16","0"
"こっちに……戻りたい？","Do you wanna come back...?","Portrait: !p0000!e00","","22","22","0"
"お願い、いかないで……。/またしばらく、こっちには/これないんでしょ？","Please, don't go... /You won't come here /for a while, right?","Portrait: !p0000!e00","","68","58","0"
"こうして皆さんと一緒に、/学園生活を送ることさえ、/任務の一部なのです。","Even spending school life /with everyone like this /is part of my mission.","Portrait: !p2503!e00","","70","70","0"
"こっちに……戻りたいか？","Do you wanna come back...?","Portrait: !p0000!e00","","24","22","0"
"この学園祭、/お前は何に注目しているのだ？/参考に聞かせてもらおう。","At this festival, /what are you focusing on? /Tell me for reference.","Portrait: !p1600!e00","","66","66","0"
"お疲れさま。/今日は疲れたでしょう。","Good work. /You must be tired today.","Portrait: !p1300!e00","","35","35","0"
"がんばって！","Do your best!","Portrait: !p0501!e00","","12","12","0"
"こうか？　こうかな？","Like this? Like this?","Portrait: !p0400!e00","","20","20","0"
"この方向でいいですか？","Is this direction okay?","Portrait: !pffff!e00","","22","22","0"
