"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ここが相手の弱点よ！","This is the foe's weak point！","Portrait: !p1800!e00","","20","30","10"
"お待たせ！　!0！","Sorry to wait!　!0！","Portrait: !p1101!e00","","16","20","4"
"こうして皆さんと一緒に、/学園生活を送ることさえ、/任務の一部なのです。","Even spending school life /with everyone like this/is part of my mission.","Portrait: !p2503!e00","","70","73","3"
"こっちに……戻りたい？","Do you wanna come back…?","Portrait: !p0000!e00","","22","25","3"
"がんばって！","Do your best！","Portrait: !p0501!e00","","12","14","2"
"こうか？　こうかな？","Like this? Like this?","Portrait: !p0400!e00","","20","21","1"
"こっちに……戻りたいか？","Do you wanna come back…?","Portrait: !p0000!e00","","24","25","1"
"この優勝は、/自力でつかんだ優勝だからな！","This victory is /one you earned yourself！","Portrait: !p0000!e00","","41","42","1"
"この優勝は、/自力でつかんだ優勝だもんね！","This victory is /one you earned yourself！","Portrait: !p0000!e00","","41","42","1"
"この学園祭、/お前は何に注目しているのだ？/参考に聞かせてもらおう。","At this festival, /what are you focusing on?/Tell me for reference.","Portrait: !p1600!e00","","66","67","1"
"この方向でいいですか？","Is this direction okay?","Portrait: !pffff!e00","","22","23","1"
