"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ここが相手の弱点よ！","This is the opponent's weak point!","Portrait: !p1800!e00","","20","34","14"
"きっと、聖純女学院でも/楽しくやっていけるさ。","I'm sure you can have fun /at Seijun Girls' Academy too.","Portrait: !p0000!e00","","45","56","11"
"きっと、聖純女学院でも/楽しくやっていけるよ。","I'm sure you can have fun /at Seijun Girls' Academy too.","Portrait: !p0000!e00","","45","56","11"
"お待たせ！　!0！","Sorry for the wait! !0!","Portrait: !p1101!e00","","16","23","7"
"こっちに……戻りたい？","Do you want to come back...?","Portrait: !p0000!e00","","22","28","6"
"お願い、いかないで……。/またしばらく、こっちには/これないんでしょ？","Please, don't go... /You won't be able to come here /for a while, right?","Portrait: !p0000!e00","","68","72","4"
"こうして皆さんと一緒に、/学園生活を送ることさえ、/任務の一部なのです。","Even spending school life /with everyone like this /is part of my mission.","Portrait: !p2503!e00","","70","74","4"
"こっちに……戻りたいか？","Do you want to come back...?","Portrait: !p0000!e00","","24","28","4"
"この学園祭、/お前は何に注目しているのだ？/参考に聞かせてもらおう。","At this festival, /what are you focusing on? /Tell me for reference.","Portrait: !p1600!e00","","66","68","2"
"お疲れさま。/今日は疲れたでしょう。","Good work. /You must be tired today.","Portrait: !p1300!e00","","35","36","1"
"がんばって！","Do your best!","Portrait: !p0501!e00","","12","13","1"
"こうか？　こうかな？","Like this? Like this?","Portrait: !p0400!e00","","20","21","1"
"この方向でいいですか？","Is this direction okay?","Portrait: !pffff!e00","","22","23","1"
