"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"アーケード版、通信対戦、/敵は日本中にいるからな！","Arcade version, online battle,/enemies all over Japan!","Portrait: !p0000!e00","","49","49","0"
"アーケード版、通信対戦、/敵は日本中にいるもんね！","Arcade version, online battle,/enemies all over Japan!","Portrait: !p0000!e00","","49","49","0"
"アンタに黙って帰ったら、/家まで押しかけられそうだからねぇ。","If I went home without telling you,/you'd probably come to my house.","Portrait: !p2300!e00","","59","64","5"
"エッジたちも立派に成長したし、/ゲド高も、もう大丈夫だろう。","Edge and others have grown,/Gedou High should be fine now.","Portrait: !p1901!e00","","59","55","0"
"エッジ！/何してるの？","Edge!/What're you doing?","Portrait: !p0000!e00","","21","21","0"
"エッジ、何か考えごと？","Edge, thinking something?","Portrait: !p0000!e00","","22","23","1"
"エッジのツープラトン技/!c03『血゛獄』!c07を覚えた！","Got Edge's Two-Platoon/!c03'Bloody Hell'!c07!","Portrait: !pffff!e00","","51","42","0"
"ウワァッ！！/き、恭介？/驚かすなよ。","Whoa!!/K-Kyosuke?/Don't startle me.","Portrait: !p0000!e00","","36","35","0"
"エッジ、どこ行くの？","Edge, where you going?","Portrait: !p0000!e00","","20","21","1"
"エッジ！/何してるんだ？","Edge!/What're you doing?","Portrait: !p0000!e00","","23","21","0"
"エッジ、何か考えごとか？","Edge, thinking something?","Portrait: !p0000!e00","","24","23","0"
"オイ、!0。/これ見ろよ！","Hey, !0./Look at this!","Portrait: !p1000!e00","","23","21","0"
"オス、先生！！","Yes, sensei!!","Portrait: !p0000!e00","","14","12","0"
"オマエなー、他人事だと思ってるだろ？/大変なんだぞ、ももの相手って……。/それに……夏とも約束があるしな。","You think it's someone else's problem, right?/Momo is tough to handle.../Plus... I promised Natsu too.","Portrait: !p0400!e00","","104","98","0"
