"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"オマエなー、他人事だと思ってるだろ？/夏のヤツ、人使いが荒いから大変なんだぞ。/それに……ももとの約束があるしな。","You think it's someone else's problem, right? /Natsu works people hard. /Plus... I have a promise with Momo.","Portrait: !p0400!e00","","112","106","0"
"オマエなー、他人事だと思ってるだろ？/大変なんだぞ、ももの相手って……。/それに……夏とも約束があるしな。","You think it's someone else's problem, right? /Momo is tough to handle... /Plus... I promised Natsu too.","Portrait: !p0400!e00","","104","98","0"
"アーケード版、通信対戦、/敵は日本中にいるからな！","Arcade version, online battle, /enemies are all over Japan!","Portrait: !p0000!e00","","49","49","0"
"アーケード版、通信対戦、/敵は日本中にいるもんね！","Arcade version, online battle, /enemies are all over Japan!","Portrait: !p0000!e00","","49","49","0"
"エッジも何か思うところがあって/がんばっとるようだし、/アキラも転校して、自分の道を歩いとる。","Edge seems to be working hard /and Akira transferred, /walking her own path.","Portrait: !p1200!e00","","92","78","0"
"アンタに黙って帰ったら、/家まで押しかけられそうだからねぇ。","If I went home without telling you, /you'd probably come to my house.","Portrait: !p2300!e00","","59","59","0"
"エッジたちも立派に成長したし、/ゲド高も、もう大丈夫だろう。","Edge and the others have grown, /Gedou High should be fine now.","Portrait: !p1901!e00","","59","59","0"
"エッジ！/学園祭、晴れてよかったな！","Edge! /Festival weather cleared up, great!","Portrait: !p0000!e00","","35","35","0"
"エッジ！/学園祭、晴れてよかったね！","Edge! /Festival weather cleared up, great!","Portrait: !p0000!e00","","35","35","0"
"エッジ、何か考えごと？","Edge, thinking about something?","Portrait: !p0000!e00","","22","22","0"
"エッジ、何か考えごとか？","Edge, thinking about something?","Portrait: !p0000!e00","","24","24","0"
"エッジ！/何してるの？","Edge! /What are you doing?","Portrait: !p0000!e00","","21","21","0"
"アメリカンスピリットさ！/何事にもくじけず、前にすすむ精神こそが/一番重要だ。","American spirit! /Never giving up and moving forward /is most important.","Portrait: !p0703!e00","","76","72","0"
"ウワァッ！！/き、恭介？/驚かすなよ。","Whoa!! /K-Kyosuke? /Don't startle me.","Portrait: !p0000!e00","","36","36","0"
"エッジ、どこ行くの？","Edge, where are you going?","Portrait: !p0000!e00","","20","20","0"
"オウ、そうだな！！/さぁオマエら！/こっから気合入れなおしていくぜ！！","Oh, that's right!! /Alright you guys! /Let's get fired up from here!!","Portrait: !p2001!e00","","68","68","0"
"エッジ！/何してるんだ？","Edge! /What are you doing?","Portrait: !p0000!e00","","23","23","0"
"エッジ、どこ行くんだ？","Edge, where are you going?","Portrait: !p0000!e00","","22","22","0"
"エッジも/走り込んだりしたの？","Did Edge do running practice too?","Portrait: !p0000!e00","","29","29","0"
"オイ、!0！！/オマエも一緒にたこ焼食うか？","Hey, !0!! /Wanna eat takoyaki together?","Portrait: !p0101!e00","","41","39","0"
"エッジのツープラトン技/!c03『血゛獄』!c07を覚えた！","Learned Edge's Two-Platoon technique /!c03'Blood Prison'!c07!","Portrait: !pffff!e00","","51","51","0"
"エッジの店……、/かなり繁盛したけど、/まだ結構商品が残ってるな……。","Edge's shop... /did pretty well, /but still quite a bit left...","Portrait: !p0000!e00","","68","60","0"
"イ、イヤ！/そういうつもりじゃ……","N-no! /That's not what I meant...","Portrait: !p0000!e00","","33","33","0"
"イテテ……。/!0、/今の飛び蹴りは高くつくぜ！","Ouch... /!0, /that flying kick will cost you!","Portrait: !p0603!e00","","44","44","0"
"イヤだ/売れるわけないだろ/いいぜ！","No way/ No way it'll sell/ It's fine!","Portrait: !pffff!e00","","34","34","0"
"イヤだよ/売れるわけないよ/いいよ！","No way/ No way it'll sell/ It's fine!","Portrait: !pffff!e00","","34","34","0"
"ウワァッ！！/き、恭介？/驚かさないでよ。","Whoa!! /K-Kyosuke? /Don't startle me.","Portrait: !p0000!e00","","40","36","0"
"エッジ……。/待っててくれたの？","Edge... /Were you waiting for me?","Portrait: !p0000!e00","","31","31","0"
"エッジも/走り込んだりしたのか？","Did Edge do running practice too?","Portrait: !p0000!e00","","31","31","0"
"エッジ！/どこか行くの？","Edge! /Going somewhere?","Portrait: !p0000!e00","","23","23","0"
"オイ、ラン！/なんだよ、さっきからソワソワして！/いいたいことがあるなら、ハッキリいえよ！","Hey, Ran! /What, you've been fidgeting! /If you have something to say, say it!","Portrait: !p0000!e00","","88","76","0"
"オイ、!0。/これ見ろよ！","Hey, !0. /Look at this!","Portrait: !p1000!e00","","23","23","0"
