"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"アンタに黙って帰ったら、/家まで押しかけられそうだからねぇ。","If I went home without telling you, /you'd probably come to my house.","Portrait: !p2300!e00","","59","59","0"
"アーケード版、通信対戦、/敵は日本中にいるからな！","Arcade version, online battle, /enemies are all over Japan!","Portrait: !p0000!e00","","49","49","0"
"アーケード版、通信対戦、/敵は日本中にいるもんね！","Arcade version, online battle, /enemies are all over Japan!","Portrait: !p0000!e00","","49","49","0"
"エッジのツープラトン技/!c03『血゛獄』!c07を覚えた！","Learned Edge's Two-Platoon /!c03'Bloody Hell'!c07!","Portrait: !pffff!e00","","51","47","0"
"エッジ、何か考えごと？","Edge, thinking something?","Portrait: !p0000!e00","","22","22","0"
"エッジ、何か考えごとか？","Edge, thinking something?","Portrait: !p0000!e00","","24","22","0"
"エッジ！/学園祭、晴れてよかったな！","Edge! /Festival weather cleared!","Portrait: !p0000!e00","","35","32","0"
"エッジ！/学園祭、晴れてよかったね！","Edge! /Festival weather cleared!","Portrait: !p0000!e00","","35","32","0"
"エッジ、どこ行くの？","Edge, where you going?","Portrait: !p0000!e00","","20","20","0"
"エッジ！/何してるの？","Edge! /What're you doing?","Portrait: !p0000!e00","","21","20","0"
"エッジ、どこ行くんだ？","Edge, where you going?","Portrait: !p0000!e00","","22","20","0"
"エッジたちも立派に成長したし、/ゲド高も、もう大丈夫だろう。","Edge and the others have grown, /Gedou High should be fine now.","Portrait: !p1901!e00","","59","59","0"
"エッジも/走り込んだりしたの？","Did Edge do running too?","Portrait: !p0000!e00","","29","24","0"
"イヤだ/売れるわけないだろ/いいぜ！","No way/ Won't sell/ It's fine!","Portrait: !pffff!e00","","34","30","0"
"イヤだよ/売れるわけないよ/いいよ！","No way/ Won't sell/ It's fine!","Portrait: !pffff!e00","","34","30","0"
"エッジ！/何してるんだ？","Edge! /What're you doing?","Portrait: !p0000!e00","","23","22","0"
"エッジ……。/待っててくれたの？","Edge... /Were you waiting?","Portrait: !p0000!e00","","31","26","0"
"エッジも/走り込んだりしたのか？","Did Edge do running too?","Portrait: !p0000!e00","","31","24","0"
"イテテ……。/!0、/今の飛び蹴りは高くつくぜ！","Ouch... /!0, /that kick will cost you!","Portrait: !p0603!e00","","44","38","0"
"ウワァッ！！/き、恭介？/驚かすなよ。","Whoa!! /K-Kyosuke? /Don't startle me.","Portrait: !p0000!e00","","36","36","0"
"オウ、そうだな！！/さぁオマエら！/こっから気合入れなおしていくぜ！！","Oh, right!! /You guys! /Let's get fired up from here!!","Portrait: !p2001!e00","","68","54","0"
